,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
verb intj intj propn,,,,,,,,,,,,
verb intj noun,,,,,,,,,,,,
verb intj noun noun,,,,,,,,,,,,
verb intj noun pron,,,,,,,,,,,,
verb intj noun verb,,,,,,,,,,,,
verb intj num,,,,,,,,,,,,
verb intj num noun,,,,,,,,,,,,
verb intj num num,,,,,,,,,,,,
verb intj num propn,,,,,,,,,,,,
verb intj pron,,,,,,,,,,,,
verb intj pron noun,,,,,,,,,,,,
verb intj pron verb,,,,,,,,,,,,
verb intj propn,,,,,,,,,,,,
verb intj propn adv,,,,,,,,,,,,
verb intj propn pron,,,,,,,,,,,,
verb intj propn verb,,,,,,,,,,,,
verb intj verb,,,,,,,,,,,,
verb intj verb noun,,,,,,,,,,,,
verb intj verb propn,,,,,,,,,,,,
verb intj verb verb,,,,,,,,,,,,
verb noun,0.13093073414159545,0.8047261622231061,-0.13093073414159545,0.8047261622231061,-0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,0.39279220242478635,0.4411128091213043,0.6546536707079772,0.15830242337545783
verb noun adj,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.41736500618415145,0.4103036364236828
verb noun adj adj,,,,,,,,,,,,
verb noun adj adp,,,,,,,,,,,,
verb noun adj adv,,,,,,,,,,,,
verb noun adj emoji,,,,,,,,,,,,
verb noun adj intj,,,,,,,,,,,,
verb noun adj noun,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993
verb noun adj num,,,,,,,,,,,,
verb noun adj pron,,,,,,,,,,,,
verb noun adj propn,,,,,,,,,,,,
verb noun adj verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb noun adp,0.0,1.0,0.40451991747794525,0.42631720794036876,-0.5393598899705937,0.2694125126761958,-0.5393598899705937,0.2694125126761958,0.0,1.0,0.674199862463242,0.14192744777405547
verb noun adp adj,,,,,,,,,,,,
verb noun adp noun,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.28284271247461906,0.5870496397870562,0.7071067811865477,0.11611652351681541
verb noun adp propn,,,,,,,,,,,,
verb noun adp verb,,,,,,,,,,,,
verb noun adv,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
verb noun adv adj,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
verb noun adv adv,,,,,,,,,,,,
verb noun adv emoji,,,,,,,,,,,,
verb noun adv intj,,,,,,,,,,,,
verb noun adv noun,,,,,,,,,,,,
verb noun adv num,,,,,,,,,,,,
verb noun adv pron,,,,,,,,,,,,
verb noun adv propn,,,,,,,,,,,,
verb noun adv verb,,,,,,,,,,,,
verb noun emoji,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
verb noun emoji adj,,,,,,,,,,,,
verb noun emoji emoji,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb noun emoji noun,,,,,,,,,,,,
verb noun emoji propn,,,,,,,,,,,,
verb noun intj,,,,,,,,,,,,
verb noun intj adj,,,,,,,,,,,,
verb noun intj noun,,,,,,,,,,,,
verb noun intj num,,,,,,,,,,,,
verb noun intj verb,,,,,,,,,,,,
verb noun noun,-0.39279220242478635,0.4411128091213043,0.39279220242478635,0.4411128091213043,-0.6546536707079772,0.15830242337545783,0.13093073414159545,0.8047261622231061,0.6546536707079772,0.15830242337545783,-0.13093073414159545,0.8047261622231061
verb noun noun adj,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
verb noun noun adp,,,,,,,,,,,,
verb noun noun adv,,,,,,,,,,,,
verb noun noun emoji,,,,,,,,,,,,
verb noun noun intj,,,,,,,,,,,,
verb noun noun noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb noun noun num,,,,,,,,,,,,
verb noun noun pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
verb noun noun propn,,,,,,,,,,,,
verb noun noun verb,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.28284271247461906,0.5870496397870562,0.7071067811865477,0.11611652351681541,0.28284271247461906,0.5870496397870562
verb noun num,,,,,,,,,,,,
verb noun num adj,,,,,,,,,,,,
verb noun num adv,,,,,,,,,,,,
verb noun num emoji,,,,,,,,,,,,
verb noun num noun,,,,,,,,,,,,
verb noun num num,,,,,,,,,,,,
verb noun num pron,,,,,,,,,,,,
verb noun num verb,,,,,,,,,,,,
verb noun pron,,,,,,,,,,,,
verb noun pron adj,,,,,,,,,,,,
verb noun pron adp,,,,,,,,,,,,
verb noun pron adv,,,,,,,,,,,,
verb noun pron emoji,,,,,,,,,,,,
verb noun pron intj,,,,,,,,,,,,
verb noun pron noun,,,,,,,,,,,,
verb noun pron num,,,,,,,,,,,,
verb noun pron propn,,,,,,,,,,,,
verb noun pron verb,,,,,,,,,,,,
verb noun propn,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993
verb noun propn adj,,,,,,,,,,,,
verb noun propn adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb noun propn emoji,,,,,,,,,,,,
verb noun propn intj,,,,,,,,,,,,
verb noun propn noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb noun propn num,,,,,,,,,,,,
verb noun propn pron,,,,,,,,,,,,
verb noun propn propn,,,,,,,,,,,,
verb noun propn verb,,,,,,,,,,,,
verb noun verb,0.3985266984930429,0.43385766067017734,-0.5313689313240573,0.27796339331848685,0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,0.6642111641550715,0.15020042233101136,-0.13284223283101432,0.8019087881019875
verb noun verb adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb noun verb adp,,,,,,,,,,,,
verb noun verb adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb noun verb emoji,,,,,,,,,,,,
verb noun verb intj,,,,,,,,,,,,
verb noun verb noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb noun verb num,,,,,,,,,,,,
verb noun verb pron,,,,,,,,,,,,
verb noun verb propn,,,,,,,,,,,,
verb noun verb verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb num adj,,,,,,,,,,,,
verb num adj adj,,,,,,,,,,,,
verb num adj adv,,,,,,,,,,,,
verb num adj noun,,,,,,,,,,,,
verb num adj num,,,,,,,,,,,,
verb num adj propn,,,,,,,,,,,,
verb num adp,,,,,,,,,,,,
verb num adp num,,,,,,,,,,,,
verb num adv,,,,,,,,,,,,
verb num adv verb,,,,,,,,,,,,
verb num emoji,,,,,,,,,,,,
verb num emoji emoji,,,,,,,,,,,,
verb num noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb num noun adj,,,,,,,,,,,,
verb num noun adp,,,,,,,,,,,,
verb num noun adv,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb num noun emoji,,,,,,,,,,,,
verb num noun intj,,,,,,,,,,,,
verb num noun noun,,,,,,,,,,,,
verb num noun num,,,,,,,,,,,,
verb num noun pron,,,,,,,,,,,,
verb num noun propn,,,,,,,,,,,,
verb num noun verb,,,,,,,,,,,,
verb num num,,,,,,,,,,,,
verb num num noun,,,,,,,,,,,,
verb num num num,,,,,,,,,,,,
verb num num verb,,,,,,,,,,,,
verb num pron,,,,,,,,,,,,
verb num pron adj,,,,,,,,,,,,
verb num pron verb,,,,,,,,,,,,
verb num propn,,,,,,,,,,,,
verb num propn adj,,,,,,,,,,,,
verb num propn adp,,,,,,,,,,,,
verb num propn noun,,,,,,,,,,,,
verb num propn num,,,,,,,,,,,,
verb num propn pron,,,,,,,,,,,,
verb num propn propn,,,,,,,,,,,,
verb num verb,,,,,,,,,,,,
verb num verb adj,,,,,,,,,,,,
verb num verb adv,,,,,,,,,,,,
verb num verb noun,,,,,,,,,,,,
verb num verb pron,,,,,,,,,,,,
verb num verb verb,,,,,,,,,,,,
verb pron,0.13093073414159545,0.8047261622231061,-0.13093073414159545,0.8047261622231061,-0.6546536707079772,0.15830242337545783,0.39279220242478635,0.4411128091213043,-0.39279220242478635,0.4411128091213043,0.6546536707079772,0.15830242337545783
verb pron adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb pron adj adj,,,,,,,,,,,,
verb pron adj adv,,,,,,,,,,,,
verb pron adj emoji,,,,,,,,,,,,
verb pron adj intj,,,,,,,,,,,,
verb pron adj noun,,,,,,,,,,,,
verb pron adj pron,,,,,,,,,,,,
verb pron adj propn,,,,,,,,,,,,
verb pron adj verb,,,,,,,,,,,,
verb pron adp,,,,,,,,,,,,
verb pron adp adj,,,,,,,,,,,,
verb pron adp pron,,,,,,,,,,,,
verb pron adp propn,,,,,,,,,,,,
verb pron adp verb,,,,,,,,,,,,
verb pron adv,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505
verb pron adv adj,,,,,,,,,,,,
verb pron adv adv,,,,,,,,,,,,
verb pron adv noun,,,,,,,,,,,,
verb pron adv pron,,,,,,,,,,,,
verb pron adv propn,,,,,,,,,,,,
verb pron adv verb,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb pron emoji,,,,,,,,,,,,
verb pron emoji emoji,,,,,,,,,,,,
verb pron intj,,,,,,,,,,,,
verb pron intj num,,,,,,,,,,,,
verb pron intj propn,,,,,,,,,,,,
verb pron intj verb,,,,,,,,,,,,
verb pron noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb pron noun adj,,,,,,,,,,,,
verb pron noun adp,,,,,,,,,,,,
verb pron noun adv,,,,,,,,,,,,
verb pron noun emoji,,,,,,,,,,,,
verb pron noun intj,,,,,,,,,,,,
verb pron noun noun,,,,,,,,,,,,
verb pron noun num,,,,,,,,,,,,
verb pron noun pron,,,,,,,,,,,,
verb pron noun propn,,,,,,,,,,,,
verb pron noun verb,,,,,,,,,,,,
verb pron num,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb pron num noun,,,,,,,,,,,,
verb pron pron,,,,,,,,,,,,
verb pron pron adj,,,,,,,,,,,,
verb pron pron adp,,,,,,,,,,,,
verb pron pron adv,,,,,,,,,,,,
verb pron pron verb,,,,,,,,,,,,
verb pron propn,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
verb pron propn intj,,,,,,,,,,,,
verb pron propn noun,,,,,,,,,,,,
verb pron propn num,,,,,,,,,,,,
verb pron propn pron,,,,,,,,,,,,
verb pron propn propn,,,,,,,,,,,,
verb pron propn verb,,,,,,,,,,,,
verb pron verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb pron verb adj,,,,,,,,,,,,
verb pron verb adp,,,,,,,,,,,,
verb pron verb adv,,,,,,,,,,,,
verb pron verb emoji,,,,,,,,,,,,
verb pron verb intj,,,,,,,,,,,,
verb pron verb noun,,,,,,,,,,,,
verb pron verb num,,,,,,,,,,,,
verb pron verb pron,,,,,,,,,,,,
verb pron verb propn,,,,,,,,,,,,
verb pron verb verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb propn,-0.13093073414159545,0.8047261622231061,0.13093073414159545,0.8047261622231061,0.39279220242478635,0.4411128091213043,-0.39279220242478635,0.4411128091213043,0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783
verb propn adj,,,,,,,,,,,,
verb propn adj adj,,,,,,,,,,,,
verb propn adj adp,,,,,,,,,,,,
verb propn adj adv,,,,,,,,,,,,
verb propn adj emoji,,,,,,,,,,,,
verb propn adj intj,,,,,,,,,,,,
verb propn adj noun,,,,,,,,,,,,
verb propn adj num,,,,,,,,,,,,
verb propn adj propn,,,,,,,,,,,,
verb propn adj verb,,,,,,,,,,,,
verb propn adp,,,,,,,,,,,,
verb propn adp adj,,,,,,,,,,,,
verb propn adp intj,,,,,,,,,,,,
verb propn adp noun,,,,,,,,,,,,
verb propn adp propn,,,,,,,,,,,,
verb propn adv,,,,,,,,,,,,
verb propn adv adj,,,,,,,,,,,,
verb propn adv adv,,,,,,,,,,,,
verb propn adv emoji,,,,,,,,,,,,
verb propn adv noun,,,,,,,,,,,,
verb propn adv propn,,,,,,,,,,,,
verb propn adv verb,,,,,,,,,,,,
verb propn emoji,,,,,,,,,,,,
verb propn emoji emoji,,,,,,,,,,,,
verb propn intj,,,,,,,,,,,,
verb propn intj num,,,,,,,,,,,,
verb propn intj pron,,,,,,,,,,,,
verb propn intj verb,,,,,,,,,,,,
verb propn noun,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
verb propn noun adj,,,,,,,,,,,,
verb propn noun adp,,,,,,,,,,,,
verb propn noun adv,,,,,,,,,,,,
verb propn noun emoji,,,,,,,,,,,,
verb propn noun noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
verb propn noun num,,,,,,,,,,,,
verb propn noun pron,,,,,,,,,,,,
verb propn noun propn,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
verb propn noun verb,,,,,,,,,,,,
verb propn num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb propn num adj,,,,,,,,,,,,
verb propn num adv,,,,,,,,,,,,
verb propn num emoji,,,,,,,,,,,,
verb propn num noun,,,,,,,,,,,,
verb propn num pron,,,,,,,,,,,,
verb propn num propn,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb propn num verb,,,,,,,,,,,,
verb propn pron,,,,,,,,,,,,
verb propn pron adj,,,,,,,,,,,,
verb propn pron adp,,,,,,,,,,,,
verb propn pron adv,,,,,,,,,,,,
verb propn pron emoji,,,,,,,,,,,,
verb propn pron propn,,,,,,,,,,,,
verb propn pron verb,,,,,,,,,,,,
verb propn propn,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
verb propn propn adj,,,,,,,,,,,,
verb propn propn adp,,,,,,,,,,,,
verb propn propn adv,,,,,,,,,,,,
verb propn propn emoji,,,,,,,,,,,,
verb propn propn intj,,,,,,,,,,,,
verb propn propn noun,,,,,,,,,,,,
verb propn propn num,,,,,,,,,,,,
verb propn propn pron,,,,,,,,,,,,
verb propn propn propn,,,,,,,,,,,,
verb propn propn verb,,,,,,,,,,,,
verb propn verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
verb propn verb adj,,,,,,,,,,,,
verb propn verb adp,,,,,,,,,,,,
verb propn verb adv,,,,,,,,,,,,
verb propn verb emoji,,,,,,,,,,,,
verb propn verb intj,,,,,,,,,,,,
verb propn verb noun,,,,,,,,,,,,
verb propn verb num,,,,,,,,,,,,
verb propn verb pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
verb propn verb propn,,,,,,,,,,,,
verb propn verb space,,,,,,,,,,,,
verb propn verb verb,,,,,,,,,,,,
verb space,,,,,,,,,,,,
verb space num,,,,,,,,,,,,
verb space verb,,,,,,,,,,,,
verb space verb space,,,,,,,,,,,,
verb verb,0.39279220242478635,0.4411128091213043,-0.39279220242478635,0.4411128091213043,-0.6546536707079772,0.15830242337545783,0.13093073414159545,0.8047261622231061,-0.13093073414159545,0.8047261622231061,0.6546536707079772,0.15830242337545783
verb verb adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb verb adj adj,,,,,,,,,,,,
verb verb adj adp,,,,,,,,,,,,
verb verb adj adv,,,,,,,,,,,,
verb verb adj emoji,,,,,,,,,,,,
verb verb adj noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb verb adj num,,,,,,,,,,,,
verb verb adj pron,,,,,,,,,,,,
verb verb adj propn,,,,,,,,,,,,
verb verb adj verb,,,,,,,,,,,,
verb verb adp,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb verb adp adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb verb adp intj,,,,,,,,,,,,
verb verb adp noun,,,,,,,,,,,,
verb verb adp num,,,,,,,,,,,,
verb verb adp pron,,,,,,,,,,,,
verb verb adp propn,,,,,,,,,,,,
verb verb adp verb,,,,,,,,,,,,
verb verb adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb verb adv adj,,,,,,,,,,,,
verb verb adv adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb verb adv emoji,,,,,,,,,,,,
verb verb adv intj,,,,,,,,,,,,
verb verb adv noun,,,,,,,,,,,,
verb verb adv num,,,,,,,,,,,,
verb verb adv pron,,,,,,,,,,,,
verb verb adv propn,,,,,,,,,,,,
verb verb adv verb,,,,,,,,,,,,
verb verb emoji,,,,,,,,,,,,
verb verb emoji emoji,,,,,,,,,,,,
verb verb emoji pron,,,,,,,,,,,,
verb verb emoji verb,,,,,,,,,,,,
verb verb intj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb verb intj adj,,,,,,,,,,,,
verb verb intj noun,,,,,,,,,,,,
verb verb intj num,,,,,,,,,,,,
verb verb intj pron,,,,,,,,,,,,
verb verb intj propn,,,,,,,,,,,,
verb verb intj verb,,,,,,,,,,,,
verb verb noun,0.13093073414159545,0.8047261622231061,-0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,-0.13093073414159545,0.8047261622231061,0.39279220242478635,0.4411128091213043,0.6546536707079772,0.15830242337545783
verb verb noun adj,,,,,,,,,,,,
verb verb noun adp,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb verb noun adv,,,,,,,,,,,,
verb verb noun emoji,,,,,,,,,,,,
verb verb noun intj,,,,,,,,,,,,
verb verb noun noun,,,,,,,,,,,,
verb verb noun num,,,,,,,,,,,,
verb verb noun pron,,,,,,,,,,,,
verb verb noun propn,,,,,,,,,,,,
verb verb noun verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb verb num,,,,,,,,,,,,
verb verb num emoji,,,,,,,,,,,,
verb verb num noun,,,,,,,,,,,,
verb verb num propn,,,,,,,,,,,,
verb verb num verb,,,,,,,,,,,,
verb verb pron,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993
verb verb pron adj,,,,,,,,,,,,
verb verb pron adp,,,,,,,,,,,,
verb verb pron adv,,,,,,,,,,,,
verb verb pron intj,,,,,,,,,,,,
verb verb pron noun,,,,,,,,,,,,
verb verb pron num,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb verb pron pron,,,,,,,,,,,,
verb verb pron propn,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
