,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
punct cconj sconj pron,,,,,,,,,,,,
punct cconj sconj propn,,,,,,,,,,,,
punct cconj verb,,,,,,,,,,,,
punct cconj verb det,,,,,,,,,,,,
punct cconj verb verb,,,,,,,,,,,,
punct det,,,,,,,,,,,,
punct det adj,,,,,,,,,,,,
punct det adj noun,,,,,,,,,,,,
punct det adp,,,,,,,,,,,,
punct det adp adj,,,,,,,,,,,,
punct det adp pron,,,,,,,,,,,,
punct det aux,,,,,,,,,,,,
punct det aux adj,,,,,,,,,,,,
punct det aux adp,,,,,,,,,,,,
punct det aux adv,,,,,,,,,,,,
punct det aux det,,,,,,,,,,,,
punct det aux noun,,,,,,,,,,,,
punct det aux num,,,,,,,,,,,,
punct det aux pron,,,,,,,,,,,,
punct det aux verb,,,,,,,,,,,,
punct det noun,,,,,,,,,,,,
punct det noun adj,,,,,,,,,,,,
punct det noun adp,,,,,,,,,,,,
punct det noun aux,,,,,,,,,,,,
punct det noun cconj,,,,,,,,,,,,
punct det noun pron,,,,,,,,,,,,
punct det noun punct,,,,,,,,,,,,
punct det noun verb,,,,,,,,,,,,
punct det propn,,,,,,,,,,,,
punct det propn propn,,,,,,,,,,,,
punct det propn punct,,,,,,,,,,,,
punct det punct,,,,,,,,,,,,
punct det verb,,,,,,,,,,,,
punct det verb adj,,,,,,,,,,,,
punct det verb noun,,,,,,,,,,,,
punct det verb punct,,,,,,,,,,,,
punct emoji,,,,,,,,,,,,
punct emoji adv,,,,,,,,,,,,
punct emoji adv punct,,,,,,,,,,,,
punct emoji aux,,,,,,,,,,,,
punct emoji aux propn,,,,,,,,,,,,
punct emoji emoji,,,,,,,,,,,,
punct emoji emoji emoji,,,,,,,,,,,,
punct emoji pron,,,,,,,,,,,,
punct emoji pron verb,,,,,,,,,,,,
punct emoji propn,,,,,,,,,,,,
punct emoji propn propn,,,,,,,,,,,,
punct intj,,,,,,,,,,,,
punct intj adp,,,,,,,,,,,,
punct intj adp det,,,,,,,,,,,,
punct intj intj,,,,,,,,,,,,
punct intj intj intj,,,,,,,,,,,,
punct intj pron,,,,,,,,,,,,
punct intj pron aux,,,,,,,,,,,,
punct intj pron punct,,,,,,,,,,,,
punct intj pron verb,,,,,,,,,,,,
punct intj punct,,,,,,,,,,,,
punct intj punct intj,,,,,,,,,,,,
punct intj punct pron,,,,,,,,,,,,
punct intj punct propn,,,,,,,,,,,,
punct intj punct punct,,,,,,,,,,,,
punct intj punct verb,,,,,,,,,,,,
punct intj verb,,,,,,,,,,,,
punct intj verb adp,,,,,,,,,,,,
punct noun,,,,,,,,,,,,
punct noun adj,,,,,,,,,,,,
punct noun adj cconj,,,,,,,,,,,,
punct noun adj noun,,,,,,,,,,,,
punct noun adj punct,,,,,,,,,,,,
punct noun adp,,,,,,,,,,,,
punct noun adp det,,,,,,,,,,,,
punct noun adp num,,,,,,,,,,,,
punct noun adp propn,,,,,,,,,,,,
punct noun adp punct,,,,,,,,,,,,
punct noun adv,,,,,,,,,,,,
punct noun adv adv,,,,,,,,,,,,
punct noun adv noun,,,,,,,,,,,,
punct noun adv punct,,,,,,,,,,,,
punct noun aux,,,,,,,,,,,,
punct noun aux adj,,,,,,,,,,,,
punct noun aux adv,,,,,,,,,,,,
punct noun aux propn,,,,,,,,,,,,
punct noun aux verb,,,,,,,,,,,,
punct noun cconj,,,,,,,,,,,,
punct noun cconj noun,,,,,,,,,,,,
punct noun emoji,,,,,,,,,,,,
punct noun noun,,,,,,,,,,,,
punct noun noun aux,,,,,,,,,,,,
punct noun noun pron,,,,,,,,,,,,
punct noun noun propn,,,,,,,,,,,,
punct noun noun punct,,,,,,,,,,,,
punct noun pron,,,,,,,,,,,,
punct noun pron aux,,,,,,,,,,,,
punct noun pron verb,,,,,,,,,,,,
punct noun propn,,,,,,,,,,,,
punct noun propn noun,,,,,,,,,,,,
punct noun propn punct,,,,,,,,,,,,
punct noun punct,,,,,,,,,,,,
punct noun punct adv,,,,,,,,,,,,
punct noun punct noun,,,,,,,,,,,,
punct noun punct pron,,,,,,,,,,,,
punct noun punct punct,,,,,,,,,,,,
punct noun punct verb,,,,,,,,,,,,
punct noun sconj,,,,,,,,,,,,
punct noun sconj propn,,,,,,,,,,,,
punct noun verb,,,,,,,,,,,,
punct noun verb adj,,,,,,,,,,,,
punct noun verb adp,,,,,,,,,,,,
punct noun verb noun,,,,,,,,,,,,
punct noun verb pron,,,,,,,,,,,,
punct noun verb propn,,,,,,,,,,,,
punct noun verb punct,,,,,,,,,,,,
punct noun verb sconj,,,,,,,,,,,,
punct num,,,,,,,,,,,,
punct num noun,,,,,,,,,,,,
punct num noun adv,,,,,,,,,,,,
punct num noun punct,,,,,,,,,,,,
punct pron,0.13284223283101432,0.8019087881019875,0.3985266984930429,0.43385766067017734,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,-0.13284223283101432,0.8019087881019875,0.6642111641550715,0.15020042233101136
punct pron adj,,,,,,,,,,,,
punct pron adj det,,,,,,,,,,,,
punct pron adj noun,,,,,,,,,,,,
punct pron adj punct,,,,,,,,,,,,
punct pron adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
punct pron adv adj,,,,,,,,,,,,
punct pron adv aux,,,,,,,,,,,,
punct pron adv punct,,,,,,,,,,,,
punct pron adv verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
punct pron aux,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993
punct pron aux adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
punct pron aux adp,,,,,,,,,,,,
punct pron aux adv,,,,,,,,,,,,
punct pron aux aux,,,,,,,,,,,,
punct pron aux det,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
punct pron aux noun,,,,,,,,,,,,
punct pron aux num,,,,,,,,,,,,
punct pron aux pron,,,,,,,,,,,,
punct pron aux propn,,,,,,,,,,,,
punct pron aux verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
punct pron det,,,,,,,,,,,,
punct pron det adj,,,,,,,,,,,,
punct pron det noun,,,,,,,,,,,,
punct pron det verb,,,,,,,,,,,,
punct pron intj,,,,,,,,,,,,
punct pron intj punct,,,,,,,,,,,,
punct pron noun,,,,,,,,,,,,
punct pron noun aux,,,,,,,,,,,,
punct pron noun pron,,,,,,,,,,,,
punct pron noun verb,,,,,,,,,,,,
punct pron num,,,,,,,,,,,,
punct pron num adp,,,,,,,,,,,,
punct pron propn,,,,,,,,,,,,
punct pron propn noun,,,,,,,,,,,,
punct pron punct,,,,,,,,,,,,
punct pron punct noun,,,,,,,,,,,,
punct pron punct punct,,,,,,,,,,,,
punct pron verb,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
punct pron verb adj,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
punct pron verb adp,,,,,,,,,,,,
punct pron verb adv,,,,,,,,,,,,
punct pron verb det,,,,,,,,,,,,
punct pron verb noun,,,,,,,,,,,,
punct pron verb num,,,,,,,,,,,,
punct pron verb pron,,,,,,,,,,,,
punct pron verb propn,,,,,,,,,,,,
punct pron verb punct,,,,,,,,,,,,
punct pron verb sconj,,,,,,,,,,,,
punct pron verb verb,,,,,,,,,,,,
punct propn,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
punct propn adp,,,,,,,,,,,,
punct propn adp num,,,,,,,,,,,,
punct propn adv,,,,,,,,,,,,
punct propn adv adv,,,,,,,,,,,,
punct propn adv punct,,,,,,,,,,,,
punct propn aux,,,,,,,,,,,,
punct propn aux aux,,,,,,,,,,,,
punct propn aux det,,,,,,,,,,,,
punct propn aux pron,,,,,,,,,,,,
punct propn aux verb,,,,,,,,,,,,
punct propn cconj,,,,,,,,,,,,
punct propn cconj noun,,,,,,,,,,,,
punct propn det,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
punct propn det noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
punct propn noun,,,,,,,,,,,,
punct propn noun aux,,,,,,,,,,,,
punct propn noun cconj,,,,,,,,,,,,
punct propn noun noun,,,,,,,,,,,,
punct propn noun punct,,,,,,,,,,,,
punct propn noun verb,,,,,,,,,,,,
punct propn num,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
punct propn num punct,,,,,,,,,,,,
punct propn pron,,,,,,,,,,,,
punct propn pron aux,,,,,,,,,,,,
punct propn pron noun,,,,,,,,,,,,
punct propn pron propn,,,,,,,,,,,,
punct propn pron verb,,,,,,,,,,,,
punct propn propn,,,,,,,,,,,,
punct propn propn cconj,,,,,,,,,,,,
punct propn propn noun,,,,,,,,,,,,
punct propn propn num,,,,,,,,,,,,
punct propn propn propn,,,,,,,,,,,,
punct propn propn punct,,,,,,,,,,,,
punct propn punct,,,,,,,,,,,,
punct propn punct adv,,,,,,,,,,,,
punct propn punct cconj,,,,,,,,,,,,
punct propn punct det,,,,,,,,,,,,
punct propn punct pron,,,,,,,,,,,,
punct propn punct propn,,,,,,,,,,,,
punct propn punct punct,,,,,,,,,,,,
punct propn punct verb,,,,,,,,,,,,
punct propn verb,,,,,,,,,,,,
punct propn verb adp,,,,,,,,,,,,
punct propn verb adv,,,,,,,,,,,,
punct propn verb num,,,,,,,,,,,,
punct propn verb pron,,,,,,,,,,,,
punct propn verb propn,,,,,,,,,,,,
punct propn verb punct,,,,,,,,,,,,
punct propn verb verb,,,,,,,,,,,,
punct punct,0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808
punct punct adj,,,,,,,,,,,,
punct punct adj emoji,,,,,,,,,,,,
punct punct adj noun,,,,,,,,,,,,
punct punct adj num,,,,,,,,,,,,
punct punct adv,,,,,,,,,,,,
punct punct adv noun,,,,,,,,,,,,
punct punct aux,,,,,,,,,,,,
punct punct aux verb,,,,,,,,,,,,
punct punct cconj,,,,,,,,,,,,
punct punct cconj aux,,,,,,,,,,,,
punct punct cconj pron,,,,,,,,,,,,
punct punct det,,,,,,,,,,,,
punct punct det noun,,,,,,,,,,,,
punct punct det propn,,,,,,,,,,,,
punct punct emoji,,,,,,,,,,,,
punct punct intj,,,,,,,,,,,,
punct punct intj punct,,,,,,,,,,,,
punct punct noun,,,,,,,,,,,,
punct punct noun adv,,,,,,,,,,,,
punct punct noun emoji,,,,,,,,,,,,
punct punct noun pron,,,,,,,,,,,,
punct punct noun punct,,,,,,,,,,,,
punct punct noun verb,,,,,,,,,,,,
punct punct pron,,,,,,,,,,,,
punct punct pron adv,,,,,,,,,,,,
punct punct pron aux,,,,,,,,,,,,
punct punct pron verb,,,,,,,,,,,,
punct punct propn,,,,,,,,,,,,
punct punct propn propn,,,,,,,,,,,,
punct punct propn punct,,,,,,,,,,,,
punct punct propn verb,,,,,,,,,,,,
punct punct punct,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993
punct punct punct adj,,,,,,,,,,,,
punct punct punct aux,,,,,,,,,,,,
punct punct punct det,,,,,,,,,,,,
punct punct punct emoji,,,,,,,,,,,,
punct punct punct intj,,,,,,,,,,,,
punct punct punct noun,,,,,,,,,,,,
punct punct punct pron,,,,,,,,,,,,
punct punct punct propn,,,,,,,,,,,,
punct punct punct punct,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
punct punct punct verb,,,,,,,,,,,,
punct punct verb,,,,,,,,,,,,
punct punct verb det,,,,,,,,,,,,
punct sconj,,,,,,,,,,,,
punct sconj adj,,,,,,,,,,,,
punct sconj adj verb,,,,,,,,,,,,
punct sconj det,,,,,,,,,,,,
punct sconj det noun,,,,,,,,,,,,
punct sconj det verb,,,,,,,,,,,,
punct sconj noun,,,,,,,,,,,,
punct sconj noun verb,,,,,,,,,,,,
punct sconj pron,,,,,,,,,,,,
punct sconj pron aux,,,,,,,,,,,,
punct sconj pron noun,,,,,,,,,,,,
punct sconj pron verb,,,,,,,,,,,,
punct sym,,,,,,,,,,,,
punct sym aux,,,,,,,,,,,,
punct sym aux verb,,,,,,,,,,,,
punct sym num,,,,,,,,,,,,
punct sym verb,,,,,,,,,,,,
punct verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
punct verb adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
punct verb adj adp,,,,,,,,,,,,
punct verb adj aux,,,,,,,,,,,,
punct verb adj cconj,,,,,,,,,,,,
punct verb adp,,,,,,,,,,,,
punct verb adp adj,,,,,,,,,,,,
punct verb adp det,,,,,,,,,,,,
punct verb adp num,,,,,,,,,,,,
punct verb adp pron,,,,,,,,,,,,
punct verb adp propn,,,,,,,,,,,,
punct verb adv,,,,,,,,,,,,
punct verb adv det,,,,,,,,,,,,
punct verb adv punct,,,,,,,,,,,,
punct verb adv sconj,,,,,,,,,,,,
punct verb cconj,,,,,,,,,,,,
punct verb cconj verb,,,,,,,,,,,,
punct verb det,,,,,,,,,,,,
punct verb det adj,,,,,,,,,,,,
punct verb det cconj,,,,,,,,,,,,
punct verb det noun,,,,,,,,,,,,
punct verb det propn,,,,,,,,,,,,
punct verb det verb,,,,,,,,,,,,
punct verb intj,,,,,,,,,,,,
punct verb intj verb,,,,,,,,,,,,
punct verb noun,,,,,,,,,,,,
punct verb noun adj,,,,,,,,,,,,
punct verb noun adp,,,,,,,,,,,,
punct verb noun noun,,,,,,,,,,,,
punct verb noun pron,,,,,,,,,,,,
punct verb noun punct,,,,,,,,,,,,
punct verb num,,,,,,,,,,,,
punct verb num propn,,,,,,,,,,,,
punct verb pron,,,,,,,,,,,,
punct verb pron adp,,,,,,,,,,,,
punct verb pron adv,,,,,,,,,,,,
punct verb pron aux,,,,,,,,,,,,
punct verb pron det,,,,,,,,,,,,
punct verb pron noun,,,,,,,,,,,,
punct verb pron pron,,,,,,,,,,,,
punct verb pron propn,,,,,,,,,,,,
punct verb pron punct,,,,,,,,,,,,
punct verb pron verb,,,,,,,,,,,,
punct verb propn,,,,,,,,,,,,
punct verb propn propn,,,,,,,,,,,,
punct verb propn punct,,,,,,,,,,,,
punct verb punct,,,,,,,,,,,,
punct verb punct pron,,,,,,,,,,,,
punct verb punct verb,,,,,,,,,,,,
punct verb verb,,,,,,,,,,,,
punct verb verb pron,,,,,,,,,,,,
punct verb verb propn,,,,,,,,,,,,
punct verb verb punct,,,,,,,,,,,,
sconj,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.41736500618415145,0.4103036364236828
sconj adj,,,,,,,,,,,,
sconj adj adp,,,,,,,,,,,,
sconj adj adp det,,,,,,,,,,,,
sconj adj noun,,,,,,,,,,,,
sconj adj noun adp,,,,,,,,,,,,
sconj adj noun aux,,,,,,,,,,,,
sconj adj noun propn,,,,,,,,,,,,
sconj adj noun punct,,,,,,,,,,,,
sconj adj propn,,,,,,,,,,,,
sconj adj propn verb,,,,,,,,,,,,
sconj adj verb,,,,,,,,,,,,
sconj adj verb adj,,,,,,,,,,,,
sconj adj verb det,,,,,,,,,,,,
sconj adp,,,,,,,,,,,,
sconj adp adv,,,,,,,,,,,,
sconj adp adv adj,,,,,,,,,,,,
sconj adp adv adp,,,,,,,,,,,,
sconj adp det,,,,,,,,,,,,
sconj adp det emoji,,,,,,,,,,,,
sconj adp det noun,,,,,,,,,,,,
sconj adp noun,,,,,,,,,,,,
sconj adp noun punct,,,,,,,,,,,,
sconj adp pron,,,,,,,,,,,,
sconj adp pron verb,,,,,,,,,,,,
sconj adv,,,,,,,,,,,,
sconj adv aux,,,,,,,,,,,,
sconj adv aux adv,,,,,,,,,,,,
sconj adv aux propn,,,,,,,,,,,,
sconj adv det,,,,,,,,,,,,
sconj adv det noun,,,,,,,,,,,,
sconj adv noun,,,,,,,,,,,,
sconj adv noun adv,,,,,,,,,,,,
sconj adv noun aux,,,,,,,,,,,,
sconj adv propn,,,,,,,,,,,,
sconj adv propn verb,,,,,,,,,,,,
sconj cconj,,,,,,,,,,,,
sconj cconj pron,,,,,,,,,,,,
sconj cconj pron cconj,,,,,,,,,,,,
sconj det,,,,,,,,,,,,
sconj det adj,,,,,,,,,,,,
sconj det adj adp,,,,,,,,,,,,
sconj det adj noun,,,,,,,,,,,,
sconj det aux,,,,,,,,,,,,
sconj det aux adj,,,,,,,,,,,,
sconj det noun,,,,,,,,,,,,
sconj det noun adp,,,,,,,,,,,,
sconj det noun adv,,,,,,,,,,,,
sconj det noun aux,,,,,,,,,,,,
sconj det noun emoji,,,,,,,,,,,,
sconj det noun pron,,,,,,,,,,,,
sconj det noun punct,,,,,,,,,,,,
sconj det noun verb,,,,,,,,,,,,
sconj det propn,,,,,,,,,,,,
sconj det propn aux,,,,,,,,,,,,
sconj det punct,,,,,,,,,,,,
sconj det punct intj,,,,,,,,,,,,
sconj det verb,,,,,,,,,,,,
sconj det verb adp,,,,,,,,,,,,
sconj emoji,,,,,,,,,,,,
sconj intj,,,,,,,,,,,,
sconj intj noun,,,,,,,,,,,,
sconj intj noun verb,,,,,,,,,,,,
sconj noun,,,,,,,,,,,,
sconj noun adv,,,,,,,,,,,,
sconj noun adv aux,,,,,,,,,,,,
sconj noun aux,,,,,,,,,,,,
sconj noun aux verb,,,,,,,,,,,,
sconj noun verb,,,,,,,,,,,,
sconj noun verb adp,,,,,,,,,,,,
sconj noun verb adv,,,,,,,,,,,,
sconj num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
sconj num noun,,,,,,,,,,,,
sconj num noun det,,,,,,,,,,,,
sconj num noun verb,,,,,,,,,,,,
sconj num punct,,,,,,,,,,,,
sconj num punct adv,,,,,,,,,,,,
sconj pron,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.41736500618415145,0.4103036364236828
sconj pron adj,,,,,,,,,,,,
sconj pron adj cconj,,,,,,,,,,,,
sconj pron adj noun,,,,,,,,,,,,
sconj pron adj punct,,,,,,,,,,,,
sconj pron adp,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
sconj pron adp adv,,,,,,,,,,,,
sconj pron adp num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
sconj pron adv,,,,,,,,,,,,
sconj pron adv adv,,,,,,,,,,,,
sconj pron adv verb,,,,,,,,,,,,
sconj pron aux,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
sconj pron aux adj,,,,,,,,,,,,
sconj pron aux adv,,,,,,,,,,,,
sconj pron aux aux,,,,,,,,,,,,
sconj pron aux pron,,,,,,,,,,,,
sconj pron aux verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
sconj pron cconj,,,,,,,,,,,,
sconj pron cconj det,,,,,,,,,,,,
sconj pron cconj pron,,,,,,,,,,,,
sconj pron cconj propn,,,,,,,,,,,,
sconj pron det,,,,,,,,,,,,
sconj pron det adj,,,,,,,,,,,,
sconj pron det noun,,,,,,,,,,,,
sconj pron det propn,,,,,,,,,,,,
sconj pron det verb,,,,,,,,,,,,
sconj pron noun,,,,,,,,,,,,
sconj pron noun adv,,,,,,,,,,,,
sconj pron noun aux,,,,,,,,,,,,
sconj pron noun det,,,,,,,,,,,,
sconj pron noun sconj,,,,,,,,,,,,
sconj pron noun verb,,,,,,,,,,,,
sconj pron num,,,,,,,,,,,,
sconj pron num noun,,,,,,,,,,,,
sconj pron propn,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
sconj pron propn adp,,,,,,,,,,,,
sconj pron propn punct,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
sconj pron sconj,,,,,,,,,,,,
sconj pron sconj adj,,,,,,,,,,,,
sconj pron verb,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,0.1391216687280505,0.7926638356375505
sconj pron verb adj,,,,,,,,,,,,
sconj pron verb adp,,,,,,,,,,,,
sconj pron verb adv,,,,,,,,,,,,
sconj pron verb aux,,,,,,,,,,,,
sconj pron verb cconj,,,,,,,,,,,,
sconj pron verb det,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
sconj pron verb intj,,,,,,,,,,,,
sconj pron verb noun,,,,,,,,,,,,
sconj pron verb num,,,,,,,,,,,,
sconj pron verb pron,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
sconj pron verb propn,,,,,,,,,,,,
sconj pron verb punct,,,,,,,,,,,,
sconj pron verb verb,,,,,,,,,,,,
sconj propn,,,,,,,,,,,,
sconj propn adj,,,,,,,,,,,,
sconj propn adj pron,,,,,,,,,,,,
sconj propn adv,,,,,,,,,,,,
sconj propn adv adj,,,,,,,,,,,,
sconj propn adv adp,,,,,,,,,,,,
sconj propn adv verb,,,,,,,,,,,,
sconj propn aux,,,,,,,,,,,,
sconj propn aux noun,,,,,,,,,,,,
sconj propn aux verb,,,,,,,,,,,,
sconj propn cconj,,,,,,,,,,,,
sconj propn cconj noun,,,,,,,,,,,,
sconj propn noun,,,,,,,,,,,,
sconj propn noun aux,,,,,,,,,,,,
sconj propn punct,,,,,,,,,,,,
sconj propn punct noun,,,,,,,,,,,,
sconj propn verb,,,,,,,,,,,,
sconj propn verb adj,,,,,,,,,,,,
sconj propn verb adv,,,,,,,,,,,,
sconj propn verb cconj,,,,,,,,,,,,
sconj propn verb det,,,,,,,,,,,,
sconj propn verb pron,,,,,,,,,,,,
sconj verb,,,,,,,,,,,,
sconj verb adp,,,,,,,,,,,,
sconj verb adp det,,,,,,,,,,,,
sconj verb cconj,,,,,,,,,,,,
sconj verb cconj punct,,,,,,,,,,,,
sconj verb det,,,,,,,,,,,,
sconj verb det noun,,,,,,,,,,,,
sconj verb pron,,,,,,,,,,,,
sconj verb pron adp,,,,,,,,,,,,
sconj verb punct,,,,,,,,,,,,
sconj verb punct adp,,,,,,,,,,,,
sconj verb punct pron,,,,,,,,,,,,
sym,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
sym adj,,,,,,,,,,,,
sym adj emoji,,,,,,,,,,,,
sym aux,,,,,,,,,,,,
sym aux verb,,,,,,,,,,,,
sym aux verb propn,,,,,,,,,,,,
sym noun,,,,,,,,,,,,
sym noun adv,,,,,,,,,,,,
sym noun propn,,,,,,,,,,,,
sym num,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
sym num adj,,,,,,,,,,,,
sym num adj adp,,,,,,,,,,,,
sym num det,,,,,,,,,,,,
sym num det noun,,,,,,,,,,,,
sym num noun,,,,,,,,,,,,
sym num noun noun,,,,,,,,,,,,
sym num noun punct,,,,,,,,,,,,
sym num num,,,,,,,,,,,,
sym num pron,,,,,,,,,,,,
sym num pron aux,,,,,,,,,,,,
sym num propn,,,,,,,,,,,,
sym num propn noun,,,,,,,,,,,,
sym propn,,,,,,,,,,,,
sym propn noun,,,,,,,,,,,,
sym propn noun punct,,,,,,,,,,,,
sym propn verb,,,,,,,,,,,,
sym propn verb det,,,,,,,,,,,,
sym verb,,,,,,,,,,,,
sym verb noun,,,,,,,,,,,,
sym verb noun cconj,,,,,,,,,,,,
verb,0.39279220242478635,0.4411128091213043,-0.6546536707079772,0.15830242337545783,0.13093073414159545,0.8047261622231061,-0.39279220242478635,0.4411128091213043,0.6546536707079772,0.15830242337545783,-0.13093073414159545,0.8047261622231061
verb adj,0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828
verb adj adj,,,,,,,,,,,,
verb adj adj noun,,,,,,,,,,,,
verb adj adp,,,,,,,,,,,,
verb adj adp adp,,,,,,,,,,,,
verb adj adp det,,,,,,,,,,,,
verb adj adp noun,,,,,,,,,,,,
verb adj adp num,,,,,,,,,,,,
verb adj adp pron,,,,,,,,,,,,
verb adj adp propn,,,,,,,,,,,,
verb adj adp verb,,,,,,,,,,,,
verb adj adv,,,,,,,,,,,,
verb adj adv adj,,,,,,,,,,,,
verb adj adv adv,,,,,,,,,,,,
verb adj adv aux,,,,,,,,,,,,
verb adj adv det,,,,,,,,,,,,
verb adj adv noun,,,,,,,,,,,,
verb adj adv pron,,,,,,,,,,,,
