,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
trump save,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
trump say,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump se,,,,,,,,,,,,
trump send,,,,,,,,,,,,
trump sheephead,,,,,,,,,,,,
trump shit,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
trump shoots,,,,,,,,,,,,
trump sign,,,,,,,,,,,,
trump smart,,,,,,,,,,,,
trump socialist,,,,,,,,,,,,
trump space,,,,,,,,,,,,
trump speak,,,,,,,,,,,,
trump spence,,,,,,,,,,,,
trump stand,,,,,,,,,,,,
trump stop,,,,,,,,,,,,
trump strong,,,,,,,,,,,,
trump stupid,0.28284271247461906,0.5870496397870562,0.7071067811865477,0.11611652351681541,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047
trump subscribe,,,,,,,,,,,,
trump suck,0.5656854249492381,0.24198153056802077,0.14142135623730953,0.7892821792064089,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.5656854249492381,0.24198153056802077,-0.4242640687119286,0.40178766311618047
trump sucks,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
trump super,,,,,,,,,,,,
trump superman,,,,,,,,,,,,
trump supporter,0.0,1.0,0.674199862463242,0.14192744777405547,-0.5393598899705937,0.2694125126761958,-0.5393598899705937,0.2694125126761958,0.0,1.0,0.40451991747794525,0.42631720794036876
trump tax,,,,,,,,,,,,
trump teach,,,,,,,,,,,,
trump term,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
trump texas,,,,,,,,,,,,
trump thank,,,,,,,,,,,,
trump thanksdoc,,,,,,,,,,,,
trump tiger,,,,,,,,,,,,
trump time,,,,,,,,,,,,
trump today,,,,,,,,,,,,
trump tomorrow,,,,,,,,,,,,
trump tony,,,,,,,,,,,,
trump tower,,,,,,,,,,,,
trump train,,,,,,,,,,,,
trump trash,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
trump true,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
trump trump,0.0,1.0,0.674199862463242,0.14192744777405547,0.0,1.0,-0.5393598899705937,0.2694125126761958,0.40451991747794525,0.42631720794036876,-0.5393598899705937,0.2694125126761958
trump trump2020,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump trust,,,,,,,,,,,,
trump truth,,,,,,,,,,,,
trump tsunami,,,,,,,,,,,,
trump unbreakable,,,,,,,,,,,,
trump usa,,,,,,,,,,,,
trump use,,,,,,,,,,,,
trump vice,,,,,,,,,,,,
trump victory,,,,,,,,,,,,
trump virus,,,,,,,,,,,,
trump viva,,,,,,,,,,,,
trump vote,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump voter,0.14142135623730953,0.7892821792064089,0.5656854249492381,0.24198153056802077,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.5656854249492381,0.24198153056802077
trump vp,,,,,,,,,,,,
trump vs,,,,,,,,,,,,
trump want,,,,,,,,,,,,
trump warrior,,,,,,,,,,,,
trump watch,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump wave,,,,,,,,,,,,
trump way,,,,,,,,,,,,
trump white,,,,,,,,,,,,
trump win,-0.13284223283101432,0.8019087881019875,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.3985266984930429,0.43385766067017734,0.13284223283101432,0.8019087881019875
trump winner,,,,,,,,,,,,
trump winning,,,,,,,,,,,,
trump wins,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump women,,,,,,,,,,,,
trump word,,,,,,,,,,,,
trump work,,,,,,,,,,,,
trump world,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump wow,,,,,,,,,,,,
trump wrong,,,,,,,,,,,,
trump xrp,,,,,,,,,,,,
trump year,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993
trump years,,,,,,,,,,,,
trump yellow,,,,,,,,,,,,
trump yes,,,,,,,,,,,,
trump yt,,,,,,,,,,,,
trump âœ,,,,,,,,,,,,
trump âœœ,,,,,,,,,,,,
trump âœœðÿ,,,,,,,,,,,,
trump ðÿ,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump ðÿš,,,,,,,,,,,,
trump2020 _rsbnusa,,,,,,,,,,,,
trump2020 god,,,,,,,,,,,,
trump2020 immediately,,,,,,,,,,,,
trump2020 maga,,,,,,,,,,,,
trump2020 pence2024,,,,,,,,,,,,
trump2020 trump,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump2020 trump2020,,,,,,,,,,,,
trump2020 vote,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump2020 votered,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump2020 ðÿ,,,,,,,,,,,,
trump2020â pence2024,,,,,,,,,,,,
trump2020â ðÿ,,,,,,,,,,,,
trump2020ï¼ ðÿ,,,,,,,,,,,,
trumpence 2020,,,,,,,,,,,,
trumpidicat ðÿ,,,,,,,,,,,,
trumps favor,,,,,,,,,,,,
trumps great,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
trumps haters,,,,,,,,,,,,
trumps rally,,,,,,,,,,,,
trumpâ trumpâ,,,,,,,,,,,,
trumpâ ðÿ,,,,,,,,,,,,
trumpâœ vote,,,,,,,,,,,,
trumpðÿ likeðÿ,,,,,,,,,,,,
trumpðÿ vote,,,,,,,,,,,,
trumpðÿ ³â,,,,,,,,,,,,
trumpðÿ ðÿ,,,,,,,,,,,,
trumpðÿ ˆðÿ,,,,,,,,,,,,
trumpðÿš ðÿš,,,,,,,,,,,,
trust donald,,,,,,,,,,,,
trust god,,,,,,,,,,,,
trust jesus,,,,,,,,,,,,
trust man,,,,,,,,,,,,
trust trump,,,,,,,,,,,,
truth law,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
truth lie,,,,,,,,,,,,
truth peace,,,,,,,,,,,,
truth preach,,,,,,,,,,,,
truth righteousness,,,,,,,,,,,,
truth set,,,,,,,,,,,,
truth shine,,,,,,,,,,,,
truth tru,,,,,,,,,,,,
truth truth,,,,,,,,,,,,
try cheat,,,,,,,,,,,,
try easy,,,,,,,,,,,,
try fix,,,,,,,,,,,,
try read,,,,,,,,,,,,
try register,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
try steal,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
tsunami 2020,,,,,,,,,,,,
tsunami come,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
tsunami red,,,,,,,,,,,,
tsunami sonic,,,,,,,,,,,,
tsunami tomorrow,,,,,,,,,,,,
tsunami trump,,,,,,,,,,,,
tsunami way,,,,,,,,,,,,
tuesday night,,,,,,,,,,,,
tuesday november,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
tuesday wonâ,,,,,,,,,,,,
turn america,,,,,,,,,,,,
turn blue,,,,,,,,,,,,
turn calif,,,,,,,,,,,,
turn california,,,,,,,,,,,,
turn communist,,,,,,,,,,,,
turn country,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
turn god,,,,,,,,,,,,
turn lord,,,,,,,,,,,,
turn malarkey,,,,,,,,,,,,
turn red,,,,,,,,,,,,
turn state,,,,,,,,,,,,
turn trump,,,,,,,,,,,,
turn volume,,,,,,,,,,,,
tursun thank,,,,,,,,,,,,
twitter fakebook,,,,,,,,,,,,
twitter predict,,,,,,,,,,,,
ty rsbn,,,,,,,,,,,,
type vote,,,,,,,,,,,,
tyrant vote,,,,,,,,,,,,
tâ eâ,,,,,,,,,,,,
tâ râ,,,,,,,,,,,,
tã fudid0,,,,,,,,,,,,
tðÿ rðÿ,,,,,,,,,,,,
uh huh,,,,,,,,,,,,
uk australia,,,,,,,,,,,,
uk trump,,,,,,,,,,,,
uk uk,,,,,,,,,,,,
ukraine biden,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
ultimate sacrifice,,,,,,,,,,,,
ultras lazio,,,,,,,,,,,,
unborn baby,,,,,,,,,,,,
unborn live,,,,,,,,,,,,
uncanny resemblance,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
uncensored 02,,,,,,,,,,,,
uncle tom,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
uncover fraud,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
undefeated law,,,,,,,,,,,,
unemployment rate,,,,,,,,,,,,
union member,,,,,,,,,,,,
union worker,,,,,,,,,,,,
united stand,,,,,,,,,,,,
united state,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
united states,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808,0.1391216687280505,0.7926638356375505,-0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505
unityðÿ ðÿ,,,,,,,,,,,,
universe trump,,,,,,,,,,,,
unleashed covid,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
unprecedented achievement,,,,,,,,,,,,
upgrade xp,,,,,,,,,,,,
upper michigan,,,,,,,,,,,,
upper peninsula,,,,,,,,,,,,
upstate new,,,,,,,,,,,,
upstate ny,,,,,,,,,,,,
ur sleep,,,,,,,,,,,,
usa biden,,,,,,,,,,,,
usa entire,,,,,,,,,,,,
usa freedom,,,,,,,,,,,,
usa god,,,,,,,,,,,,
usa great,,,,,,,,,,,,
usa kag,-0.5656854249492381,0.24198153056802077,0.4242640687119286,0.40178766311618047,-0.14142135623730953,0.7892821792064089,-0.5656854249492381,0.24198153056802077,0.4242640687119286,0.40178766311618047,0.4242640687119286,0.40178766311618047
usa let,,,,,,,,,,,,
usa maga,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
usa people,,,,,,,,,,,,
usa president,,,,,,,,,,,,
usa stand,,,,,,,,,,,,
usa thanksdoc,,,,,,,,,,,,
usa trump,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993
usa usa,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
usa vote,,,,,,,,,,,,
usa world,,,,,,,,,,,,
use cyber,,,,,,,,,,,,
use dirty,,,,,,,,,,,,
use dropbox,,,,,,,,,,,,
use head,,,,,,,,,,,,
use illegal,,,,,,,,,,,,
use radio,,,,,,,,,,,,
use share,,,,,,,,,,,,
use super,,,,,,,,,,,,
use superchat,,,,,,,,,,,,
use trump,,,,,,,,,,,,
useless hump,,,,,,,,,,,,
usmc veteran,,,,,,,,,,,,
usðÿœžall alive,,,,,,,,,,,,
usðÿœžðÿ alive,,,,,,,,,,,,
ut1ful depl0r,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211
utah trump,,,,,,,,,,,,
vaccine change,,,,,,,,,,,,
vaccine come,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
vaccine scamm,,,,,,,,,,,,
vaccine talk,,,,,,,,,,,,
vaccine work,,,,,,,,,,,,
valenta thank,,,,,,,,,,,,
valley rescue,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
valuable fact,,,,,,,,,,,,
van halen,,,,,,,,,,,,
vegas trump,,,,,,,,,,,,
vermont trump,,,,,,,,,,,,
vet trump,,,,,,,,,,,,
veteran love,,,,,,,,,,,,
veteran trump,,,,,,,,,,,,
veterans trump,,,,,,,,,,,,
vets 1st,,,,,,,,,,,,
vets trump,,,,,,,,,,,,
vice pence,,,,,,,,,,,,
vice pres,,,,,,,,,,,,
vice president,0.7071067811865477,0.11611652351681541,0.14142135623730953,0.7892821792064089,0.14142135623730953,0.7892821792064089,-0.5656854249492381,0.24198153056802077,0.14142135623730953,0.7892821792064089,-0.5656854249492381,0.24198153056802077
vicente charles,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
victory come,,,,,,,,,,,,
victory president,,,,,,,,,,,,
victory trump,,,,,,,,,,,,
victory vote,,,,,,,,,,,,
victory year,,,,,,,,,,,,
video sleepy,,,,,,,,,,,,
vienna apparent,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
vienna austria,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
vienna austrian,,,,,,,,,,,,
vienna burning,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
vienna gunmen,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
vienna right,,,,,,,,,,,,
vienna say,,,,,,,,,,,,
vienna street,,,,,,,,,,,,
vienna terrorist,,,,,,,,,,,,
vienna wien,,,,,,,,,,,,
vietnam trump,,,,,,,,,,,,
vietnam vets,,,,,,,,,,,,
view supporter,,,,,,,,,,,,
vigano letter,,,,,,,,,,,,
village people,,,,,,,,,,,,
virginia trump,,,,,,,,,,,,
virtualhug thanksdoc,,,,,,,,,,,,
virtualhug virtualhug,,,,,,,,,,,,
virus death,0.28284271247461906,0.5870496397870562,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.7071067811865477,0.11611652351681541
virus destroy,0.5656854249492381,0.24198153056802077,0.5656854249492381,0.24198153056802077,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.14142135623730953,0.7892821792064089,-0.4242640687119286,0.40178766311618047
virus lot,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828
virus mainly,0.28284271247461906,0.5870496397870562,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.7071067811865477,0.11611652351681541
virus spread,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993
virus vote,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
vision america,,,,,,,,,,,,
vista biden,,,,,,,,,,,,
viva cristo,,,,,,,,,,,,
viva la,,,,,,,,,,,,
viva trump,,,,,,,,,,,,
viva viva,,,,,,,,,,,,
vo te,,,,,,,,,,,,
voice 1st,,,,,,,,,,,,
vore red,,,,,,,,,,,,
votar por,,,,,,,,,,,,
vote 2020,,,,,,,,,,,,
vote 45,,,,,,,,,,,,
vote _rsbntrump,,,,,,,,,,,,
vote absentee,,,,,,,,,,,,
vote america,,,,,,,,,,,,
vote american,,,,,,,,,,,,
vote americans,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
vote americaðÿ,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
vote biden,-0.13093073414159545,0.8047261622231061,0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,-0.6546536707079772,0.15830242337545783,0.39279220242478635,0.4411128091213043,0.13093073414159545,0.8047261622231061
vote big,,,,,,,,,,,,
vote blue,,,,,,,,,,,,
vote california,,,,,,,,,,,,
vote china,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
vote chinaðÿ,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
vote communist,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
vote conscience,,,,,,,,,,,,
vote corona,,,,,,,,,,,,
vote count,,,,,,,,,,,,
vote democrat,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
vote democrats,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
vote dems,,,,,,,,,,,,
vote donald,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
vote drain,,,,,,,,,,,,
vote early,,,,,,,,,,,,
vote election,,,,,,,,,,,,
vote family,,,,,,,,,,,,
vote freedom,,,,,,,,,,,,
vote friend,,,,,,,,,,,,
vote future,,,,,,,,,,,,
vote george,,,,,,,,,,,,
vote god,,,,,,,,,,,,
vote great,,,,,,,,,,,,
vote guy,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
vote heart,,,,,,,,,,,,
vote help,,,,,,,,,,,,
vote high,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
vote james,,,,,,,,,,,,
vote jamesâœ,,,,,,,,,,,,
vote joe,-0.39279220242478635,0.4411128091213043,0.13093073414159545,0.8047261622231061,-0.13093073414159545,0.8047261622231061,-0.6546536707079772,0.15830242337545783,0.39279220242478635,0.4411128091213043,0.6546536707079772,0.15830242337545783
vote john,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
vote leave,,,,,,,,,,,,
vote let,,,,,,,,,,,,
vote life,,,,,,,,,,,,
vote like,,,,,,,,,,,,
vote live,,,,,,,,,,,,
vote maga,,,,,,,,,,,,
vote mail,,,,,,,,,,,,
vote make,,,,,,,,,,,,
vote man,,,,,,,,,,,,
vote matter,,,,,,,,,,,,
vote mexican,,,,,,,,,,,,
vote michigan,,,,,,,,,,,,
vote need,,,,,,,,,,,,
vote office,,,,,,,,,,,,
vote operation,,,,,,,,,,,,
vote paris,,,,,,,,,,,,
vote pedro,,,,,,,,,,,,
vote pelosi,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
vote people,,,,,,,,,,,,
vote person,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993
vote potty,,,,,,,,,,,,
vote power,,,,,,,,,,,,
vote pray,,,,,,,,,,,,
vote president,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
vote red,-0.13284223283101432,0.8019087881019875,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.13284223283101432,0.8019087881019875,0.3985266984930429,0.43385766067017734
