Unnamed: 0,time_text,author,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
8727,48:03,username@M3_3 R___3,STTTAAAWK,,,,,,
8728,48:03,username@ntnCtoonnC,is Z not streaming?,,,,,,
8729,48:04,username@eeM MMiaMi,Advanced Warfare is Cod's BEST GAME.,,,,,,
8730,48:05,username@ganx0xaoax,play zombies,,,,,,
8731,48:06,username@BRBéoé.oGe,"Doc I hope that you play chess , a little bit? i m super bad 1100-1000 player dont worry",,,,,,
8732,48:06,username@kkiRcc a c,fast mag suppressor,,,,,,
8733,48:06,username@enilbieima,Just play,,,,,,
8734,48:06,username@gitgNbthhi,00NiES -> Terminated! [stop spamming caps] [warning],,,,,,
8735,48:06,username@ahianKSiKa,violence speed momentum and a whole lot of nostalgia,,,,,,
8736,48:06,username@esLLuiuJo , Primary gunfighter doc,,,,,,
8737,48:07,username@oiazG nnGa,ZOMBIES ??,,,,,,
8738,48:07,username@omCaOaao O,you dont need extend if you use fast hands,,,,,,
8739,48:08,username@ehisJhiing,stock,,,,,,
8740,48:10,username@tBSnBtecBt,why are we watching him playing bo2,,,,,,
8741,48:10,username@ koya LLoo,Let them know!!! ,,,,,,
8742,48:11,username@igmShcSmar,toto,,,,,,
8743,48:11,username@aksa ssenk,is this ZLaner,,,,,,
8744,48:11,username@retsstmuar,could fill a arena with the people watching,,,,,,
8745,48:11,username@MkokrS.ziM,fast mags doc not extended,,,,,,
8746,48:11,username@4Grr4rstte,:yougotthis:,,,,,,
8747,48:12,username@mmllemmllE,Greets from belgium!:yougotthis:,,,,,,
8748,48:13,username@voRxxvovvv,Imagine thinking mw2 is better then bo2,,,,,,
8749,48:14,username@rakUkUnfna,I was 30 when this came out :_Giggles:,,,,,,
8750,48:14,username@IAAAIKNH I,bo2 pwoliyeeeee,,,,,,
8751,48:15,username@mmllemmllE,Greets from belgium!:yougotthis:,,,,,,
8752,48:16,username@SaZaaaZSZS,!sens,,,,,,
8753,48:16,username@rer rBPaDa,love you Doc😁,,,,,,
8754,48:17,username@mmllemmllE,Greets from belgium!:yougotthis:,,,,,,
8755,48:18,username@uiuuKuii n,is KingRichard not streaming on twitch ANYMORE?,,,,,,
8756,48:23,username@oOdgSNNKIi,play zombies n000b,,,,,,
8757,48:23,username@nnjoscnjso,"stone, doc, z",,,,,,
8758,48:24,username@h NhiGNct ,no extended mag should have used foregrip,,,,,,
8759,48:24,username@Dn annY YY,BRUH,,,,,,
8760,48:25,username@enFyA  dd ,play cod mobile,,,,,,
8761,48:25,username@msaGmCiGGC,zombies,,,,,,
8762,48:25,username@ttggtighgh,STICK TOGETHER,,,,,,
8763,48:27,username@mmllemmllE,Greets from belgium!:yougotthis:,,,,,,
8764,48:29,username@davdvvvlsn,Ya,,,,,,
8765,48:39,username@davdvvvlsn,Ya,,,,,,
8766,48:42,username@eAouneAwos,hi daddy,,,,,,
8767,48:44,username@onidakrr n,TITO----TITO-----TITO,,,,,,
8768,48:47,username@Boolo Xooo,I had a 3 kd with silence scar fast mags and quick draw,,,,,,
8769,48:50,username@esseeaehhh,HI,,,,,,
8770,48:50,username@/na/n naa/,lol,,,,,,
8771,48:51,username@nhocntncis,Hi,,,,,,
8772,48:51,username@nS  lvnMnm,yo,,,,,,
8773,48:52,username@rEoaAnrAiv,"if you're not naming your classes, what's it all been about?",,,,,,
8774,48:52,username@qqcqccIccI,fal is op too,,,,,,
8775,48:57,username@erreWeBaea,max prestige minimum,,,,,,
8776,48:58,username@davdvvvlsn,Ya,,,,,,
8777,48:58,username@*M4MILMIES,Lodda,,,,,,
8778,49:04,username@CrlrraolCC,"king richard is streaming on facebook, to whoever asked",,,,,,
8779,49:06,username@ahcnhhahnh,Had to stop playing this game when it became backwards compatible because of all the hackers,,,,,,
8780,49:07,username@BFrtrrrrtB,oh sweet mama,,,,,,
8781,49:08,username@eEr ieERir,yayayayaayayayaayayayyayayayayayaayayayaayyaaayaayaayayayayayyyayaaayaaayayayaayayayayayy,,,,,,
8782,49:08,username@oenFAlnlFn,:goodvibes:,,,,,,
8783,49:08,username@tpuuot6so0,"someone gotta rune emp grenades, trohy system those were the best",,,,,,
8784,49:14,username@eecrcrOOBe,Just a quick reminder that Zlaner thought Hannibal was a space movie.,,,,,,
8785,49:15,username@heeohnoleh,Doc needs dexterity on a HP class,,,,,,
8786,49:17,username@aSiarRmere,save siyona shrestha,,,,,,
8787,49:19,username@7 7777 Gi7,Black Ops 2? What year is this,,,,,,
8788,49:19,username@KKS1KKSES1,Hola Dr.,,,,,,
8789,49:20,username@garcJhaccV,sup doc,,,,,,
8790,49:21,username@mmSMSMMSmm,just download platinum to play bo2 for free,,,,,,
8791,49:25,username@TDyooRDyyD,the fat could be full auto in bo2 right?,,,,,,
8792,49:28,username@ JA REISOI,ВСЕМ ПРИВЕТ )))),,,,,,
8793,49:36,username@mete auere,Yes it was just sent it back and it sounds fine,,,,,,
8794,49:37,username@Potsasstnr,why you taking so long to start,,,,,,
8795,49:37,username@oaLoaoraor,hiii,,,,,,
8796,49:41,username@uura aBat ,yayayayayayayayayaya,,,,,,
8797,49:47,username@ouslllorie,scar,,,,,,
8798,49:48,username@rkacinicik,let's get it! 👍👊,,,,,,
8799,49:53,username@rucasssaii,MP7,,,,,,
8800,49:53,username@aaKhbhbKhh,hiii,,,,,,
8801,49:54,username@ouslllorie,scar is the best ar for sure in this game,,,,,,
8802,49:55,username@teDsetsezr,downloading,,,,,,
8803,49:56,username@ezArerlPer,It was QuickDraw not cmu,,,,,,
8804,49:59,username@gitgNbthhi,"Turtle Beach Headsets! Equip yourself like the Two-Time Champion, and upgrade to a true audio advantage. https://www.turtlebeach.com/pages/dr-...",,,,,,
8805,50:00,username@dnuiviardD,yayayayayaya,,,,,,
8806,50:04,username@ایانی رایم,DR YOU AMIZING,,,,,,
8807,50:05,username@eamoaoyeKn,is that stone mtn??,,,,,,
8808,50:07,username@e   o ltea,Who are you playing with,,,,,,
8809,50:11,username@PUIBBIABII,100kills minimum😘team,,,,,,
8810,50:11,username@tChhChhhma,YOURE MSMC DOESNT HAVE A STOCK,,,,,,
8811,50:12,username@rnmndanemr,"you add friends by following each other on the plutonium forum, btw",,,,,,
8812,50:12,username@JeeJec  aa,Is FMJ banned?,,,,,,
8813,50:15,username@bhhaaChshh,Tell ZLaner to stream on Youtube instead of FB,,,,,,
8814,50:16,username@ iiaiPaPPi,low vsm in weapon customisation,,,,,,
8815,50:16,username@itaatyaiat,MP7,,,,,,
8816,50:18,username@arBetoymn ,"​Ive been ur fan since 27,000 subs",,,,,,
8817,50:18,username@DERDEOEETR,fre fire,,,,,,
8818,50:19,username@mmTmomTmoo, yep,,,,,,
8819,50:19,username@ezArerlPer,And there’s score streaks in comp in b02,,,,,,
8820,50:19,username@aVsiaebaba,!bracket,,,,,,
8821,50:19,username@eaSaNaNaMS,or FAST MAG QUICKDRAW LONGBARREL,,,,,,
8822,50:21,username@eee.pD.sRR,rapid fire extended mags,,,,,,
8823,50:22,username@tBSnBtecBt,Trust is that stone,,,,,,
8824,50:22,username@rxsyx5eeke,u is cool,,,,,,
8825,50:22,username@eCaasrseaa,AN94 AND M27!,,,,,,
8826,50:22,username@W  daGaree,56 year old me remembers the game well.,,,,,,
8827,50:23,username@0m4mBBmnaB,og bop2,,,,,,
8828,50:24,username@ioosittntt,VSM Baby Baby Baby let’s get it! :_Love::_Love:,,,,,,
8829,50:24,username@uura aBat ,yayayayayayayayaya,,,,,,
8830,50:24,username@nMaTTMrano,b,,,,,,
8831,50:24,username@LiwlriameL,Oh snaps chat is open?!?!?!,,,,,,
8832,50:25,username@JTo iimTui,let's go DOC,,,,,,
8833,50:25,username@ایانی رایم,YEEEEES,,,,,,
8834,50:27,username@NNE  DDNMN,DR> D,,,,,,
8835,50:27,username@BrkkakpraS,Ya stone is in game,,,,,,
8836,50:28,username@B EREKBEBK,"stone, zlaner,kingricher",,,,,,
8837,50:29,username@ f ooMMfff,twitch are missing out by banning you,,,,,,
8838,50:30,username@MlEiiiMiM ,doc love rouge company,,,,,,
8839,50:30,username@wrredrnd n,this game from 2007 or what?,,,,,,
8840,50:30,username@JnseooJJrh,ak74 u with rapid fire is broke,,,,,,
8841,50:31,username@333 3ORRMC,the black worm,,,,,,
8842,50:33,username@ann  inmai,I think everyone of the skinny punks in here are downloading the game currently,,,,,,
8843,50:34,username@ on w o n!,Fmj ghost stock,,,,,,
8844,50:36,username@ppkc pkkap,What game is this LOL?????,,,,,,
8845,50:37,username@rucasssaii,SNIPERS,,,,,,
8846,50:37,username@yyboMMbbyo,Z not streaming today?,,,,,,
8847,50:38,username@uura aBat ,yayayayayayayayaya,,,,,,
8848,50:39,username@naiinmimim,YAYA,,,,,,
8849,50:39,username@JJJaCoanar,how wee doing doc massive fan,,,,,,
8850,50:40,username@aalEDaiasl,rrraaaaaaaaaaaaaaaaaaaaaaaaaullllllllllllllllll y felix nadivad,,,,,,
8851,50:40,username@03ippmpa0i,poooy,,,,,,
8852,50:40,username@Simeeiieea,Derex,,,,,,
8853,50:42,username@lddnladdly,DOC use your class sets,,,,,,
8854,50:43,username@yyiooinnoa,Ah’-heavens’ya!!!!,,,,,,
8855,50:44,username@aaaeNkNeae,tell Zlander to shut up,,,,,,
8856,50:44,username@eEr ieERir,let's goooooooooo,,,,,,
8857,50:44,username@tllmmymptp,VMS,,,,,,
8858,50:45,username@ on w o n!,Ballistic knife,,,,,,
8859,50:45,username@  tbbba0at,ZLaner is GOAT,,,,,,
8860,50:48,username@Alllnlnall,WAKE UPP,,,,,,
8861,50:49,username@661L16L916,why does my profile pic keep going black?,,,,,,
8862,50:49,username@tkteetktke,lol,,,,,,
8863,50:49,username@gh ihAAncn,Beefy SMG,,,,,,
8864,50:50,username@BFrtrrrrtB,the chat is dripping right now,,,,,,
8865,50:50,username@B EREKBEBK,"stone, king, zlaner and of course doc",,,,,,
8866,50:51,username@oOdgSNNKIi,all cheaters,,,,,,
8867,50:52,username@peep pIptT,Is this docs stream or this other guys,,,,,,
8868,50:52,username@yukksykkfu,Türk varmı acaba,,,,,,
8869,50:53,username@ezArerlPer,There was score streak in bo2,,,,,,
8870,50:56,username@DiiDssriDs,ballista,,,,,,
8871,50:57,username@leelebrLSg,chubby cheeks in here,,,,,,
8872,50:59,username@ののんののんのののん,Z and who？？？,,,,,,
8873,51:00,username@re nHrHGan,yayayaya,,,,,,
8874,51:00,username@eEr ieERir,wake up cc!!!!,,,,,,
8875,51:01,username@tSatteetS ,Who’s he playing with?,,,,,,
8876,51:01,username@ińjijtzrzz,How does Doc see in those glasses?,,,,,,
8877,51:01,username@kB0r1n0r01,"The Doc, Zlaner, StoneMountain... this invitational doesnt know whats coming...",,,,,,
8878,51:02,username@y FDuzFtFe,:_Pumpkin::_Pumpkin:,,,,,,
8879,51:02,username@dyrnTyeyTA,Invitational to what,,,,,,
8880,51:02,username@eDDreffMMD,what year is this.....,,,,,,
8881,51:02,username@vooderdBrr,Hey,,,,,,
8882,51:03,username@O kNoOkNN ,oh jeez 3,,,,,,
8883,51:04,username@Rra1e99edr,who is he playing with?,,,,,,
8884,51:04,username@nnjoscnjso,flinch is bad in this game,,,,,,
8885,51:05,username@aiug gk gn,tactical mask is huge too,,,,,,
8886,51:05,username@aiz aKwbwC,Do the SCAR,,,,,,
8887,51:07,username@naPaaoPhho,DSR,,,,,,
8888,51:08,username@tetrtBrtHe,"it's 2020, is this really happening?",,,,,,
8889,51:08,username@ezArerlPer,And it was QuickDraw not fmj on AR,,,,,,
8890,51:08,username@hcchcrcoab,MW2 was better tho,,,,,,
8891,51:09,username@xerrJrJoon,Yayaya,,,,,,
8892,51:09,username@rldllrytls,Doc take that grip off #,,,,,,
8893,51:10,username@Mk7ck7kahc,Batista,,,,,,
8894,51:10,username@oOdgSNNKIi,carried doc,,,,,,
8895,51:11,username@neIfZefDoe,i have never seen someone having such a hard time setting up clases here 😀,,,,,,
8896,51:12,username@innpOpnnip,Blops2 was one of the Goats,,,,,,
8897,51:12,username@OGNTONTYTO,what's Call of Duty Black Ops 2,,,,,,
8898,51:13,username@ adFiiadii,Rauuuul❤️❤️,,,,,,
8899,51:13,username@ioosittntt,He’s streaming now  :_Handshake:,,,,,,
8900,51:13,username@eamoaoyeKn,Z and StoneMountain64,,,,,,
8901,51:13,username@03ippmpa0i,poopy,,,,,,
8902,51:13,username@B EREKBEBK,stonemountian,,,,,,
8903,51:13,username@Alllnlnall,YA RC 😆,,,,,,
8904,51:13,username@spyposaslA,oh f,,,,,,
8905,51:14,username@Leeeeetert,40 MILLION WOW,,,,,,
8906,51:14,username@rnadkDknkw,lets get into it boys,,,,,,
8907,51:14,username@IMCED IDEM,play apex doc,,,,,,
8908,51:14,username@a   aanban,PLAY THE GAME,,,,,,
8909,51:14,username@erryyyuBau,Who invited Casey Kasem to the game,,,,,,
8910,51:15,username@ojtitjnouP,Here we go boys!,,,,,,
8911,51:16,username@K IEK KDEK,I can talk,,,,,,
8912,51:16,username@eftzxtes1n,yayayayayaya,,,,,,
8913,51:17,username@SET7DIUESE,The CUOLtURe of tHis GaMeE,,,,,,
8914,51:17,username@HHtrrLHtoe,Zlaner!,,,,,,
8915,51:17,username@wKeKdrd nA,Doc you are smart making a home living Covid is taking over,,,,,,
8916,51:17,username@ Dama ni  ,"DEAD SILENCE and AWARENESS, Ultimate combo for SND",,,,,,
8917,51:18,username@aiz aKwbwC,SCAR is best gun,,,,,,
8918,51:18,username@eSSskCHCeh,Keep Quickdraw,,,,,,
8919,51:19,username@okmi imi k,breang back so memory😭😭,,,,,,
8920,51:19,username@ s nxxoLxx,use the scar,,,,,,
8921,51:19,username@a   aanban,😭😭😭,,,,,,
8922,51:20,username@HCPUHHUUUH,DR.doody,,,,,,
8923,51:21,username@B EREKBEBK,king richer << somethin like that,,,,,,
8924,51:21,username@nr OanOler,Let’s goooo Doc. #throwback #Wednesday,,,,,,
8925,51:21,username@erreWeBaea,you were 14 zlaner lol,,,,,,
8926,51:22,username@NIF!N!M!GI,Hey Doc! Hey Doc!!,,,,,,
8927,51:22,username@KKARRRMRMK,This guy talks too much,,,,,,
8928,51:22,username@tinozceaBB,gg,,,,,,
8929,51:22,username@sunwtwi  s,stay focus doc,,,,,,
8930,51:22,username@SSLININGII,b',,,,,,
8931,51:24,username@03ippmpa0i,hi,,,,,,
8932,51:24,username@ppleKBiKrn,it's amazing to see what perks pros use vs casuals,,,,,,
8933,51:24,username@Flxliz eVV,COD from 13 years ago is better,,,,,,
8934,51:25,username@teeetrteer,Z sounds different. Is he sick? Or does he just have a war zone voice?,,,,,,
8935,51:27,username@i SniSNnen,Daddy,,,,,,
8936,51:27,username@HCPUHHUUUH,DR.DOODY,,,,,,
8937,51:28,username@  MoMo doR,LETS GO DOCCCC,,,,,,
8938,51:29,username@ADWACAADDD,is that Z?,,,,,,
8939,51:31,username@a   aanban,play 😭😭😂,,,,,,
8940,51:31,username@03ippmpa0i,plop,,,,,,
8941,51:32,username@ sAimrsisr,Can I dislike stream???,,,,,,
8942,51:32,username@ia  ar anm,Charity tournament today’s gonna be dope,,,,,,
8943,51:32,username@hsiyipdolu,swat 556 with fmj rapid fire,,,,,,
8944,51:33,username@ YhPluPaki,ALEX JONES IN JRE DOC,,,,,,
8945,51:33,username@el'ovseo v,lol,,,,,,
8946,51:34,username@irr leorSe,hi,,,,,,
8947,51:35,username@njijijnnin,gotta use dead silence no need for dexterity on the smg,,,,,,
8948,51:35,username@AuWAWLLAyc,dude what I just happened to be searching COD Blackops Montages from 2015 and the popped up lol,,,,,,
8949,51:35,username@i SniSNnen,Daddy,,,,,,
8950,51:35,username@SET7DIUESE,PDEDUBEWU,,,,,,
8951,51:35,username@arrubeenus,Black ops 1 was a Famas fest I loved it,,,,,,
8952,51:35,username@scmAMAs   ,Put on a clinic doc,,,,,,
8953,51:35,username@TShoRoTT T,how old is doc,,,,,,
8954,51:36,username@ایانی رایم,SOOOOOO,,,,,,
8955,51:36,username@aaaeNkNeae,Zzzzzzzzzzzzz,,,,,,
8956,51:36,username@BrkkakpraS,Why do you think z cheats?,,,,,,
8957,51:37,username@ serfPcePe,Kiiiing AAAhhuuaaaAA,,,,,,
8958,51:37,username@KMYK3KKMKY,chat Does Doc read all donations or not ?,,,,,,
8959,51:38,username@MkseMseMyy,When cod was amazing,,,,,,
8960,51:41,username@iinnnEEEce,so many buzz words,,,,,,
8961,51:41,username@oolaoadFll,PDW with silencer hit different\,,,,,,
8962,51:41,username@hsiyipdolu,smab clan baby,,,,,,
8963,51:41,username@i SniSNnen,Dr father,,,,,,
8964,51:42,username@GGN0i0E00S,m tar was 😍😍,,,,,,
8965,51:42,username@aaO ccLlic,start bro 🤐,,,,,,
8966,51:42,username@oTBn  BoBu,Haven’t played black ops 2 in years,,,,,,
8967,51:42,username@taahztPoht,toughness lol i bet,,,,,,
8968,51:43,username@ᙎı  н ᙎ c ,:_Flappin::_Flappin::_Flappin:,,,,,,
8969,51:44,username@mFTT  TFTo,WOW.....alot of:_Peek::_Peek:in here now!!,,,,,,
8970,51:45,username@niarOrrnne, suh,,,,,,
8971,51:45,username@FFEFEEAFAA,I hate when I'm making a class and dudes are saying every gun and attachment,,,,,,
8972,51:45,username@ایانی رایم,PLAAY,,,,,,
8973,51:45,username@aaLera Lae,Zlaner is helping him guys and doc wants the help or he wouldn’t listen to it.,,,,,,
8974,51:45,username@ oBoBBaDDa,yayayayaayayaya,,,,,,
8975,51:45,username@ nrVnirrKr,come come come,,,,,,
8976,51:45,username@pnpSkyknpk,why,,,,,,
8977,51:45,username@ozeozMzteh,Z!!!!!!!!!!!!!!!!!,,,,,,
8978,51:45,username@euJddJuduJ,Play Tranzit zombies,,,,,,
8979,51:45,username@iCsarninsn,COME ON STOP TALKING !!!,,,,,,
8980,51:47,username@Lreecaaici,GO GO GO GO MAN,,,,,,
8981,51:47,username@looaayadnl,What’s wrong with Z?,,,,,,
8982,51:47,username@i SniSNnen,MY DADDYYYYU,,,,,,
8983,51:49,username@caocssmaeF,🤤🤤🤤🤤🤤🤤🤤🤤,,,,,,
8984,51:49,username@rLLDaoLowv,Love this,,,,,,
8985,51:49,username@qqcqccIccI,run the fal,,,,,,
8986,51:49,username@h NhiGNct ,an 94 ftw,,,,,,
8987,51:49,username@eeSletntoS,what game is that?,,,,,,
8988,51:51,username@drrddnrbdm,members Only,,,,,,
8989,51:51,username@a oh httt ,Doc is 44,,,,,,
8990,51:51,username@tllmmymptp,give em the love doc,,,,,,
8991,51:51,username@xTxaoDmnam,it's stonemountain64,,,,,,
8992,51:52,username@ry aer rea,doooooooooooc!!!!,,,,,,
8993,51:53,username@aaknkwywya,jj,,,,,,
8994,51:53,username@aiz aKwbwC,SCAR HOMEBOY IT THE BEST GUN,,,,,,
8995,51:54,username@ePneeBdnBe,Z is kind of annoying already lol,,,,,,
8996,51:54,username@BBaurhryar,scar shreds in this game,,,,,,
8997,51:56,username@rkeer0akjr,doc looks so confused 😂😂,,,,,,
8998,51:56,username@P OIGGTIIO,FAL SELECT FIRE 3 round burst OP,,,,,,
8999,51:57,username@scmAMAs   ,yayayayayayayayaya,,,,,,
