Unnamed: 0,time_text,author,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
11592,1:54:34,username@yonToynoyT,CLICK THE LIKE!,,,,,,
11593,1:54:35,username@nJhaaroerG,🤠🤠,,,,,,
11594,1:54:36,username@SeyheezyyS,:_Pudge:,,,,,,
11595,1:54:36,username@HHd aoo c ,lol,,,,,,
11596,1:54:37,username@ scs sLini,hahaha,,,,,,
11597,1:54:38,username@ as yXsKta,Word on the street docs feet are glorious,,,,,,
11598,1:54:41,username@okmi imi k,:_Dance:,,,,,,
11599,1:54:51,username@ hhziz  ze,"Doc you have suave my man, you are suave",,,,,,
11600,1:54:51,username@ tsrDnesDa,:_Nosedrip::_Nosedrip::_Nosedrip:,,,,,,
11601,1:54:51,username@okmi imi k,:goodvibes:,,,,,,
11602,1:54:51,username@UMUOISS8II,CLICK IT!!,,,,,,
11603,1:55:00,username@gitgNbthhi,Experience precision with ROCCAT! Doc games with the powerful ROCCAT’s Vulcan keyboard and Kain mouse combo. https://en.roccat.org/DrDisrespect,,,,,,
11604,1:55:01,username@OrMkeOkOew,ZOMBIES BURIED,,,,,,
11605,1:55:01,username@SeyheezyyS,lets go doc :_Warcry:,,,,,,
11606,1:55:02,username@AALAAA66xA,S U E R T E,,,,,,
11607,1:55:03,username@rrurataa  ,CRAZY STUFF YOUR TALKIN THERE DOC:_Spit:,,,,,,
11608,1:55:12,username@rrurataa  ,420 DOC:_Mrs:,,,,,,
11609,1:55:13,username@JJWWWJJWJJ,PURPLE?! :_Pudge:PURPLE?! :_Pudge:PURPLE?! :_Pudge:,,,,,,
11610,1:55:13,username@t ttoatytW,I thought this game came out in 2011???,,,,,,
11611,1:55:14,username@m romk rra,Get involved:_Lambo:,,,,,,
11612,1:55:15,username@JJWWWJJWJJ,PURPLE?! :_Pudge:PURPLE?! :_Pudge:,,,,,,
11613,1:55:15,username@n aaiAaatn,IM 5-0,,,,,,
11614,1:55:15,username@M3_3 R___3,Purple :_Pudge::_Pudge::_Pudge:,,,,,,
11615,1:55:15,username@oVroViriVo,HOT KAKA -> :_Love:💩,,,,,,
11616,1:55:22,username@UMUOISS8II,"gotta go get a refill, brb. Save my seat",,,,,,
11617,1:55:26,username@JJWWWJJWJJ,PURPLE?! :_Pudge:PURPLE?! :_Pudge:,,,,,,
11618,1:55:26,username@ilKilltK e,I actually do really miss the old days of COD multiplayer. They were great days.,,,,,,
11619,1:55:28,username@rrurataa  ,PASION Y ENTUSIASMO AMIGO,,,,,,
11620,1:55:29,username@pja4aknano,Maybe they took off random teams,,,,,,
11621,1:55:30,username@Pekkkadee ,999 online,,,,,,
11622,1:55:36,username@lwndyndadd, Surf first criteria is that she has to love the CC,,,,,,
11623,1:55:39,username@asyrJsysam,purple nurples,,,,,,
11624,1:55:40,username@AHZENHAHAA,:_Yaya::_Yaya::_Yaya:,,,,,,
11625,1:55:45,username@ley srr ry,get your gamefuel ready boys and girls,,,,,,
11626,1:55:46,username@AOO90TOTGA,Doc give em the L L L L L L L LOOOVEEEEE,,,,,,
11627,1:55:47,username@nttBtBoBzr,:_Pudge:purple flappy servers,,,,,,
11628,1:55:52,username@AALAAA66xA, Kittie Kat take me back :_Punk::_Warcry:,,,,,,
11629,1:55:55,username@GmaGsoysGG,v s m,,,,,,
11630,1:55:56,username@OvSOOoXvOO,TONIGHTTTTTT,,,,,,
11631,1:55:57,username@M3_3 R___3,Purple Chubby cheeks,,,,,,
11632,1:55:57,username@OrMkeOkOew,docs friends with JUICEWRLD 999,,,,,,
11633,1:56:06,username@dGcetclFt ,:_Buffer1::_Pumpkin::_Buffer2:,,,,,,
11634,1:56:11,username@eatatrCtrR,Hoping we get at least one Warzone Quads with this legendary team before this is over.,,,,,,
11635,1:56:14,username@erAzezedzd,:_Pudge:,,,,,,
11636,1:56:14,username@0p000 00pp,:_Buffer1::_Warcry::_Buffer2:,,,,,,
11637,1:56:14,username@Wint tInIW,yayayayaya,,,,,,
11638,1:56:16,username@tuufFuurru, Tyndall when you walk in just slam a vaseline on the table and say nothing!! :_Giggles:,,,,,,
11639,1:56:20,username@pja4aknano,LETS GOOOO!! :_Nosedrip::_Nosedrip::_Nosedrip::_Nosedrip:,,,,,,
11640,1:56:23,username@NLENIYDTLD,:_Yaya::_Alien::_Buffer2::_Yaya:,,,,,,
11641,1:56:23,username@ohoo vs oo,Bro what is this tourney :_Giggles::_Giggles::_Giggles:,,,,,,
11642,1:56:26,username@drdesVVVer, 1 get out of here,,,,,,
11643,1:56:34,username@ y AyFFnFy,:_Pudge::_Pudge::_Pudge:,,,,,,
11644,1:56:40,username@AOO90TOTGA,Woah a quad quad would be sick,,,,,,
11645,1:56:45,username@GmaGsoysGG,doc play pubg. jkjk to many flappy gums yayaya,,,,,,
11646,1:56:49,username@syaKllyKal,I'm late who is here with Doc,,,,,,
11647,1:56:58,username@esceassFse,give it back then,,,,,,
11648,1:57:01,username@pja4aknano,LOOL NOT AGAIN,,,,,,
11649,1:57:02,username@gitgNbthhi,"Mtn Dew Game Fuel, the Official Energy Drink of Dr Disrespect! https://www.amazon.com/stores/page/33...",,,,,,
11650,1:57:03,username@dGcetclFt ,:_Buffer1::_Snooze:,,,,,,
11651,1:57:04,username@BsniBinMii,CoD.jpg?,,,,,,
11652,1:57:07,username@ifnfinccn ,z the imposter!,,,,,,
11653,1:57:10,username@rneGameana,Throwback,,,,,,
11654,1:57:21,username@nunoRnuoRh,tournament is a mess,,,,,,
11655,1:57:26,username@LuuunnPan ,"Doc, Z, Stone Mountain and King",,,,,,
11656,1:57:27,username@okmi imi k,this turny is not orgnized:_Snooze:,,,,,,
11657,1:57:28,username@GmaGsoysGG,z stone and king,,,,,,
11658,1:57:29,username@0p000 00pp,:_Bless:,,,,,,
11659,1:57:30,username@pja4aknano,Z Laner Mountain,,,,,,
11660,1:57:41,username@Jrclaacoao,Who organzied this?,,,,,,
11661,1:57:41,username@1ts3300o03,Cheer up doc your slumping,,,,,,
11662,1:57:42,username@syaKllyKal,Thanks Luna:_Love:,,,,,,
11663,1:57:43,username@GmaGsoysGG,yaya,,,,,,
11664,1:57:43,username@l rccaarex," games don't even play around with that ""pubg"" bs nonsense",,,,,,
11665,1:57:44,username@0p000 00pp,:_Think::_Buffer2:,,,,,,
11666,1:57:46,username@eettteeell,BIG throwback D:,,,,,,
11667,1:57:49,username@Jrclaacoao,Get summit1g in here,,,,,,
11668,1:57:54,username@661L16L916,Yo this is a clusterfuxk,,,,,,
11669,1:57:55,username@KfcPs erfi,EZ,,,,,,
11670,1:57:55,username@AOO90TOTGA,Is this cod mobile on pc?,,,,,,
11671,1:57:57,username@tuufFuurru,this tournament is organised by 80 year old men!!!,,,,,,
11672,1:58:06,username@okmi imi k,ez,,,,,,
11673,1:58:06,username@ifnfinccn ,it's DISorganised,,,,,,
11674,1:58:08,username@KfcPs erfi,hahaha,,,,,,
11675,1:58:10,username@0p000 00pp,:_Pumpkin:,,,,,,
11676,1:58:14,username@dnNinodm d,Im back with a burrito de carne asada con queso and a bottle of coca cola mediolitro,,,,,,
11677,1:58:15,username@esceassFse,haha,,,,,,
11678,1:58:20,username@  tbbba0at,LOOOOL,,,,,,
11679,1:58:20,username@sReEeDEpRo,WAKE UPP,,,,,,
11680,1:58:21,username@ as yXsKta,Must be a tourney hosted by Alex,,,,,,
11681,1:58:21,username@okmi imi k,:_Pumpkin:,,,,,,
11682,1:58:23,username@T11Z11ZZZ1,:_Giggles:Silly courage,,,,,,
11683,1:58:24,username@GmaGsoysGG, Alcantar facts too many chubby cheeks flappy gum timmies,,,,,,
11684,1:58:27,username@okmi imi k,:_Pumpkin::_Alien:,,,,,,
11685,1:58:29,username@tuufFuurru, Nordman yayayayayayayaya,,,,,,
11686,1:58:30,username@esceassFse,my body is ready,,,,,,
11687,1:58:31,username@lwndyndadd, Surf pony tail absolutely dripping,,,,,,
11688,1:58:32,username@UMUOISS8II,bev acquired,,,,,,
11689,1:58:32,username@010sVd1aaV,Feels like a penuckle tourney,,,,,,
11690,1:58:35,username@wgiBghwsiw,Yes same maps from older versions of cod as mobile current,,,,,,
11691,1:58:38,username@esteoGsGoh,It’s the game it’s old erryone chill,,,,,,
11692,1:58:39,username@M3_3 R___3,You can shoot through walls daaawek,,,,,,
11693,1:58:43,username@eiiDnDninn,Let’s go,,,,,,
11694,1:58:44,username@esiMMBgeae,Doc might wanna switch it in pubs,,,,,,
11695,1:58:45,username@LuuunnPan ,my body is also ready,,,,,,
11696,1:58:52,username@pmauu1ippe,Courage changing the rules now that they are losing?,,,,,,
11697,1:58:54,username@ tsrDnesDa,GIVE EM THE LOVE!!!!:_Warcry::_Warcry::_Warcry::_Warcry::_Love::_Love::_Love:,,,,,,
11698,1:59:00,username@AALAAA66xA,THESE GUYS AINT NUTHING!!!!,,,,,,
11699,1:59:02,username@eettteeell,YAYA,,,,,,
11700,1:59:07,username@esceassFse, Petunia :_Handshake::_Handshake:,,,,,,
11701,1:59:27,username@VlilVkeVkV,HOT SHOT GAMEPLAY,,,,,,
11702,1:59:32,username@ilKilltK e, strange ...TONIGHTTTTT:_Warcry:,,,,,,
11703,1:59:32,username@eettteeell,WOO baby,,,,,,
11704,1:59:33,username@AlvDaav Di,Doc change your score streaks,,,,,,
11705,1:59:41,username@AlvDaav Di,:_Pumpkin::_Pumpkin:,,,,,,
11706,1:59:47,username@pja4aknano,NIOOO+,,,,,,
11707,1:59:47,username@JJWWWJJWJJ,:_Giggles::_Giggles:,,,,,,
11708,1:59:48,username@AALAAA66xA, Owens 2 and half.,,,,,,
11709,1:59:50,username@eettteeell,LOL,,,,,,
11710,1:59:50,username@ivD iE rvD,does this count?,,,,,,
11711,1:59:51,username@M3_3 R___3,lool,,,,,,
11712,1:59:51,username@ia ahCahiC,lol,,,,,,
11713,1:59:54,username@rneGameana,No UAV,,,,,,
11714,1:59:55,username@T11Z11ZZZ1,:_Warcry:COMMS ARE BEAUTIFUL,,,,,,
11715,1:59:56,username@jBameeeeae,BO2 > Every other FPS game,,,,,,
11716,1:59:57,username@ereae maaa,Hi Michelle,,,,,,
11717,2:00:01,username@gitgNbthhi,"SCUF Gaming, the Official Controller of Dr Disrespect - https://scufgaming.com/drdisrespect",,,,,,
11718,2:00:03,username@ as yXsKta,Please don’t start flappin gums today chat,,,,,,
11719,2:00:03,username@eznuuLLSne,:_Alien::_Giggles::_Giggles:,,,,,,
11720,2:00:04,username@iSmttrSooi,DOC change your streaks in PUBLIC. U have UAV,,,,,,
11721,2:00:06,username@AOO90TOTGA,No footsteps doc,,,,,,
11722,2:00:08,username@okmi imi k,2 jump cod was fun to,,,,,,
11723,2:00:09,username@eiiDnDninn,He knows the map,,,,,,
11724,2:00:11,username@AALAAA66xA,lessssgo doc!,,,,,,
11725,2:00:11,username@GmaGsoysGG, what are your thoughts on the cyberpunk delay?,,,,,,
11726,2:00:14,username@OrMkeOkOew,_lex661 nice,,,,,,
11727,2:00:15,username@pja4aknano,noo,,,,,,
11728,2:00:16,username@esceassFse,Docs turning it up baby,,,,,,
11729,2:00:16,username@ hhziz  ze,dude this team is sounding FRESH,,,,,,
11730,2:00:25,username@ilKilltK e, Owens Like 2 weeks haha. I love it though. He's great!,,,,,,
11731,2:00:25,username@pja4aknano,BETTER,,,,,,
11732,2:00:26,username@JJWWWJJWJJ,exactly what i wanted to do a mantle :_Pudge::_Pudge::_Pudge::_Pudge:,,,,,,
11733,2:00:29,username@iSmttrSooi,"Doc, you still have UAV....",,,,,,
11734,2:00:40,username@rrurataa  ,hahahah smooth FALL doc !,,,,,,
11735,2:00:41,username@A a EdaEdd,VSM,,,,,,
11736,2:00:41,username@eettteeell,Get em OUT,,,,,,
11737,2:00:41,username@eiiDnDninn,Yeah,,,,,,
11738,2:00:42,username@JJWWWJJWJJ,LETS GOOOOO,,,,,,
11739,2:00:43,username@pja4aknano,LETS GOOOOOOOOOOOO,,,,,,
11740,2:00:43,username@sReEeDEpRo,just better:_Buffer2:,,,,,,
11741,2:00:45,username@Alllnlnall,HERE WE GO,,,,,,
11742,2:00:45,username@M3_3 R___3,Lets gooooooooo,,,,,,
11743,2:00:46,username@oPmPrtouso,!backleft,,,,,,
11744,2:00:48,username@LuuunnPan ,finally lets go,,,,,,
11745,2:00:48,username@beerDrWWer,wrong team?,,,,,,
11746,2:00:48,username@telltllIel,COME ON:_Warcry:,,,,,,
11747,2:00:49,username@T11Z11ZZZ1,LETS GO,,,,,,
11748,2:00:53,username@OrMkeOkOew,nice,,,,,,
11749,2:00:55,username@M3_3 R___3,:_Buffer1::_Buffer1::_Buffer1::_Buffer1:,,,,,,
11750,2:00:55,username@lyisekkWii,:_Warcry: lets gooooo,,,,,,
11751,2:00:56,username@vi rlreMie,team doc,,,,,,
11752,2:00:59,username@okmi imi k,lets win,,,,,,
11753,2:00:59,username@ tsrDnesDa,LET'S GO CC !!!:_Warcry::_Warcry::_Warcry::_Warcry:,,,,,,
11754,2:01:06,username@JJWWWJJWJJ,:_Nosedrip::_Nosedrip::_Nosedrip:,,,,,,
11755,2:01:10,username@locsdidnnl,lol there's like 9 people on this team,,,,,,
11756,2:01:19,username@ivD iE rvD,everyone is on the same team,,,,,,
11757,2:01:21,username@OrMkeOkOew,:_Buffer1::_Yaya::_Buffer2:,,,,,,
11758,2:01:21,username@GmaGsoysGG,ALEX,,,,,,
11759,2:01:21,username@anaiinlDer,lol,,,,,,
11760,2:01:23,username@ as yXsKta,:_Pudge:,,,,,,
11761,2:01:23,username@020n2utu2a,Stuffs wild,,,,,,
11762,2:01:24,username@dnNinodm d,hahah,,,,,,
11763,2:01:24,username@rEoaAnrAiv,lol,,,,,,
11764,2:01:24,username@eettteeell,HAHA,,,,,,
11765,2:01:26,username@KfcPs erfi,LOL,,,,,,
11766,2:01:26,username@ᙎı  н ᙎ c ,?,,,,,,
11767,2:01:27,username@Alllnlnall,lol,,,,,,
11768,2:01:27,username@ifnfinccn ,haha,,,,,,
11769,2:01:28,username@ivD iE rvD,Let's go Z,,,,,,
11770,2:01:31,username@-apMMntzoi,this is so discombobulated,,,,,,
11771,2:01:32,username@010sVd1aaV,This game so old the bubonic plague was an epidemic,,,,,,
11772,2:01:33,username@333F3fM#aD,:_Giggles:,,,,,,
11773,2:01:33,username@  tbbba0at,DUDE WHO TF,,,,,,
11774,2:01:33,username@dnNinodm d,absolute fiesta going on,,,,,,
11775,2:01:33,username@Jriissssss,lol,,,,,,
11776,2:01:34,username@rneGameana,Doc turn off UAV,,,,,,
11777,2:01:34,username@nidArn  de,JESUS,,,,,,
11778,2:01:34,username@Loaeoaogdg,Jesus lol WE WILL GET THIS TO WORK,,,,,,
11779,2:01:35,username@atao_ttoCJ,I'm losing my mind watching this,,,,,,
11780,2:01:35,username@oCDsoorDdo,:_Giggles:,,,,,,
11781,2:01:35,username@wgiBghwsiw,Lol,,,,,,
11782,2:01:35,username@ia ahCahiC,HAHA Z,,,,,,
11783,2:01:36,username@Aylar aogA,ALEX,,,,,,
11784,2:01:36,username@SaSat SS a,lol,,,,,,
11785,2:01:36,username@darraa Mao,get him,,,,,,
11786,2:01:36,username@itertnrrir,"lol, Z",,,,,,
11787,2:01:37,username@vi rlreMie,dumb,,,,,,
11788,2:01:41,username@lonlllaiio,ZLANER LETS GO,,,,,,
11789,2:01:41,username@atao_ttoCJ,LOL,,,,,,
11790,2:01:42,username@l22owwf0o2,lol,,,,,,
11791,2:01:42,username@mGGeduGaio,EZ,,,,,,
11792,2:01:43,username@eaNNtliarN,switch killstreaks in private match,,,,,,
11793,2:01:43,username@eMin  M KM,Z v 9 :_Think::_Think:,,,,,,
11794,2:01:44,username@anaiinlDer,courage?!?,,,,,,
11795,2:01:44,username@sne hvehvD,Z,,,,,,
11796,2:01:44,username@ a savMZni,zlaner vs the world 😀,,,,,,
11797,2:01:45,username@ roGevarot,AHAHAHAHA,,,,,,
11798,2:01:45,username@uaaemuaemi,lol,,,,,,
11799,2:01:45,username@nAdTmnTAmm,well...,,,,,,
11800,2:01:46,username@natIonaoca,Z vs. EVERYONE,,,,,,
11801,2:01:46,username@eatatrCtrR,"ZvEveryone, the only real challenge.",,,,,,
11802,2:01:47,username@M3_3 R___3,this is a mess lol,,,,,,
11803,2:01:51,username@ Ia Iunanu,this is a clusterpoop,,,,,,
11804,2:01:52,username@e1aa1drtLs,:_Comm1::_Comm2:,,,,,,
11805,2:01:52,username@pja4aknano,Who is running this server :_Giggles::_Giggles::_Giggles:,,,,,,
11806,2:01:55,username@smsesiisSS,How incompetent are the hosts?,,,,,,
11807,2:01:55,username@tuufFuurru,Buncha 14 year old organising the tourney,,,,,,
11808,2:01:56,username@icicicAViV,z can probably do it too,,,,,,
11809,2:01:58,username@ tsrDnesDa,interesting to see how zzz would do:_Think::_Think::_Think::_Think:,,,,,,
11810,2:02:00,username@aaeFyabiFi,did anyone think this through??,,,,,,
11811,2:02:01,username@-apMMntzoi,fieeeeestaaa,,,,,,
11812,2:02:01,username@Aylar aogA,I blame Alex,,,,,,
11813,2:02:02,username@eettteeell,Z could do it lol,,,,,,
11814,2:02:02,username@crccRRccfc,lol,,,,,,
11815,2:02:11,username@T11Z11ZZZ1,Z probably would clutch it:_Giggles:,,,,,,
11816,2:02:12,username@vssrihchhv,ALEX,,,,,,
11817,2:02:13,username@M3_3 R___3,warmachine dooc,,,,,,
11818,2:02:19,username@eMin  M KM,Hosts :_Bangs::_Bangs::_Bangs:,,,,,,
11819,2:02:19,username@drdesVVVer,I also blame alex,,,,,,
11820,2:02:20,username@vssrihchhv,GET A GRIP,,,,,,
11821,2:02:21,username@AALAAA66xA,:_Giggles::_Giggles:,,,,,,
11822,2:02:22,username@pGFG_l_mlG,:_Warcry:C'MON:_Warcry:,,,,,,
11823,2:02:25,username@okmi imi k,:_Peek:,,,,,,
11824,2:02:26,username@OrMkeOkOew,NOT GONNA DO IT.....,,,,,,
11825,2:02:31,username@viiveediTm,"The one time we NEED Alex, the dude goes missing.",,,,,,
11826,2:02:32,username@Alllnlnall,boy howdy,,,,,,
11827,2:02:34,username@i  ernOOOn,"i miss this game, ngl",,,,,,
11828,2:02:34,username@eoeeEloobA,:_Buffer1::_Pudge::_Buffer2:,,,,,,
11829,2:02:34,username@pja4aknano,Server only has 3 Hours before Doc calls it a night :_Giggles::_Giggles::_Giggles::_Giggles:,,,,,,
11830,2:02:37,username@aaeFyabiFi,Alex can't be blamed for this,,,,,,
11831,2:02:37,username@ualse  Dss,the Bro Brothers tournament,,,,,,
11832,2:02:38,username@liidai kl ,Not prudent,,,,,,
11833,2:02:40,username@esceassFse,i can smell your ..... clereece,,,,,,
11834,2:02:47,username@UMUOISS8II,Wouldn't be prudent,,,,,,
11835,2:02:51,username@661L16L916,Some of the greatest minds of competitive cod gaming and we get this,,,,,,
11836,2:02:56,username@Bc9kt99u5u,BROOOOOOS!!!! :_Buffer1::_Yaya::_Buffer2:,,,,,,
11837,2:02:58,username@vssrihchhv,Joe rogan censored alex Jones,,,,,,
11838,2:03:01,username@pja4aknano,Alex is clearly hacking the server,,,,,,
11839,2:03:01,username@gitgNbthhi,"Turtle Beach Headsets! Equip yourself like the Two-Time Champion, and upgrade to a true audio advantage. https://www.turtlebeach.com/pages/dr-...",,,,,,
11840,2:03:01,username@aaeFyabiFi,so is this the match,,,,,,
11841,2:03:12,username@020n2utu2a,GareBearAware Filipe Pereira grab a black on black on slate black blazer,,,,,,
11842,2:03:14,username@eeinn..Sni, Delius :_Giggles::_Giggles::_Giggles:,,,,,,
11843,2:03:17,username@RRlnRRc en,Rip Roe Jogan,,,,,,
11844,2:03:18,username@LuuunnPan ,wheres Alex?? 😭,,,,,,
11845,2:03:23,username@ tsrDnesDa,:_Think::_Think::_Think:,,,,,,
11846,2:03:25,username@srFaaahesF,THIS IS DOCS GAME BBY,,,,,,
11847,2:03:32,username@ltizMezann,:_Pudge::_Snooze:,,,,,,
11848,2:03:41,username@aOosOstNOs,I’m a financial advisor at northwestern mutual and I always put Doc on the flatscreen in the break room every single day 😂,,,,,,
11849,2:03:42,username@okmi imi k,alex:_Alien:,,,,,,
11850,2:03:44,username@vssrihchhv,gatekeeper ROGAN,,,,,,
11851,2:03:45,username@dGcetclFt ,RIP Bo Jiden,,,,,,
11852,2:03:56,username@adañPoaiñC,here we goooo,,,,,,
11853,2:03:58,username@anaiinlDer,laggy,,,,,,
11854,2:04:02,username@gitgNbthhi,Experience precision with ROCCAT! Doc games with the powerful ROCCAT’s Vulcan keyboard and Kain mouse combo. https://en.roccat.org/DrDisrespect,,,,,,
11855,2:04:02,username@eettteeell,Ready ya ya,,,,,,
11856,2:04:04,username@sReEeDEpRo,S U E R T E,,,,,,
11857,2:04:12,username@ddia MdzVq,:_Buffer1::_Buffer1::_Buffer1:,,,,,,
11858,2:04:17,username@AOO90TOTGA,Ok so is thjs it?,,,,,,
11859,2:04:18,username@Bc9kt99u5u,Where are the Bro brothers?,,,,,,
11860,2:04:19,username@sne hvehvD,!bracket,,,,,,
11861,2:04:21,username@vssrihchhv,I miss this era of COD,,,,,,
11862,2:04:21,username@lyisekkWii,BETTER,,,,,,
11863,2:04:23,username@OrMkeOkOew,Seoul has control of Server,,,,,,
11864,2:04:24,username@telltllIel,HUGE,,,,,,
11865,2:04:25,username@n aaiAaatn,LETS GO DOC,,,,,,
11866,2:04:32,username@ nnn.iigMg,:_Buffer1::_Pumpkin::_Buffer2:,,,,,,
11867,2:04:40,username@aOosOstNOs,TimTheTatMan could never :_Bangs:,,,,,,
11868,2:04:40,username@AOO90TOTGA,Cods golden years right here,,,,,,
11869,2:04:42,username@ hhziz  ze,docs slaying right now,,,,,,
11870,2:04:42,username@osadMMMas ,Bruh stay in hardpoint lol,,,,,,
11871,2:05:02,username@j3kgjcgjg3,Is this Doc,,,,,,
11872,2:05:10,username@j3kgjcgjg3,Is this Doc's concept map?,,,,,,
11873,2:05:12,username@esceassFse,yeah buddy get some of the scrappy hill time,,,,,,
11874,2:05:16,username@AALAAA66xA,better,,,,,,
11875,2:05:17,username@T11Z11ZZZ1,:_Nosedrip:Get em,,,,,,
11876,2:05:20,username@010sVd1aaV,This game came out the year whitney houston died,,,,,,
11877,2:05:27,username@M3_3 R___3,Doc with the coms babyyy,,,,,,
11878,2:05:29,username@ivD iE rvD,TTK is insane,,,,,,
11879,2:05:35,username@rogrduaitd,BETTER,,,,,,
11880,2:05:35,username@CaCRrJsaiR,ANCHOR ANCHOR ANCHOR. That's how you win on BO2,,,,,,
11881,2:05:36,username@sReEeDEpRo,Better,,,,,,
11882,2:05:37,username@JJWWWJJWJJ,BETTER,,,,,,
11883,2:05:38,username@pGFG_l_mlG,:_Warcry:C'MON:_Warcry:,,,,,,
11884,2:05:39,username@esceassFse,oooooooooo,,,,,,
11885,2:05:42,username@soRsRRsoss,BETTER,,,,,,
11886,2:05:42,username@ufursustHt,ERASED,,,,,,
11887,2:05:43,username@T11Z11ZZZ1,WHOA,,,,,,
11888,2:05:43,username@eeinn..Sni,YEAH YEAH!,,,,,,
11889,2:05:45,username@nttBtBoBzr,:_Warcry::_Warcry::_Warcry:,,,,,,
11890,2:05:45,username@soRsRRsoss,BETTER LOOKING,,,,,,
11891,2:05:45,username@inkrcrWNce,GET EM OUT,,,,,,
11892,2:05:45,username@lonlllaiio,BETTER,,,,,,
11893,2:05:46,username@telltllIel,ALL OF EM:_Think:,,,,,,
11894,2:05:46,username@HHd aoo c ,YAYAYAYAYAYA,,,,,,
11895,2:05:47,username@nma_mkslu ,ALL OF EM,,,,,,
11896,2:05:47,username@edggtaLldt,tasty,,,,,,
11897,2:05:49,username@soRsRRsoss,SMARTER,,,,,,
11898,2:05:52,username@eMin  M KM,Ohhh baby :_Bless::_Bless:,,,,,,
11899,2:05:53,username@soRsRRsoss,FASTER,,,,,,
11900,2:05:54,username@ia ahCahiC,This team is CRAKED,,,,,,
11901,2:05:54,username@edggtaLldt,whopeeeee,,,,,,
11902,2:05:54,username@i seai ins,BETTER,,,,,,
11903,2:05:56,username@HHd aoo c ,the rotations,,,,,,
11904,2:05:56,username@soRsRRsoss,BUFFER,,,,,,
11905,2:06:00,username@sReEeDEpRo,:_Warcry::_Warcry::_Warcry:,,,,,,
11906,2:06:04,username@edggtaLldt,that was way cool,,,,,,
11907,2:06:05,username@am maeaTm ,beastie!!!,,,,,,
11908,2:06:06,username@odEFlopd o,Don on BEAST MODE,,,,,,
11909,2:06:07,username@l22owwf0o2,i think doc likes it,,,,,,
11910,2:06:14,username@uuuaJJaJaJ,:_Yaya::_Yaya::_Yaya::_Think::_Think:,,,,,,
11911,2:06:15,username@Cws oe crh,60 to 25 not even fair,,,,,,
11912,2:06:16,username@JJWWWJJWJJ,CMON,,,,,,
11913,2:06:16,username@aOosOstNOs,This mode is bad for comp IMO,,,,,,
11914,2:06:20,username@vssrihchhv,Doc having fun,,,,,,
11915,2:06:25,username@661L16L916,courage camping as usual,,,,,,
11916,2:06:31,username@Cws oe crh,docs just better,,,,,,
11917,2:06:38,username@JJWWWJJWJJ,move,,,,,,
11918,2:06:42,username@CaCRrJsaiR,rotate!!!,,,,,,
11919,2:06:45,username@aOosOstNOs,Brian Smith PogU WELCOME TO THE CHAMPIONS CLUB,,,,,,
11920,2:06:46,username@tatuuuatKt,rotate,,,,,,
11921,2:06:46,username@JJWWWJJWJJ,CYA JD,,,,,,
11922,2:06:53,username@aaaaJBaJak,lol courage camping,,,,,,
11923,2:07:01,username@ar eamTTml,EZ!,,,,,,
11924,2:07:02,username@ebreirrgPp,Docs game right here baby wooo :_Buffer1::_Alien::_Buffer2:,,,,,,
