Unnamed: 0,time_text,author,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
14607,3:32:29,username@CniCeCaaKK,:_Think:,,,,,,
14608,3:32:30,username@g eenoomyy,no spine purps,,,,,,
14609,3:32:30,username@MnMaaiaaia,Twitch = Scammm,,,,,,
14610,3:32:30,username@dMndyMnned,Twitch = Purple Snakes 🐍,,,,,,
14611,3:32:31,username@oaiibbiaDi,:_Think::_Think::_Think:purple twitch snakes,,,,,,
14612,3:32:32,username@nLedwwnved,45 minutes in between matches,,,,,,
14613,3:32:34,username@muSolulrmS,TWITCH are the purple snakes!!!,,,,,,
14614,3:32:36,username@ tcolonlla,Is there anywhere we can see the tournament standings?,,,,,,
14615,3:32:37,username@n aaDuheyD,Niners by 50 this weekend,,,,,,
14616,3:32:42,username@i n f innn,any purple snakes:_Peek:,,,,,,
14617,3:32:43,username@eekssM aeO,purple serpent,,,,,,
14618,3:32:47,username@Dgn†DiBoSB,"Pruple snake,pruple snake something like Pruple rain Doc?",,,,,,
14619,3:32:50,username@tThoniycTa,Purple snakes 🐍 gette’m outta here!,,,,,,
14620,3:32:51,username@AA19AL69A9,Yeah I said it 1st.,,,,,,
14621,3:32:51,username@ E EZLBBLZ,boom tv somethin,,,,,,
14622,3:32:51,username@hunnnuCheC,Can we get a purple snake emote?,,,,,,
14623,3:32:53,username@eltetbeeee,Give us a line from the song Doc,,,,,,
14624,3:32:54,username@oaiibbiaDi,rip twitch dmca,,,,,,
14625,3:32:54,username@auimziurWz,Purple Cobras :_Think:,,,,,,
14626,3:32:55,username@omomokomi ,myden:_Think:,,,,,,
14627,3:32:55,username@ila erTr r,"Purple snakes , you mean twitch the purple platform are SNAKES 🐍?!?",,,,,,
14628,3:33:00,username@0f2f2am22a,IS HE JOKING WITH US ?,,,,,,
14629,3:33:01,username@eDnili p i,Squeeze too hard and you get a purple snake,,,,,,
14630,3:33:02,username@erehpuepeP,red rocket,,,,,,
14631,3:33:04,username@lPhbPhitmb,:_Buffer1::_Comb::_Buffer2:,,,,,,
14632,3:33:04,username@iAgiisMsli,Twitch are worst platform,,,,,,
14633,3:33:06,username@dlDllWiWkD,House atlantic yes the night bot will spam a link,,,,,,
14634,3:33:06,username@e66L6L6_66,:_Giggles::_Giggles::_Giggles::_Giggles::_Giggles: IM DYING HAHAHAAHAHA,,,,,,
14635,3:33:07,username@GgeegGeeee,CLIP THE TWITCH SNAKES CLIP,,,,,,
14636,3:33:10,username@aeannYwSSS,purple pythons,,,,,,
14637,3:33:11,username@adonn AALe,can’t wait for the diss track,,,,,,
14638,3:33:11,username@rserPrPP o,get a load of ma purple serpent,,,,,,
14639,3:33:12,username@A1MAOO1N1O,Are they snake because they all speak with a lisp?,,,,,,
14640,3:33:12,username@Hhaieaiili,!bracket,,,,,,
14641,3:33:12,username@eErecEoeso,sad face,,,,,,
14642,3:33:14,username@ktveSateke,Bay areaaaaaa,,,,,,
14643,3:33:14,username@gghgbhbNNt,https://boom.tv/tst/18831/,,,,,,
14644,3:33:16,username@mruMadhlaa,:_Giggles:,,,,,,
14645,3:33:17,username@tThoniycTa,Echo echo echo,,,,,,
14646,3:33:21,username@YK4_K_34CA,:_Giggles::_Giggles::_Giggles::_Giggles::_Giggles:wtf,,,,,,
14647,3:33:22,username@ye_e_ezyeo,you ok doc?,,,,,,
14648,3:33:24,username@aiElaEzahh,wait wut,,,,,,
14649,3:33:25,username@jjEe_djadd,purple worms,,,,,,
14650,3:33:25,username@nvCvvvaTaa,Doc didnt read my dono😔,,,,,,
14651,3:33:27,username@ sedesyy s,Sneaky purple snakes,,,,,,
14652,3:33:28,username@e66L6L6_66,im dead,,,,,,
14653,3:33:31,username@MnMaaiaaia,:_Comb:,,,,,,
14654,3:33:32,username@ellaelcsel,Purple slander,,,,,,
14655,3:33:32,username@osoliuotlo,On Top & Climbing,,,,,,
14656,3:33:35,username@ TB  aBTry,I’m excited about purple snake 💜,,,,,,
14657,3:33:42,username@tictMhchht,yayayayayayayayayayayayaya,,,,,,
14658,3:33:42,username@I050CAMI0N,@iTz:_Giggles::_Giggles::_Giggles::_Giggles:,,,,,,
14659,3:33:44,username@0f2f2am22a,lol,,,,,,
14660,3:33:44,username@ila erTr r,RIP TWITCH,,,,,,
14661,3:33:45,username@JauJJuaJJJ,@DrDisrespect Purple snakes = Twitch ?,,,,,,
14662,3:33:50,username@oaiibbiaDi,I hope its a venomous track,,,,,,
14663,3:33:53,username@lEtEEia ta,I tried by bonethugs n harmony,,,,,,
14664,3:33:55,username@e66L6L6_66,:_Giggles:,,,,,,
14665,3:33:55,username@eErecEoeso,who is the moderator,,,,,,
14666,3:34:00,username@gghgbhbNNt,Experience precision with ROCCAT! Doc games with the powerful ROCCAT’s Vulcan keyboard and Kain mouse combo. https://en.roccat.org/DrDisrespect,,,,,,
14667,3:34:02,username@BnThBhnh i,"C'mon Doc, get robodoc some cold medicine or something",,,,,,
14668,3:34:13,username@moaeF mobF,i only want to see you laughing in the purple snakes,,,,,,
14669,3:34:15,username@Jsaobosbbs,hopefully this tourney opens some trios/quads in warzone,,,,,,
14670,3:34:15,username@eErecEoeso,I was put on timeout for no reason I'm confused 😕,,,,,,
14671,3:34:16,username@oaiibbiaDi,obvious its about twitch snakes,,,,,,
14672,3:34:16,username@ila erTr r,Doc collabs with the weekend :_Giggles::_Giggles:,,,,,,
14673,3:34:27,username@0f2f2am22a,DOC i was haveing a bad day thank you for the laugh,,,,,,
14674,3:34:37,username@YK4_K_34CA,@T C no reason? You were spamming.,,,,,,
14675,3:34:50,username@M_ D3 DR_3,MW made everyone camp,,,,,,
14676,3:34:54,username@e66L6L6_66,REALITY CHECK EM BABY!!!!!!!,,,,,,
14677,3:34:56,username@ila erTr r,"Wheneve I have bad day, doc puts a smile on my face :_Giggles::_Giggles:",,,,,,
14678,3:34:56,username@aeannYwSSS,:_Bless::_Bless::_Bless:,,,,,,
14679,3:35:00,username@gghgbhbNNt,"Mtn Dew Game Fuel, the Official Energy Drink of Dr Disrespect! https://www.amazon.com/stores/page/33...",,,,,,
14680,3:35:04,username@ellaelcsel,Purple snakes just slithering through the grass scared of the big bad Mongoose,,,,,,
14681,3:35:07,username@Rgaeaa eeC,What round is this?,,,,,,
14682,3:35:14,username@eErecEoeso,Spamming? Emotes? Like everyone in the chat?,,,,,,
14683,3:35:17,username@aieUaaSAEt,purple snakes with no limbs all bite,,,,,,
14684,3:35:19,username@moaeF mobF,lol,,,,,,
14685,3:35:20,username@eErecEoeso,@layercake,,,,,,
14686,3:35:21,username@ssXXcceNcc,2nd round,,,,,,
14687,3:35:28,username@ToySomrSmo,they're muted,,,,,,
14688,3:35:35,username@Rgaeaa eeC,ahh thanks,,,,,,
14689,3:35:35,username@iAgiisMsli,:_Perfect:,,,,,,
14690,3:35:39,username@A1MAOO1N1O,he's not use to MK,,,,,,
14691,3:35:40,username@je1ea666d6,oh is it members only chat?,,,,,,
14692,3:35:40,username@tThoniycTa,:_Pumpkin::_Handshake::_Giggles: Let’s go pumpkin head,,,,,,
14693,3:35:43,username@muSolulrmS,is this the actual game?,,,,,,
14694,3:35:45,username@eEDRmsmlmA,this map slaps:_Warcry:,,,,,,
14695,3:35:51,username@ellaelcsel,death machine sounds so sick haha,,,,,,
14696,3:35:52,username@aieUaaSAEt,yayayayayayayayayayaya,,,,,,
14697,3:35:53,username@omomokomi ,death mchin:_Punk::_Punk:,,,,,,
14698,3:35:54,username@1Z1ZTT1T11,Is this the game yet???,,,,,,
14699,3:35:57,username@gghgbhbNNt,"SCUF Gaming, the Official Controller of Dr Disrespect - https://scufgaming.com/drdisrespect",,,,,,
14700,3:36:03,username@ila erTr r,:_Comm1::_Comm2::_Lambo:,,,,,,
14701,3:36:04,username@mynsConyos,shredding,,,,,,
14702,3:36:04,username@EiycyrryEo,wow a minigun that sounds right,,,,,,
14703,3:36:04,username@e66L6L6_66,:_Giggles:,,,,,,
14704,3:36:05,username@TBTBDA_TDT,You have to donate to me in order for super chat to work :_Giggles:,,,,,,
14705,3:36:05,username@hTseaeccat,sounds like a blast in a toilet,,,,,,
14706,3:36:07,username@eltetbeeee,The movement on this game... ahhh I miss it,,,,,,
14707,3:36:07,username@g  iognkok,seems reasonable,,,,,,
14708,3:36:12,username@ena reooSa,:_Giggles::_Giggles:,,,,,,
14709,3:36:14,username@enaleoonml,BRRRRRRRRRRR,,,,,,
14710,3:36:17,username@iAgiisMsli,I like the sound of killing machine,,,,,,
14711,3:36:21,username@tThoniycTa,Catalina Wine Mixer#VSM,,,,,,
14712,3:36:22,username@aiElaEzahh,:_Giggles:,,,,,,
14713,3:36:24,username@EiycyrryEo,it must be shooting 22lr if a man can hold it,,,,,,
14714,3:36:25,username@omomokomi ,z is muted,,,,,,
14715,3:36:37,username@2nl5Wiitlg,is this the real game?,,,,,,
14716,3:36:38,username@aiElaEzahh,@TheRealSarcastic Or a bar in a rap battle,,,,,,
14717,3:36:46,username@e66L6L6_66,@beetle I googled how to download it.. its 19 gigs... I just might do it lol,,,,,,
14718,3:36:47,username@vvnvsasns ,why coms are off?,,,,,,
14719,3:36:57,username@hTseaeccat,:_Giggles:,,,,,,
14720,3:36:58,username@gghgbhbNNt,"Turtle Beach Headsets! Equip yourself like the Two-Time Champion, and upgrade to a true audio advantage. https://www.turtlebeach.com/pages/dr-...",,,,,,
14721,3:36:59,username@tThoniycTa,Hola,,,,,,
14722,3:37:05,username@aieUaaSAEt,FIRM HANDSHAKES Champions:_Handshake::_Handshake::_Handshake:,,,,,,
14723,3:37:05,username@eErecEoeso,@layercake I will say again. spamming? the reason...,,,,,,
14724,3:37:13,username@TBTBDA_TDT,Classic black ops 2 baby :_Bless:,,,,,,
14725,3:37:15,username@ltkotCkykr,:_Giggles:,,,,,,
14726,3:37:16,username@akr CCrnnl,please fortnite doc,,,,,,
14727,3:37:17,username@nnnkitenir,You can do it Doc!,,,,,,
14728,3:37:23,username@iAgiisMsli,Great,,,,,,
14729,3:37:27,username@YK4_K_34CA,"@T C Yeah, would you prefer a ban?",,,,,,
14730,3:37:28,username@uG_uGmuya_,:_Warcry:C'MON:_Warcry:,,,,,,
14731,3:37:28,username@tThoniycTa,:_Buffer1::_Yaya::_Buffer2:,,,,,,
14732,3:37:37,username@eErecEoeso,sorry just find that hard to understand but yeah love Ya Doc always sending positive vibes man,,,,,,
14733,3:37:38,username@omomokomi ,itakethy:_Handshake:,,,,,,
14734,3:37:39,username@ellaelcsel,@A_Lex661 what you guys downloading ?,,,,,,
14735,3:37:43,username@TBTBDA_TDT,I miss Doc Fortnite rage,,,,,,
14736,3:37:45,username@aaamcPPk a,Nananananananana,,,,,,
14737,3:37:48,username@liiSaSClrv,Where are they spawning? trying to figure this,,,,,,
14738,3:37:51,username@eErecEoeso,dunno what that mod of yours is thinking,,,,,,
14739,3:37:52,username@Rgaeaa eeC,:_Buffer1::_Pumpkin::_Buffer2:,,,,,,
14740,3:37:53,username@ena reooSa,:_Pudge: Alex on milk cartons 😞,,,,,,
14741,3:38:06,username@e66L6L6_66,@Faceless This game lol.,,,,,,
14742,3:38:06,username@nnnkitenir,Alleyways!,,,,,,
14743,3:38:11,username@eErecEoeso,:_Buffer1::_Love::_Buffer2:,,,,,,
14744,3:38:12,username@akr CCrnnl,Fortnite kids:_Bangs::_Bangs::_Bangs::_Bangs::_Bangs::_Flappin::_Flappin:,,,,,,
14745,3:38:13,username@ltkotCkykr,@l4yer,,,,,,
14746,3:38:13,username@ r oeboeoo,:_Bangs::_Bangs::_Bangs::_Bangs::_Bangs::_Bangs::_Bangs::_Bangs::_Bangs::_Bangs::_Bangs::_Bangs::_Bangs:,,,,,,
14747,3:38:30,username@YK4_K_34CA,@Crooklynkat they feisty today :_Giggles:,,,,,,
14748,3:38:33,username@ellaelcsel,@A_Lex661 G2A has it for 30 bucks was thinking about getting it also,,,,,,
14749,3:38:36,username@cn0nhPhPah,@TDT_EAST_BAY it was rage because it was a terrible game,,,,,,
14750,3:38:48,username@nnnkitenir,Whoa!,,,,,,
14751,3:38:51,username@uyHa aneur,who is Alex,,,,,,
14752,3:38:59,username@3BhI3TAI35,I friggin love you,,,,,,
14753,3:39:04,username@akr CCrnnl,fortnite is foreverrrrrrrrrr,,,,,,
14754,3:39:04,username@A1MAOO1N1O,is this the round?,,,,,,
14755,3:39:04,username@gghgbhbNNt,New Dr Disrespect Merchandise - https://championsclub.gg/,,,,,,
14756,3:39:13,username@akr CCrnnl,D- grades all the wayyyyyyyy,,,,,,
14757,3:39:16,username@iAgiisMsli,:_Buffer1::_Pudge::_Buffer2:,,,,,,
14758,3:39:17,username@e66L6L6_66,@Faceless the version doc is playing is called plutonium. Its hack free,,,,,,
14759,3:39:19,username@ek_eckerRk,I'm in!,,,,,,
14760,3:39:32,username@eDestrrrMz,Alex is Doc's director,,,,,,
14761,3:39:32,username@rWeenrBead,Lay Bans,,,,,,
14762,3:39:41,username@dl rwdxdwd,and The Punisher is in chat:_Buffer2:,,,,,,
14763,3:39:42,username@rWeenrBead,😎,,,,,,
14764,3:39:43,username@akr CCrnnl,:_Flappin::_Flappin::_Flappin::_Flappin::_Flappin::_Flappin::_Flappin::_Flappin::_Flappin:,,,,,,
14765,3:39:48,username@mynsConyos,????,,,,,,
14766,3:39:54,username@eErecEoeso,@layercake lollllll a ban? for what?,,,,,,
14767,3:39:58,username@9k8c78t575,Alex has been taking a big goosebump driven diarrhea this whole time.. :_Buffer1::_Pumpkin::_Buffer2:,,,,,,
14768,3:39:59,username@uyHa aneur,@MrDestreza oh ok,,,,,,
14769,3:40:02,username@0f2f2am22a,Alex is DOC uber driver,,,,,,
14770,3:40:02,username@eltetbeeee,Dinged @A_Lex661 100% unplayable,,,,,,
14771,3:40:04,username@e66L6L6_66,@Faceless also its free online.:_Think:,,,,,,
14772,3:40:04,username@aeluemummi,Agreed @joeproblem_,,,,,,
14773,3:40:06,username@akr CCrnnl,@Andrew Alexander LETS GOOOO,,,,,,
14774,3:40:07,username@M_ D3 DR_3,PDW > MSMC imo,,,,,,
14775,3:40:21,username@tderlatrgo,How is the tourney going????,,,,,,
14776,3:40:44,username@ellaelcsel,TC pushing it as far as he can go :_Giggles:,,,,,,
14777,3:40:44,username@dl rwdxdwd,@ Frank Castle:_Handshake::_Handshake::_Handshake:,,,,,,
14778,3:40:55,username@eaLeeesmme,COURAGE JUST BEAT SCUMPS TEAM,,,,,,
14779,3:40:56,username@eaLeeesmme,COURAGE JUST BEAT SCUMPS TEAM,,,,,,
14780,3:40:57,username@tHttrHteHo,Can’t buy ur turtle beaches coz I’m in Aus,,,,,,
14781,3:40:57,username@e66L6L6_66,"@Faceless youtube it, and find out how. Its easy. :_Handshake::_Handshake:",,,,,,
14782,3:40:58,username@eaLeeesmme,COURAGE JUST BEAT SCUMPS TEAM,,,,,,
14783,3:41:03,username@eaLeeesmme,COURAGE JUST BEAT SCUMPS TEAM,,,,,,
14784,3:41:03,username@eltetbeeee,@Faceless :_Giggles::_Giggles:,,,,,,
14785,3:41:04,username@akr CCrnnl,Fortnite has better PEENG!!!!,,,,,,
14786,3:41:18,username@ellaelcsel,@A_Lex661 Roger that,,,,,,
14787,3:41:33,username@eltetbeeee,Did TC get banned.... lol,,,,,,
14788,3:41:35,username@eErecEoeso,not pushing man just finding it hard to understand what I did wrong to offend this guy so bad but I'll keep quiet apologies champions club always been a huge supporter for and of the Doc,,,,,,
14789,3:41:37,username@xnxxnnnxss,imagine joing the military for attention lokl,,,,,,
14790,3:41:44,username@6I9M6966In,is this PC or Console,,,,,,
14791,3:42:03,username@aaamcPPk a,:_Think::_Think::_Think:,,,,,,
14792,3:42:11,username@akr CCrnnl,D- grades all the wayyyyyyyy,,,,,,
14793,3:42:11,username@A1MAOO1N1O,Mod the Mods...,,,,,,
14794,3:42:21,username@aieUaaSAEt,Zpainer,,,,,,
14795,3:42:21,username@esesSepeSs,taint,,,,,,
14796,3:42:28,username@amae a a e,Slayercake,,,,,,
14797,3:42:29,username@ nttnyncra,noooooooooooooooo,,,,,,
14798,3:42:36,username@ccεᙎı εᙎнᙎ,:_Snooze:,,,,,,
14799,3:42:41,username@turstBosSr,lotta cooks in the kitchen right now,,,,,,
14800,3:42:42,username@mynsConyos,calm down doc,,,,,,
14801,3:42:50,username@XBARxRCxDX,:_Pudge::_Pudge::_Pudge:,,,,,,
14802,3:42:52,username@2nl5Wiitlg,this team is not feeling it today...,,,,,,
14803,3:42:57,username@MNRDOEYCED,"Yessss. I feel your anger. It gives you focus, makes you stronger",,,,,,
14804,3:43:01,username@ssoobooobb,:_Peek::_Peek::_Peek:,,,,,,
14805,3:43:07,username@esesSepeSs,wheres hunter :_Pudge:,,,,,,
14806,3:43:52,username@Mrttatdiit,@Crooklynkat Do you know what happened to Doc's recent uploaded streams? They were watchable and now there's only ones from a couple of months ago except for this Monday,,,,,,
14807,3:43:53,username@lHrlpiyypl,CC - NO MORE MEETINGS!!! I am done for the day!!!,,,,,,
14808,3:44:02,username@gghgbhbNNt,Experience precision with ROCCAT! Doc games with the powerful ROCCAT’s Vulcan keyboard and Kain mouse combo. https://en.roccat.org/DrDisrespect,,,,,,
14809,3:44:04,username@ oloFllMMc,Snap em Doc!,,,,,,
14810,3:44:08,username@e66L6L6_66,@HyprlinQ GET IN HERE!!,,,,,,
14811,3:44:10,username@sC  s C hP,Doc plays fortnite... I'm gonna miss Doc,,,,,,
14812,3:44:18,username@T  etooGrh,Lets goooooooo :_Warcry::_Warcry::_Warcry::_Warcry::_Warcry::_Warcry:,,,,,,
14813,3:44:19,username@YK4_K_34CA,"@Mad Priest they're in a playlist, look at the bottom of the page",,,,,,
14814,3:44:19,username@ltkotCkykr,No idea,,,,,,
14815,3:44:35,username@lHrlpiyypl,@A_Lex661 I am here... I crushed some punks Prius,,,,,,
14816,3:44:37,username@ssoobooobb,:_Buffer1::_Snooze::_Buffer2:,,,,,,
14817,3:44:41,username@ltkotCkykr,Thank L4yer,,,,,,
14818,3:44:56,username@T  etooGrh,@A_Lex661 :_Love::_Love::_Love::_Handshake:,,,,,,
14819,3:45:05,username@ellaelcsel,@The Godmother :_Yaya::_Yaya::_Yaya::_Yaya::_Handshake::_Love::_Love:,,,,,,
14820,3:45:17,username@lHrlpiyypl,@AMexicanDelight Finally here!,,,,,,
14821,3:45:22,username@lHrlpiyypl,@Paladin Light Bringer greetings!!,,,,,,
14822,3:45:24,username@T  etooGrh,@Faceless :_Love::_Love::_Love::_Handshake:,,,,,,
14823,3:45:31,username@dl rwdxdwd,the chubbiest of cheeks:_Peek:,,,,,,
14824,3:45:37,username@2boborroxo,How's ever,,,,,,
14825,3:45:39,username@DlkcmHakem,:_Love::_Handshake::_Handshake:,,,,,,
14826,3:45:45,username@PiFP FPFiF,Booooo,,,,,,
14827,3:45:51,username@2boborroxo,everyone doing? ***,,,,,,
14828,3:45:52,username@eekssM aeO,@hyprlinQ what up Champion,,,,,,
14829,3:45:58,username@mynsConyos,wow,,,,,,
14830,3:46:00,username@gghgbhbNNt,"Mtn Dew Game Fuel, the Official Energy Drink of Dr Disrespect! https://www.amazon.com/stores/page/33...",,,,,,
14831,3:46:02,username@dTpuddTTTu,GGs,,,,,,
14832,3:46:05,username@mrJyivavDe,sad sad sad,,,,,,
14833,3:46:07,username@M_ D3 DR_3,tac mask,,,,,,
14834,3:46:12,username@meviLvctto,Geezus,,,,,,
14835,3:46:17,username@mynsConyos,thisi s worse than Warzone,,,,,,
14836,3:46:18,username@ivFdmDdFem,Clicked,,,,,,
14837,3:46:23,username@mrJyivavDe,:_Snooze:,,,,,,
14838,3:46:36,username@e66L6L6_66,Fak,,,,,,
14839,3:46:40,username@ivFdmDdFem,@L4YER_CAK3 I clicked it....we cool?,,,,,,
14840,3:46:41,username@d aam anmd,not much you can do about that,,,,,,
14841,3:46:44,username@aieUaaSAEt,:_Buffer1::_Pudge::_Buffer2:,,,,,,
14842,3:46:45,username@omomokomi ,😭,,,,,,
14843,3:46:45,username@dl rwdxdwd,gg,,,,,,
14844,3:46:46,username@cieoemFe i,Zaaamn,,,,,,
14845,3:46:46,username@CsraOcraa ,Bo2 knowledge,,,,,,
14846,3:46:46,username@eltetbeeee,fak is right D:,,,,,,
14847,3:46:53,username@YK4_K_34CA,@FiveTimeDad For now :_Nosedrip:,,,,,,
14848,3:46:57,username@ lsEislE l,need SnD,,,,,,
14849,3:47:05,username@ivFdmDdFem,@L4YER_CAK3 :_Peek:,,,,,,
14850,3:47:05,username@ ndeAdleex,:_Flappin:,,,,,,
14851,3:47:05,username@gHVVeeHyCe,best call of duty ever made,,,,,,
14852,3:47:06,username@AccceAeecc,gg,,,,,,
14853,3:47:08,username@Jsaobosbbs,shovel that chicken and get big,,,,,,
14854,3:47:09,username@ohisohsaah,GG Doc,,,,,,
14855,3:47:09,username@asnuhushsc,is that goose juice Doc?,,,,,,
14856,3:47:13,username@akda TZkmT,!bracket,,,,,,
14857,3:47:13,username@ lsEislE l,ctf,,,,,,
14858,3:47:15,username@lHrlpiyypl,@L4YER_CAK3 out here slicing and dicing... gotta get the knifes razor sharp,,,,,,
14859,3:47:25,username@yy4tootoSt,lets go boys!! GET'EM!!!:_Yaya::_Yaya:,,,,,,
14860,3:47:27,username@iiBkussyiB,corpsman up!,,,,,,
14861,3:47:51,username@rserPrPP o,this is upsetting,,,,,,
14862,3:47:52,username@akr CCrnnl,@L4YER_CAK3 please can you tell doc to play fortnite again,,,,,,
14863,3:48:01,username@gghgbhbNNt,"SCUF Gaming, the Official Controller of Dr Disrespect - https://scufgaming.com/drdisrespect",,,,,,
14864,3:48:08,username@ivFdmDdFem,I was way too into WOW when this game came out...never played it,,,,,,
14865,3:48:21,username@eltetbeeee,Fork knife :_Pudge:,,,,,,
14866,3:48:28,username@lEtEEia ta,do you think doc would ever drop some Acid and play? lol,,,,,,
14867,3:48:32,username@e66L6L6_66,:_Giggles:,,,,,,
14868,3:48:33,username@0f2f2am22a,lol,,,,,,
14869,3:48:34,username@moaeF mobF,cmon dream team. show em te love,,,,,,
14870,3:48:35,username@ahrulaaotr,YA YA,,,,,,
14871,3:48:41,username@ivFdmDdFem,@A_Lex661 I was a punk back then,,,,,,
14872,3:48:43,username@dMndyMnned,missed my dono,,,,,,
14873,3:48:49,username@ciA cciiVA,have you guys won one yet?,,,,,,
14874,3:48:55,username@ukuSuddzSS,givem the love!!!,,,,,,
14875,3:49:01,username@lEtEEia ta,happens,,,,,,
14876,3:49:01,username@gghgbhbNNt,Donate to the 2x Champion himself and have your message heard by the entire world.... maybe - https://streamlabs.com/drdisrespect/tip,,,,,,
14877,3:49:03,username@lHrlpiyypl,@FiveTimeDad I am still trying to decide if I am going to keep WOW,,,,,,
14878,3:49:05,username@no KswsswK,@DrDisRespect love ya doc,,,,,,
14879,3:49:12,username@nCneRr  Rr,How we doin' CC?,,,,,,
14880,3:49:13,username@ellaelcsel,i think i had the most fun with COD 4 tbh BO2 was a close second :_Handshake:,,,,,,
14881,3:49:16,username@40F040F04l,jooo,,,,,,
14882,3:49:17,username@no KswsswK,Have you watched raised by wolves yet? @DrDisRespect,,,,,,
14883,3:49:17,username@ryaBorOnnn,:_Buffer1::_Pudge::_Buffer2:,,,,,,
14884,3:49:19,username@ivFdmDdFem,@HyprlinQ I haven't played since the pandas,,,,,,
14885,3:49:20,username@e66L6L6_66,@Samson Knows wowowow :_Handshake::_Handshake::_Handshake:,,,,,,
14886,3:49:22,username@omomokomi ,samson:_Love:,,,,,,
14887,3:49:22,username@dl rwdxdwd,Samson:_Handshake::_Handshake::_Handshake:,,,,,,
14888,3:49:31,username@akr CCrnnl,ROCKET LEAGUE IS BETTER THAN COD,,,,,,
14889,3:49:36,username@ek_eckerRk,camping courage,,,,,,
14890,3:49:40,username@lHrlpiyypl,"@FiveTimeDad I jsut started playing WOW recently and I could leave it or take it, no big reason(s) to stay",,,,,,
14891,3:49:41,username@ellaelcsel,:_Comm1::_Comm2::_Love::_Love:,,,,,,
14892,3:49:46,username@dTpuddTTTu,Samson makes an appearance :_Yaya::_Yaya::_Yaya::_Handshake::_Handshake::_Handshake:,,,,,,
14893,3:49:47,username@ukuSuddzSS,frank castle??,,,,,,
14894,3:49:51,username@no KswsswK,Doc hasn’t read chat in 4 years,,,,,,
14895,3:49:54,username@rserPrPP o,Viva piñata is better than COD,,,,,,
14896,3:49:54,username@ ceJ lWecJ,YO doc im so happy u are still here,,,,,,
14897,3:49:55,username@etxexteaMe,How come you coach him,,,,,,
14898,3:49:58,username@gghgbhbNNt,"Turtle Beach Headsets! Equip yourself like the Two-Time Champion, and upgrade to a true audio advantage. https://www.turtlebeach.com/pages/dr-...",,,,,,
14899,3:49:59,username@ellaelcsel,@Samson Knows its all love baby :_Buffer1::_Love:,,,,,,
14900,3:50:02,username@aaamcPPk a,Fortnite and Rocket league:_Snooze:,,,,,,
14901,3:50:02,username@noáAAstlnC,Doc let's get those prone kills in baby babyyyy:_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya:,,,,,,
