,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,None
4976,Doooooooooccccc!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4977,Alex left to get union representation.,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4978,alex is sitting right beside him and laughing:yt::yt::yt:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4979,Time to play Blackout,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4980,Doctor!!!!!!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4981,poggers,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4982,DOC LOVES ALEX!! DOC LOVES ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4983,bro can you start playing,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4984,Alex!!!!!!!!!!!!!!!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4985,DOC LOVES ALEX!! DOC LOVES ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4986,hello raul,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4987,alex dead,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4988,alex is dead,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4989,MIC HOT,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4990,ALEX MISSING,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4991,ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4992,:buffering::buffering::buffering:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4993,ALEX'S FAULT,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4994,hit like,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4995,30 million in the Arena,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4996,ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4997,who killed captain alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4998,BRO BROSSSS,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4999,Alex ran away to Mexico,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5000,RIP ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5001,hi,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5002,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5003,what's up Doctor disrespectful,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5004,finally first time ever ur live stream Doc🥰,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5005,bro brothers scam,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5006,hey doc,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5007,in ethan's fupa,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5008,Alex!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5009,F,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5010,I TOOK ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5011,:goodvibes:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5012,AHHHHHH,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5013,:_Comm1::_Comm2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5014,beep!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5015,ALEJANDRO IS IN MEXICO,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5016,hit like,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5017,bro brothers stole Alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5018,No found Alex’s,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5019,alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5020,:_Think::_Think::_Think::_Think:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5021,You need to get your cash back..Looks likie they rolled outta town..And stole Alex on the way out.,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5022,🤣,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5023,BRO?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5024,😞,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5025,31 million in the arena DOC,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5026,COFFEE & 420 for me please. ice cold and backwoods in that order,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5027,u r the best....,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5028,Alex ran away with the garage!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5029,I heard the Bro Brothers hired Alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5030,Where is the lane stain??,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5031,:_NDA::_NDA::_NDA:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5032,where's Alex?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5033,:goodvibes:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5034,WOOOOOAH,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5035,!alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5036,Yahyahyahyahyahyah,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5037,"Alex phoned in sick, he ain’t with us on this fine night",0.0,0.0,0.0,0.0,0.0,0.0,1.0
5038,:yougotthis::sanitizer:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5039,Doc is G.O.A.T,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5040,please no ZLaner i dont want to close stream,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5041," , what r ur thoughts on the third cyberpunk delay?",0.0,0.0,0.0,0.0,0.0,0.0,1.0
5042,Doc pls don’t miss my doctober submission,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5043,Wait bo2?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5044,lol,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5045,:_NDA::_NDA::_NDA::_NDA::_NDA::_NDA:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5046,🐐,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5047,Hey Doc,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5048,I have been,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5049,BLACK OPS TWO NO WAY,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5050,rogue company,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5051,Those duffel bags are INCREDIBLE,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5052,:_Think:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5053,lol,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5054,whhhhen we doin duos doccc,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5055,hi)),0.0,0.0,0.0,0.0,0.0,0.0,1.0
5056,#FindAlex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5057,Imagine Alex working for another streamer 😲,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5058,30 MILLION IN THE ARENA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5059,rip alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5060,ITS IN THE BACK,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5061,yaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5062,Yayayayyayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5063,apex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5064,WHERE IS THE MERCH,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5065,YAYAYAYAYYAYAYAA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5066,ALEX MISSING,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5067,Yo doc,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5068,HE DIED WITH A TOY LAMBO IN HIS,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5069,ALEX MISSING,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5070,Your my Halloween costume,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5071,this is what alex does to get doc fired up for the invitational tourney,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5072,2 time,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5073,The mustache is looking extra thick today,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5074,this man is richhhhhhhhhhhhhhhhh,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5075,Alex missing,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5076,alex?alex?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5077,Doc on the Clock! Lets Go Vice Heads!!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5078,alex?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5079,👁👁alex?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5080,alex?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5081,jamesclinkscale100,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5082,im holding alex ransom but ill give him back if you give 30 mil,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5083,WHEN WE PLAYING DUOS DOC,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5084,:_Lambo::_Lambo::_Lambo:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5085,Johnny Bandini!!!:_Peek:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5086,hit like,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5087,Ethan kidnapped him :_Alien:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5088,i love you doc ❤,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5089,YAYAYAYAYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5090,FIRE Alex Bring back Antoinette,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5091,bro mic breaking alex fix it😘,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5092,firm handshakes,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5093,FIRM handshakes CC,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5094,doc merch sold out. lots of gucci getting destroyed thx to not selling,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5095,much respect for what docs accomplished and much love for the entertaining personality,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5096,wut dr disrespect,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5097,I have ALEX ! Gimme a million dollar. !,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5098,H3H3 update?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5099,yes,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5100,wait my man dr sidrespect is playing bo2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5101,2????????????????,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5102,Hello everyone,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5103,👍🏻👍🏻👍🏻,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5104,when is the tourney,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5105,Bro bro bro,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5106,click it,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5107,WA ❤,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5108,rip alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5109,Bro Brothers left you hanging.... AGAIN!!!! :_Comm1::_Comm2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5110,apex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5111,Where’s Alex. He’s fired.,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5112,Webb -> No disassembly required. [stop spamming caps],0.0,0.0,0.0,0.0,0.0,0.0,1.0
5113,Si va querer que le YAYAYAYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5114,Oof,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5115,cold war you buying,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5116,Six foot eight,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5117,more bo2 babyy,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5118,YAYAYAYAYAYYAYAYAYAYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5119,Lamborghini gone,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5120,LOL,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5121,lol I would as he does,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5122,ALEX!!!!!!!!!!!!!!!!!!!!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5123,Cover it,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5124,Woke up early to gym & now I get to watch you dominate the day BB! :_Love::_Buffer2::_Buffer2::_Buffer2::_Buffer2::_Yaya::_Yaya::_Yaya:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5125,ALEX MISSING,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5126,Alex stole the lambo,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5127,Welcome to the club,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5128,Black Ops 2 outta my mind,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5129,I WILL PAINT IT DR,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5130,ALEX MISSING,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5131,yayayayayayyayyayya,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5132,Alex MIA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5133,:_Buffer1::_Love::_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5134,YouTube notified me late about Doc streaming!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5135,On eBay?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5136,B,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5137,BRO BROTHERS KIDNAPPED ALEX!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5138,trash ops 2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5139,Bro Bothers and Alex took off with your construction funds for Mexico,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5140,where's Aalex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5141,ALLLLEEEEEEEXXXXXX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5142,Minimum,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5143,Who killed Alex?!?!?! 😠,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5144,1.2 ez,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5145,hey doc i need help i need to see a real doctor i need to be more disrespectful how can i do that,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5146,OH MY GODMOTHER,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5147,1.2k?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5148,:_Think:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5149,ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5150,I WILL PAINT THE LAMBO DR,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5151,he ded,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5152,alex?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5153,YOU KILLED HIM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5154,Rip Alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5155,1.2 MINIMUM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5156,1.2? keep it keep it keep it,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5157,bro mic breaking alex fix it🙌,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5158,alex?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5159,:thanksdoc::thanksdoc:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5160,Lambo litty,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5161,alex :(,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5162,ALEX...WAKE UP!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5163,alex?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5164,Alexxxxx!!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5165,S U E R T E,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5166,:_Think:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5167,ALEX!!!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5168,i think you should fire Alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5169,alex?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5170,i love it how he doesnt put it on club only chat,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5171,ALLLEEEEEEEX !,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5172,alex?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5173,He answers to the dolphin call?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5174,why wasnt the garage built with the arena,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5175,alex?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5176,ALEX is missing where's ALEX?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5177,Fire him,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5178,this is the def of the hypemaster,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5179,Alex!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5180,:_Fired::_Fired::_Fired:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5181,ALEX MISSING,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5182,Watch Apex Season 7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5183,we should watch SQUEEZE,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5184,Where is Alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5185,Yo,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5186,ALEX MISSING,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5187,Alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5188,Hurricane zeta about to run us over but got the Doc to keep us entertained,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5189,I swear I heard him,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5190,Alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5191,hes missing again?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5192,Alex is “missing”,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5193,🤣🤣🤣🤣🤣,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5194,bro brothers tool alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5195,ALEX WHERE ARE YOUUUU,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5196,"Turtle Beach Headsets! Equip yourself like the Two-Time Champion, and upgrade to a true audio advantage. https://www.turtlebeach.com/pages/dr-...",0.0,0.0,0.0,0.0,0.0,0.0,1.0
5197,🥰🥰🥰🥰,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5198,ALEX started working for Bro Brothers,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5199,Raulllllllllll,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5200,cast away,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5201,alex alex alex alex alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5202,SUERTE?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5203,alllllllllllllllllex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5204,doc killed alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5205,I’m here guys,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5206,no,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5207,Suarte,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5208,Let’s goooo,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5209,1.2 SELL IT TO ME,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5210,Alex😂😂,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5211,amd,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5212,SOMETHING IS HAPPEN,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5213,"whats ur opinion on the warzone jumpscares, and rip alex",0.0,0.0,0.0,0.0,0.0,0.0,1.0
5214,WE HAVE ALEX :_Alien:WE HAVE ALEX :_Alien:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5215,Ur mean night bot,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5216,💋💋💋💋💋💋,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5217,-> Are you finished? [stop spamming caps] [warning],0.0,0.0,0.0,0.0,0.0,0.0,1.0
5218,FREE ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5219,Mark Owens dropped that 51$ Dono DrDisrespect :_Love::_Love: shout out to him and the CC,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5220,You are awesome doc,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5221,S U E R T E,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5222,YOu are the man,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5223,I love I'm now a member of this club bro 💙,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5224,Fog,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5225,$1.2k?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5226,let me find out what happened to alex doc,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5227,Let’s go Doc :_Buffer1::_Love::_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5228,Siesta,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5229,esfired mag,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5230,BROS kidnapped ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5231,hi DR,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5232,alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5233,zeeeeee,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5234,alex?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5235,"1.2 BILLION, ez",0.0,0.0,0.0,0.0,0.0,0.0,1.0
5236,Mucha suerteeee doc :goodvibes::yougotthis:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5237,Wait yeah check if the lambo is still there,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5238,pewdiepie stole alex!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5239,:_Fired::_Fired::_Fired:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5240,let's see it!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5241,:_Love::_Love::_Love:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5242,KIIIIIINGGGG,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5243,hey alexxxxxxxx where are you!!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5244,get loosy!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5245,notice me,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5246,ALEXXXXX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5247,The arena is Hot KaKa right now.,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5248,I love you doc,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5249,you ready to get ddos lol,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5250,BLACK OPS 2 POG,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5251,1 hour,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5252,DOCTOR (doctor doctor) DIS (dis dis) RESPECT (respect respect),0.0,0.0,0.0,0.0,0.0,0.0,1.0
5253,One more time,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5254,RAUUUUl,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5255,ALEXXX???!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5256,H3H3 update?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5257,1HR minimum,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5258,pogg,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5259,My golfcart was towed,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5260,ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5261,I’m herw,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5262,S U E R T E,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5263,lol,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5264,Yes,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5265,I’ll WAX THE LAMBO DR,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5266,:_Pumpkin::_Pumpkin:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5267,warmed up some kaka Having my morning cup of hot kaka,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5268,rrrauuuuuuull,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5269,QUEEEN RICHARD LOL,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5270,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5271,WOW VERY NICE,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5272,lol,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5273,Keeeng richard,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5274,:_Yaya::_Yaya:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5275,when we play duo's Dr😇,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5276,Lets go,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5277,go get it doc all way from England love the outfit on rogue company go champ,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5278,YAYAYAYAYAYAYAYAYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5279,YAYAAAAA LETS CROSSPLAY,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5280,Lets go check it out,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5281,Lol,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5282,**follows**,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5283,ooooyaa,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5284,ALEX GET TO WORK,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5285,:_Giggles:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5286,😂😂,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5287,f4ncy,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5288,lol,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5289,Build bros took Alex😳,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5290,wao,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5291,here we go again,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5292,LOOOOOOL,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5293,cool elevator doc,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5294,Throwback af bo2 woooooeeeeee!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5295,LOL,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5296,:_Giggles::_Giggles:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5297,ALEEN RAKED ALEX AND BRO BROS!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5298,FIESTA ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5299,yeesir,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5300,Who else,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5301,aw,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5302,ALEX!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5303,🤣🤣🤣🤣🤣🤣🤣🤣,0.0,0.0,0.0,0.0,0.0,0.0,1.0
