,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,None,cleaned_message,POS,tagCounts,words
4946,i miss alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0,i miss alex,"[('I', 'PRON'), ('miss', 'VERB'), ('alex', 'PROPN')]","{'PRON': 1, 'VERB': 1, 'PROPN': 1}",miss alex
4947,in the back,0.0,0.0,0.0,0.0,0.0,0.0,1.0,in the back,"[('in', 'ADP'), ('the', 'DET'), ('back', 'NOUN')]","{'ADP': 1, 'DET': 1, 'NOUN': 1}",back
4948,WAKE UP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WAKE UP,"[('wake', 'VERB'), ('up', 'ADP')]","{'VERB': 1, 'ADP': 1}",wake
4949,Lets check it out,0.0,0.0,0.0,0.0,0.0,0.0,1.0,let us check it out,"[('let', 'VERB'), ('we', 'PRON'), ('check', 'VERB'), ('it', 'PRON'), ('out', 'ADP')]","{'VERB': 2, 'PRON': 2, 'ADP': 1}",let check
4950,Woke up early to gym & now I get to watch you dominate the day BB! :_Love::_Buffer2::_Buffer2::_Buffer2::_Buffer2::_Yaya::_Yaya::_Yaya:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Woke up early to gym & now I get to watch you dominate the day BB! :_Love::_Buffer2::_Buffer2::_Buffer2::_Buffer2::_Yaya::_Yaya::_Yaya:,"[('wake', 'VERB'), ('up', 'ADP'), ('early', 'ADV'), ('to', 'ADP'), ('gym', 'PROPN'), ('&', 'CCONJ'), ('now', 'ADV'), ('I', 'PRON'), ('get', 'VERB'), ('to', 'PART'), ('watch', 'VERB'), ('you', 'PRON'), ('dominate', 'VERB'), ('the', 'DET'), ('day', 'NOUN'), ('BB', 'PROPN'), ('!', 'PUNCT'), (':', 'PUNCT'), ('_', 'DET'), ('love::_buffer2::_buffer2::_buffer2::_buffer2::_yaya::_yaya::_yaya', 'NOUN'), (':', 'PUNCT')]","{'VERB': 4, 'ADP': 2, 'ADV': 2, 'PROPN': 2, 'CCONJ': 1, 'PRON': 2, 'PART': 1, 'DET': 2, 'NOUN': 2, 'PUNCT': 3}",wake early gym get watch dominate day BB love::_buffer2::_buffer2::_buffer2::_buffer2::_yaya::_yaya::_yaya
4951,ALEX MISSING,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ALEX MISSING,"[('alex', 'AUX'), ('miss', 'VERB')]","{'AUX': 1, 'VERB': 1}",alex miss
4952,Use the Google Prototype Scopes' GPS tracking feature!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Use the Google Prototype Scopes' GPS tracking feature!,"[('use', 'VERB'), ('the', 'DET'), ('Google', 'PROPN'), ('Prototype', 'PROPN'), ('Scopes', 'PROPN'), (""'"", 'PART'), ('gps', 'NOUN'), ('tracking', 'NOUN'), ('feature', 'NOUN'), ('!', 'PUNCT')]","{'VERB': 1, 'DET': 1, 'PROPN': 3, 'PART': 1, 'NOUN': 3, 'PUNCT': 1}",use Google Prototype Scopes gps tracking feature
4953,pog,0.0,0.0,0.0,0.0,0.0,0.0,1.0,pog,"[('pog', 'PROPN')]",{'PROPN': 1},pog
4954,ALEX MISSING,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ALEX MISSING,"[('alex', 'AUX'), ('miss', 'VERB')]","{'AUX': 1, 'VERB': 1}",alex miss
4955,THEY TOOK ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,THEY TOOK ALEX,"[('they', 'PRON'), ('take', 'VERB'), ('ALEX', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'NOUN': 1}",take ALEX
4956,the name....,0.0,0.0,0.0,0.0,0.0,0.0,1.0,the name....,"[('the', 'DET'), ('name', 'NOUN'), ('....', 'PUNCT')]","{'DET': 1, 'NOUN': 1, 'PUNCT': 1}",name ....
4957,BRING BACK ANT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,BRING BACK ANT,"[('bring', 'VERB'), ('back', 'ADP'), ('ANT', 'PROPN')]","{'VERB': 1, 'ADP': 1, 'PROPN': 1}",bring back ANT
4958,rip alex feels bad,0.0,0.0,0.0,0.0,0.0,0.0,1.0,rip alex feels bad,"[('rip', 'PROPN'), ('alex', 'PROPN'), ('feel', 'VERB'), ('bad', 'ADJ')]","{'PROPN': 2, 'VERB': 1, 'ADJ': 1}",rip alex feel bad
4959,ALEX MISSING,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ALEX MISSING,"[('alex', 'AUX'), ('miss', 'VERB')]","{'AUX': 1, 'VERB': 1}",alex miss
4960,WHERe,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WHERe,"[('where', 'ADV')]",{'ADV': 1},
4961,WHERE ARE YOU ALEX!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WHERE ARE YOU ALEX!,"[('where', 'ADV'), ('be', 'AUX'), ('you', 'PRON'), ('ALEX', 'VERB'), ('!', 'PUNCT')]","{'ADV': 1, 'AUX': 1, 'PRON': 1, 'VERB': 1, 'PUNCT': 1}",ALEX
4962,WHERES THE GARAGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,where is THE GARAGE,"[('where', 'ADV'), ('be', 'AUX'), ('the', 'DET'), ('garage', 'NOUN')]","{'ADV': 1, 'AUX': 1, 'DET': 1, 'NOUN': 1}",garage
4963,RIP Alex 😰,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RIP Alex 😰,"[('RIP', 'PROPN'), ('Alex', 'PROPN'), ('😰', 'EMOJI')]","{'PROPN': 2, 'EMOJI': 1}",RIP Alex
4964,tripping doc,0.0,0.0,0.0,0.0,0.0,0.0,1.0,tripping doc,"[('trip', 'VERB'), ('doc', 'PRON')]","{'VERB': 1, 'PRON': 1}",trip doc
4965,HI DOC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,HI DOC,"[('HI', 'PROPN'), ('DOC', 'PROPN')]",{'PROPN': 2},HI DOC
4966,sup,0.0,0.0,0.0,0.0,0.0,0.0,1.0,sup,"[('sup', 'NOUN')]",{'NOUN': 1},sup
4967,felx on'em one time doc!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,felx on'them one time doc!!,"[('felx', 'PROPN'), (""on'them"", 'PRON'), ('one', 'NUM'), ('time', 'NOUN'), ('doc', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 2, 'PRON': 1, 'NUM': 1, 'NOUN': 1, 'PUNCT': 2}",felx on'them one time doc
4968,Sick glasses,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sick glasses,"[('sick', 'ADJ'), ('glass', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}",sick glass
4969,Apex trailer,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Apex trailer,"[('apex', 'NOUN'), ('trailer', 'NOUN')]",{'NOUN': 2},apex trailer
4970,Scammed,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Scammed,"[('scammed', 'ADJ')]",{'ADJ': 1},scammed
4971,alex gone,0.0,0.0,0.0,0.0,0.0,0.0,1.0,alex gone,"[('alex', 'PROPN'), ('go', 'VERB')]","{'PROPN': 1, 'VERB': 1}",alex go
4972,Expanding Operations! Poor P.R. guys has too much work cut out for him,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Expanding Operations! Poor P.R. guys has too much work cut out for him,"[('expand', 'VERB'), ('Operations', 'PROPN'), ('!', 'PUNCT'), ('poor', 'ADJ'), ('P.R.', 'PROPN'), ('guy', 'NOUN'), ('have', 'VERB'), ('too', 'ADV'), ('much', 'ADJ'), ('work', 'NOUN'), ('cut', 'VERB'), ('out', 'ADP'), ('for', 'ADP'), ('he', 'PRON')]","{'VERB': 3, 'PROPN': 2, 'PUNCT': 1, 'ADJ': 2, 'NOUN': 2, 'ADV': 1, 'ADP': 2, 'PRON': 1}",expand Operations poor P.R. guy much work cut
4973,Where isnAlex!?!?!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Where isnAlex!?!?!,"[('where', 'ADV'), ('isnalex', 'ADJ'), ('!', 'PUNCT'), ('?', 'PUNCT'), ('!', 'PUNCT'), ('?', 'PUNCT'), ('!', 'PUNCT')]","{'ADV': 1, 'ADJ': 1, 'PUNCT': 5}",isnalex
4974,f for alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0,f for alex,"[('f', 'X'), ('for', 'ADP'), ('alex', 'PROPN')]","{'X': 1, 'ADP': 1, 'PROPN': 1}",f alex
4975,hit like,0.0,0.0,0.0,0.0,0.0,0.0,1.0,hit like,"[('hit', 'VERB'), ('like', 'ADP')]","{'VERB': 1, 'ADP': 1}",hit like
4976,Doooooooooccccc!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Doooooooooccccc!!!!,"[('Doooooooooccccc', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 4}",Doooooooooccccc
4977,Alex left to get union representation.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Alex left to get union representation.,"[('Alex', 'PROPN'), ('leave', 'VERB'), ('to', 'PART'), ('get', 'VERB'), ('union', 'NOUN'), ('representation', 'NOUN'), ('.', 'PUNCT')]","{'PROPN': 1, 'VERB': 2, 'PART': 1, 'NOUN': 2, 'PUNCT': 1}",Alex leave get union representation
4978,alex is sitting right beside him and laughing:yt::yt::yt:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,alex is sitting right beside him and laughing:yt::yt::yt:,"[('alex', 'PROPN'), ('be', 'AUX'), ('sit', 'VERB'), ('right', 'ADV'), ('beside', 'ADP'), ('he', 'PRON'), ('and', 'CCONJ'), ('laugh', 'VERB'), (':', 'PUNCT'), ('yt::yt::yt', 'X'), (':', 'PUNCT')]","{'PROPN': 1, 'AUX': 1, 'VERB': 2, 'ADV': 1, 'ADP': 1, 'PRON': 1, 'CCONJ': 1, 'PUNCT': 2, 'X': 1}",alex sit right beside laugh yt::yt::yt
4979,Time to play Blackout,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Time to play Blackout,"[('time', 'NOUN'), ('to', 'PART'), ('play', 'VERB'), ('Blackout', 'PROPN')]","{'NOUN': 1, 'PART': 1, 'VERB': 1, 'PROPN': 1}",time play Blackout
4980,Doctor!!!!!!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Doctor!!!!!!!!!,"[('doctor', 'INTJ'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'INTJ': 1, 'PUNCT': 9}",doctor
4981,poggers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,poggers,"[('pogger', 'NOUN')]",{'NOUN': 1},pogger
4982,DOC LOVES ALEX!! DOC LOVES ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DOC LOVES ALEX!! DOC LOVES ALEX,"[('DOC', 'PROPN'), ('loves', 'ADJ'), ('ALEX', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('DOC', 'PROPN'), ('love', 'VERB'), ('ALEX', 'NOUN')]","{'PROPN': 3, 'ADJ': 1, 'PUNCT': 2, 'VERB': 1, 'NOUN': 1}",DOC love ALEX DOC love ALEX
4983,bro can you start playing,0.0,0.0,0.0,0.0,0.0,0.0,1.0,bro can you start playing,"[('bro', 'PROPN'), ('can', 'AUX'), ('you', 'PRON'), ('start', 'VERB'), ('play', 'VERB')]","{'PROPN': 1, 'AUX': 1, 'PRON': 1, 'VERB': 2}",bro start play
4984,Alex!!!!!!!!!!!!!!!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Alex!!!!!!!!!!!!!!!!!!,"[('Alex', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 18}",Alex
4985,DOC LOVES ALEX!! DOC LOVES ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DOC LOVES ALEX!! DOC LOVES ALEX,"[('DOC', 'PROPN'), ('loves', 'ADJ'), ('ALEX', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('DOC', 'PROPN'), ('love', 'VERB'), ('ALEX', 'NOUN')]","{'PROPN': 3, 'ADJ': 1, 'PUNCT': 2, 'VERB': 1, 'NOUN': 1}",DOC love ALEX DOC love ALEX
4986,hello raul,0.0,0.0,0.0,0.0,0.0,0.0,1.0,hello raul,"[('hello', 'INTJ'), ('raul', 'PROPN')]","{'INTJ': 1, 'PROPN': 1}",hello raul
4987,alex dead,0.0,0.0,0.0,0.0,0.0,0.0,1.0,alex dead,"[('alex', 'PROPN'), ('dead', 'ADV')]","{'PROPN': 1, 'ADV': 1}",alex dead
4988,alex is dead,0.0,0.0,0.0,0.0,0.0,0.0,1.0,alex is dead,"[('alex', 'PROPN'), ('be', 'AUX'), ('dead', 'ADJ')]","{'PROPN': 1, 'AUX': 1, 'ADJ': 1}",alex dead
4989,MIC HOT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,MIC HOT,"[('MIC', 'PROPN'), ('HOT', 'PROPN')]",{'PROPN': 2},MIC HOT
4990,ALEX MISSING,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ALEX MISSING,"[('alex', 'AUX'), ('miss', 'VERB')]","{'AUX': 1, 'VERB': 1}",alex miss
4991,ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ALEX,"[('ALEX', 'VERB')]",{'VERB': 1},ALEX
4992,:buffering::buffering::buffering:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:buffering::buffering::buffering:,"[(':', 'PUNCT'), ('buffering::buffering::buffere', 'VERB'), (':', 'PUNCT')]","{'PUNCT': 2, 'VERB': 1}",buffering::buffering::buffere
4993,ALEX'S FAULT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ALEX'S FAULT,"[('ALEX', 'VERB'), (""'s"", 'PART'), ('fault', 'ADJ')]","{'VERB': 1, 'PART': 1, 'ADJ': 1}",ALEX 's fault
4994,hit like,0.0,0.0,0.0,0.0,0.0,0.0,1.0,hit like,"[('hit', 'VERB'), ('like', 'ADP')]","{'VERB': 1, 'ADP': 1}",hit like
4995,30 million in the Arena,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30 million in the Arena,"[('30', 'NUM'), ('million', 'NUM'), ('in', 'ADP'), ('the', 'DET'), ('Arena', 'PROPN')]","{'NUM': 2, 'ADP': 1, 'DET': 1, 'PROPN': 1}",30 million Arena
4996,ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ALEX,"[('ALEX', 'VERB')]",{'VERB': 1},ALEX
4997,who killed captain alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0,who killed captain alex,"[('who', 'PRON'), ('kill', 'VERB'), ('captain', 'NOUN'), ('alex', 'PROPN')]","{'PRON': 1, 'VERB': 1, 'NOUN': 1, 'PROPN': 1}",kill captain alex
4998,BRO BROSSSS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,BRO BROSSSS,"[('BRO', 'PROPN'), ('BROSSSS', 'PROPN')]",{'PROPN': 2},BRO BROSSSS
4999,Alex ran away to Mexico,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Alex ran away to Mexico,"[('Alex', 'PROPN'), ('run', 'VERB'), ('away', 'ADV'), ('to', 'ADP'), ('Mexico', 'PROPN')]","{'PROPN': 2, 'VERB': 1, 'ADV': 1, 'ADP': 1}",Alex run away Mexico
5000,RIP ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RIP ALEX,"[('RIP', 'PROPN'), ('ALEX', 'VERB')]","{'PROPN': 1, 'VERB': 1}",RIP ALEX
5001,hi,0.0,0.0,0.0,0.0,0.0,0.0,1.0,hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
5002,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No,"[('no', 'INTJ')]",{'INTJ': 1},
5003,what's up Doctor disrespectful,0.0,0.0,0.0,0.0,0.0,0.0,1.0,what is up Doctor disrespectful,"[('what', 'PRON'), ('be', 'AUX'), ('up', 'ADP'), ('Doctor', 'PROPN'), ('disrespectful', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'ADP': 1, 'PROPN': 1, 'NOUN': 1}",Doctor disrespectful
5004,finally first time ever ur live stream Doc🥰,0.0,0.0,0.0,0.0,0.0,0.0,1.0,finally first time ever ur live stream Doc🥰,"[('finally', 'ADV'), ('first', 'ADJ'), ('time', 'NOUN'), ('ever', 'ADV'), ('ur', 'INTJ'), ('live', 'ADJ'), ('stream', 'NOUN'), ('Doc', 'PROPN'), ('🥰', 'EMOJI')]","{'ADV': 2, 'ADJ': 2, 'NOUN': 2, 'INTJ': 1, 'PROPN': 1, 'EMOJI': 1}",finally first time ever ur live stream Doc
5005,bro brothers scam,0.0,0.0,0.0,0.0,0.0,0.0,1.0,bro brothers scam,"[('bro', 'PROPN'), ('brother', 'NOUN'), ('scam', 'VERB')]","{'PROPN': 1, 'NOUN': 1, 'VERB': 1}",bro brother scam
5006,hey doc,0.0,0.0,0.0,0.0,0.0,0.0,1.0,hey doc,"[('hey', 'INTJ'), ('doc', 'PROPN')]","{'INTJ': 1, 'PROPN': 1}",hey doc
5007,in ethan's fupa,0.0,0.0,0.0,0.0,0.0,0.0,1.0,in ethan's fupa,"[('in', 'ADP'), ('ethan', 'PROPN'), (""'s"", 'PART'), ('fupa', 'ADJ')]","{'ADP': 1, 'PROPN': 1, 'PART': 1, 'ADJ': 1}",ethan 's fupa
5008,Alex!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Alex!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,"[('Alex', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 33}",Alex
5009,F,0.0,0.0,0.0,0.0,0.0,0.0,1.0,F,"[('F', 'PROPN')]",{'PROPN': 1},F
5010,I TOOK ALEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,I TOOK ALEX,"[('I', 'PRON'), ('take', 'VERB'), ('ALEX', 'PROPN')]","{'PRON': 1, 'VERB': 1, 'PROPN': 1}",take ALEX
5011,:goodvibes:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:goodvibes:,"[(':', 'PUNCT'), ('goodvibe', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1}",goodvibe
5012,AHHHHHH,0.0,0.0,0.0,0.0,0.0,0.0,1.0,AHHHHHH,"[('AHHHHHH', 'PROPN')]",{'PROPN': 1},AHHHHHH
5013,:_Comm1::_Comm2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Comm1::_Comm2:,"[(':', 'PUNCT'), ('_', 'DET'), ('comm1::_comm2', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'X': 1}",comm1::_comm2
5014,beep!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,beep!,"[('beep', 'VERB'), ('!', 'PUNCT')]","{'VERB': 1, 'PUNCT': 1}",beep
5015,ALEJANDRO IS IN MEXICO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ALEJANDRO IS IN MEXICO,"[('alejandro', 'ADV'), ('be', 'AUX'), ('in', 'ADP'), ('MEXICO', 'PROPN')]","{'ADV': 1, 'AUX': 1, 'ADP': 1, 'PROPN': 1}",alejandro MEXICO
5016,hit like,0.0,0.0,0.0,0.0,0.0,0.0,1.0,hit like,"[('hit', 'VERB'), ('like', 'ADP')]","{'VERB': 1, 'ADP': 1}",hit like
5017,bro brothers stole Alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0,bro brothers stole Alex,"[('bro', 'PROPN'), ('brother', 'NOUN'), ('steal', 'VERB'), ('Alex', 'PROPN')]","{'PROPN': 2, 'NOUN': 1, 'VERB': 1}",bro brother steal Alex
5018,No found Alex’s,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No found Alex’s,"[('no', 'DET'), ('find', 'VERB'), ('Alex', 'PROPN'), ('’s', 'PRON')]","{'DET': 1, 'VERB': 1, 'PROPN': 1, 'PRON': 1}",find Alex ’s
5019,alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0,alex,"[('alex', 'PROPN')]",{'PROPN': 1},alex
5020,:_Think::_Think::_Think::_Think:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Think::_Think::_Think::_Think:,"[(':', 'PUNCT'), ('_', 'X'), ('Think::_Think::_Think::_Think', 'PUNCT'), (':', 'PUNCT')]","{'PUNCT': 3, 'X': 1}",Think::_Think::_Think::_Think
5021,You need to get your cash back..Looks likie they rolled outta town..And stole Alex on the way out.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,You need to get your cash back..Looks likie they rolled outta town..And stole Alex on the way out.,"[('you', 'PRON'), ('need', 'VERB'), ('to', 'PART'), ('get', 'VERB'), ('your', 'PRON'), ('cash', 'NOUN'), ('back', 'ADP'), ('..', 'PUNCT'), ('look', 'VERB'), ('likie', 'ADJ'), ('they', 'PRON'), ('roll', 'VERB'), ('outta', 'NOUN'), ('town', 'NOUN'), ('..', 'PUNCT'), ('and', 'CCONJ'), ('steal', 'VERB'), ('Alex', 'PROPN'), ('on', 'ADP'), ('the', 'DET'), ('way', 'NOUN'), ('out', 'ADV'), ('.', 'PUNCT')]","{'PRON': 3, 'VERB': 5, 'PART': 1, 'NOUN': 4, 'ADP': 2, 'PUNCT': 3, 'ADJ': 1, 'CCONJ': 1, 'PROPN': 1, 'DET': 1, 'ADV': 1}",need get cash back .. look likie roll outta town .. steal Alex way
5022,🤣,0.0,0.0,0.0,0.0,0.0,0.0,1.0,🤣,"[('🤣', 'EMOJI')]",{'EMOJI': 1},
5023,BRO?,0.0,0.0,0.0,0.0,0.0,0.0,1.0,BRO?,"[('BRO', 'PROPN'), ('?', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 1}",BRO
5024,😞,0.0,0.0,0.0,0.0,0.0,0.0,1.0,😞,"[('😞', 'EMOJI')]",{'EMOJI': 1},
5025,31 million in the arena DOC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31 million in the arena DOC,"[('31', 'NUM'), ('million', 'NUM'), ('in', 'ADP'), ('the', 'DET'), ('arena', 'NOUN'), ('DOC', 'PROPN')]","{'NUM': 2, 'ADP': 1, 'DET': 1, 'NOUN': 1, 'PROPN': 1}",31 million arena DOC
5026,COFFEE & 420 for me please. ice cold and backwoods in that order,0.0,0.0,0.0,0.0,0.0,0.0,1.0,COFFEE & 420 for me please. ice cold and backwoods in that order,"[('COFFEE', 'PROPN'), ('&', 'CCONJ'), ('420', 'NUM'), ('for', 'ADP'), ('I', 'PRON'), ('please', 'INTJ'), ('.', 'PUNCT'), ('ice', 'NOUN'), ('cold', 'ADJ'), ('and', 'CCONJ'), ('backwood', 'NOUN'), ('in', 'ADP'), ('that', 'DET'), ('order', 'NOUN')]","{'PROPN': 1, 'CCONJ': 2, 'NUM': 1, 'ADP': 2, 'PRON': 1, 'INTJ': 1, 'PUNCT': 1, 'NOUN': 3, 'ADJ': 1, 'DET': 1}",COFFEE 420 please ice cold backwood order
5027,u r the best....,0.0,0.0,0.0,0.0,0.0,0.0,1.0,you r the best....,"[('you', 'PRON'), ('r', 'VERB'), ('the', 'DET'), ('good', 'ADJ'), ('....', 'PUNCT')]","{'PRON': 1, 'VERB': 1, 'DET': 1, 'ADJ': 1, 'PUNCT': 1}",r good ....
5028,Alex ran away with the garage!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Alex ran away with the garage!,"[('Alex', 'PROPN'), ('run', 'VERB'), ('away', 'ADV'), ('with', 'ADP'), ('the', 'DET'), ('garage', 'NOUN'), ('!', 'PUNCT')]","{'PROPN': 1, 'VERB': 1, 'ADV': 1, 'ADP': 1, 'DET': 1, 'NOUN': 1, 'PUNCT': 1}",Alex run away garage
5029,I heard the Bro Brothers hired Alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0,I heard the Bro Brothers hired Alex,"[('I', 'PRON'), ('hear', 'VERB'), ('the', 'DET'), ('Bro', 'PROPN'), ('Brothers', 'PROPN'), ('hire', 'VERB'), ('Alex', 'PROPN')]","{'PRON': 1, 'VERB': 2, 'DET': 1, 'PROPN': 3}",hear Bro Brothers hire Alex
5030,Where is the lane stain??,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Where is the lane stain??,"[('where', 'ADV'), ('be', 'AUX'), ('the', 'DET'), ('lane', 'NOUN'), ('stain', 'NOUN'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'ADV': 1, 'AUX': 1, 'DET': 1, 'NOUN': 2, 'PUNCT': 2}",lane stain
5031,:_NDA::_NDA::_NDA:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_NDA::_NDA::_NDA:,"[(':', 'PUNCT'), ('_', 'DET'), ('nda::_nda::_nda', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'X': 1}",nda::_nda::_nda
5032,where's Alex?,0.0,0.0,0.0,0.0,0.0,0.0,1.0,where is Alex?,"[('where', 'ADV'), ('be', 'AUX'), ('Alex', 'PROPN'), ('?', 'PUNCT')]","{'ADV': 1, 'AUX': 1, 'PROPN': 1, 'PUNCT': 1}",Alex
5033,:goodvibes:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:goodvibes:,"[(':', 'PUNCT'), ('goodvibe', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1}",goodvibe
5034,WOOOOOAH,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WOOOOOAH,"[('woooooah', 'NOUN')]",{'NOUN': 1},woooooah
5035,!alex,0.0,0.0,0.0,0.0,0.0,0.0,1.0,!alex,"[('!', 'PUNCT'), ('alex', 'PROPN')]","{'PUNCT': 1, 'PROPN': 1}",alex
5036,Yahyahyahyahyahyah,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Yahyahyahyahyahyah,"[('yahyahyahyahyahyah', 'NOUN')]",{'NOUN': 1},yahyahyahyahyahyah
