,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
402,402,402,402,402,Enjoy YOUR life Mr.President!!!,,1.0,,,1.0,,Enjoy YOUR life Mr.President!!!,"[('enjoy', 'VERB'), ('your', 'PRON'), ('life', 'NOUN'), ('Mr.', 'PROPN'), ('President', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'VERB': 1, 'PRON': 1, 'NOUN': 1, 'PROPN': 2, 'PUNCT': 3}",enjoy life mr. president
403,403,403,403,403,"Thank You President Trump! Best president in our lifetime! We love you, your family & your administration! Looking forward to the next 4 years! Drain the swamp FOR GOOD!",,,,,,,"Thank You President Trump! Best president in our lifetime! We love you, your family & your administration! Looking forward to the next 4 years! Drain the swamp FOR GOOD!","[('thank', 'VERB'), ('you', 'PRON'), ('President', 'PROPN'), ('Trump', 'PROPN'), ('!', 'PUNCT'), ('good', 'ADJ'), ('president', 'NOUN'), ('in', 'ADP'), ('our', 'PRON'), ('lifetime', 'NOUN'), ('!', 'PUNCT'), ('we', 'PRON'), ('love', 'VERB'), ('you', 'PRON'), (',', 'PUNCT'), ('your', 'PRON'), ('family', 'NOUN'), ('&', 'CCONJ'), ('your', 'PRON'), ('administration', 'NOUN'), ('!', 'PUNCT'), ('look', 'VERB'), ('forward', 'ADV'), ('to', 'ADP'), ('the', 'DET'), ('next', 'ADJ'), ('4', 'NUM'), ('year', 'NOUN'), ('!', 'PUNCT'), ('drain', 'VERB'), ('the', 'DET'), ('swamp', 'NOUN'), ('for', 'ADP'), ('good', 'ADJ'), ('!', 'PUNCT')]","{'VERB': 4, 'PRON': 6, 'PROPN': 2, 'PUNCT': 6, 'ADJ': 3, 'NOUN': 6, 'ADP': 3, 'CCONJ': 1, 'ADV': 1, 'DET': 2, 'NUM': 1}",thank president trump good president lifetime love family administration look forward next 4 year drain swamp good
404,404,404,404,404,Audio sucks,,,,,,,Audio sucks,"[('audio', 'NOUN'), ('suck', 'VERB')]","{'NOUN': 1, 'VERB': 1}",audio suck
405,405,405,405,405,"VIVA TRUMP,, MELANIA",,,,,,,"VIVA TRUMP,, MELANIA","[('VIVA', 'PROPN'), ('TRUMP', 'PROPN'), (',', 'PUNCT'), (',', 'PUNCT'), ('melania', 'NOUN')]","{'PROPN': 2, 'PUNCT': 2, 'NOUN': 1}",viva trump melania
406,406,406,406,406,Thank You MR. PRESIDENT!! Four More Years!! MAGA!!,,,,,,,Thank You MR. PRESIDENT!! Four More Years!! MAGA!!,"[('thank', 'VERB'), ('you', 'PRON'), ('MR', 'PROPN'), ('.', 'PUNCT'), ('PRESIDENT', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('four', 'NUM'), ('More', 'ADJ'), ('year', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('MAGA', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'VERB': 1, 'PRON': 1, 'PROPN': 3, 'PUNCT': 7, 'NUM': 1, 'ADJ': 1, 'NOUN': 1}",thank mr president four more year maga
407,407,407,407,407,lucky turkey❤,,,,,,,lucky turkey❤,"[('lucky', 'ADJ'), ('turkey', 'PROPN'), ('❤', 'PUNCT')]","{'ADJ': 1, 'PROPN': 1, 'PUNCT': 1}",lucky turkey ❤
408,408,408,408,408,The blessed American,,,,,,,The blessed American,"[('the', 'DET'), ('bless', 'VERB'), ('american', 'ADJ')]","{'DET': 1, 'VERB': 1, 'ADJ': 1}",bless american
409,409,409,409,409,That’s a beautiful turkey,,,,,,,That’s a beautiful turkey,"[('that', 'DET'), ('’', 'VERB'), ('a', 'DET'), ('beautiful', 'ADJ'), ('turkey', 'NOUN')]","{'DET': 2, 'VERB': 1, 'ADJ': 1, 'NOUN': 1}",’ beautiful turkey
410,410,410,410,410,Biden 2020,,,,,,,Biden 2020,"[('Biden', 'PROPN'), ('2020', 'NUM')]","{'PROPN': 1, 'NUM': 1}",biden 2020
411,411,411,411,411,🦃🦃🦃🦃🙏🙏🙏🙏🙏🙏,,,,,,,🦃🦃🦃🦃🙏🙏🙏🙏🙏🙏,"[('🦃', 'NOUN'), ('🦃', 'NOUN'), ('🦃', 'NOUN'), ('🦃', 'NOUN'), ('🙏', 'PROPN'), ('🙏', 'X'), ('🙏', 'X'), ('🙏', 'PROPN'), ('🙏', 'X'), ('🙏', 'PROPN')]","{'NOUN': 4, 'PROPN': 3, 'X': 3}",🦃 🦃 🦃 🦃 🙏 🙏 🙏 🙏 🙏 🙏
412,412,412,412,412,We love Trump!,,,,,,,We love Trump!,"[('we', 'PRON'), ('love', 'VERB'), ('Trump', 'PROPN'), ('!', 'PUNCT')]","{'PRON': 1, 'VERB': 1, 'PROPN': 1, 'PUNCT': 1}",love trump
413,413,413,413,413,Trump legend,,,,,,,Trump legend,"[('trump', 'NOUN'), ('legend', 'NOUN')]",{'NOUN': 2},trump legend
414,414,414,414,414,TRUMP 20202:thanksdoc::thanksdoc::thanksdoc::thanksdoc::thanksdoc::thanksdoc::washhands::washhands::washhands::washhands::washhands::washhands::washhands:🥰🥰🥰,,,,,,,TRUMP 20202:thanksdoc::thanksdoc::thanksdoc::thanksdoc::thanksdoc::thanksdoc::washhands::washhands::washhands::washhands::washhands::washhands::washhands:🥰🥰🥰,"[('TRUMP', 'PROPN'), ('20202', 'NUM'), (':', 'PUNCT'), ('thanksdoc::thanksdoc::thanksdoc::thanksdoc::thanksdoc::thanksdoc::washhands::washhands::washhands::washhands::washhands::washhands::washhand', 'NOUN'), (':', 'PUNCT'), ('🥰', 'VERB'), ('🥰', 'ADJ'), ('🥰', 'NOUN')]","{'PROPN': 1, 'NUM': 1, 'PUNCT': 2, 'NOUN': 2, 'VERB': 1, 'ADJ': 1}",trump 20202 thanksdoc::thanksdoc::thanksdoc::thanksdoc::thanksdoc::thanksdoc::washhands::washhands::washhands::washhands::washhands::washhands::washhand 🥰 🥰 🥰
415,415,415,415,415,pretty bird,,,,,,,pretty bird,"[('pretty', 'ADJ'), ('bird', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}",pretty bird
416,416,416,416,416,We love you President Trump 💯❤️,,,,,,,We love you President Trump 💯❤️,"[('we', 'PRON'), ('love', 'VERB'), ('you', 'PRON'), ('President', 'PROPN'), ('Trump', 'PROPN'), ('💯', 'ADV'), ('❤', 'ADJ'), ('️', 'NOUN')]","{'PRON': 2, 'VERB': 1, 'PROPN': 2, 'ADV': 1, 'ADJ': 1, 'NOUN': 1}",love president trump 💯 ❤ ️
417,417,417,417,417,God Bless you Mr President. We are thankful to God for your fight. The Deceivers are the end times. The truth blocks all deception. You are not a deceiver. Hold fast.,,,,,,,God Bless you Mr President. We are thankful to God for your fight. The Deceivers are the end times. The truth blocks all deception. You are not a deceiver. Hold fast.,"[('God', 'PROPN'), ('Bless', 'PROPN'), ('you', 'PRON'), ('Mr', 'PROPN'), ('President', 'PROPN'), ('.', 'PUNCT'), ('we', 'PRON'), ('be', 'AUX'), ('thankful', 'ADJ'), ('to', 'ADP'), ('God', 'PROPN'), ('for', 'ADP'), ('your', 'PRON'), ('fight', 'NOUN'), ('.', 'PUNCT'), ('the', 'DET'), ('Deceivers', 'PROPN'), ('be', 'AUX'), ('the', 'DET'), ('end', 'NOUN'), ('time', 'NOUN'), ('.', 'PUNCT'), ('the', 'DET'), ('truth', 'NOUN'), ('block', 'VERB'), ('all', 'DET'), ('deception', 'NOUN'), ('.', 'PUNCT'), ('you', 'PRON'), ('be', 'AUX'), ('not', 'PART'), ('a', 'DET'), ('deceiver', 'NOUN'), ('.', 'PUNCT'), ('hold', 'VERB'), ('fast', 'ADV'), ('.', 'PUNCT')]","{'PROPN': 6, 'PRON': 4, 'PUNCT': 6, 'AUX': 3, 'ADJ': 1, 'ADP': 2, 'NOUN': 6, 'DET': 5, 'VERB': 2, 'PART': 1, 'ADV': 1}",god bless mr president thankful god fight deceivers end time truth block deception not deceiver hold fast
418,418,418,418,418,fix your mic,,,,,,,fix your mic,"[('fix', 'VERB'), ('your', 'PRON'), ('mic', 'ADJ')]","{'VERB': 1, 'PRON': 1, 'ADJ': 1}",fix mic
419,419,419,419,419,@satya devi... what about the untouchables your family from india discriminates against in perpetuity....you have the nerve!!,,,,,,,@satya devi... what about the untouchables your family from india discriminates against in perpetuity....you have the nerve!!,"[('@satya', 'PROPN'), ('devi', 'PROPN'), ('...', 'PUNCT'), ('what', 'PRON'), ('about', 'ADP'), ('the', 'DET'), ('untouchable', 'NOUN'), ('your', 'PRON'), ('family', 'NOUN'), ('from', 'ADP'), ('india', 'PROPN'), ('discriminate', 'VERB'), ('against', 'ADP'), ('in', 'ADP'), ('perpetuity', 'NOUN'), ('....', 'PUNCT'), ('you', 'PRON'), ('have', 'VERB'), ('the', 'DET'), ('nerve', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 3, 'PUNCT': 4, 'PRON': 3, 'ADP': 4, 'DET': 2, 'NOUN': 4, 'VERB': 2}",@satya devi ... untouchable family india discriminate perpetuity .... have nerve
420,420,420,420,420,❤❤❤TRUMP❤❤❤,,,,,,,❤❤❤TRUMP❤❤❤,"[('❤', 'PUNCT'), ('❤', 'PROPN'), ('❤', 'PUNCT'), ('TRUMP', 'PROPN'), ('❤', 'PROPN'), ('❤', 'PROPN'), ('❤', 'X')]","{'PUNCT': 2, 'PROPN': 4, 'X': 1}",❤ ❤ ❤ trump ❤ ❤ ❤
421,421,421,421,421,FOR PRESIDENT - DONALD TRUMP!,,,,,,,FOR PRESIDENT - DONALD TRUMP!,"[('for', 'ADP'), ('PRESIDENT', 'PROPN'), ('-', 'PUNCT'), ('DONALD', 'PROPN'), ('TRUMP', 'PROPN'), ('!', 'PUNCT')]","{'ADP': 1, 'PROPN': 3, 'PUNCT': 2}",president donald trump
422,422,422,422,422,Stop The Steal,,,,,,,Stop The Steal,"[('stop', 'VERB'), ('the', 'DET'), ('Steal', 'PROPN')]","{'VERB': 1, 'DET': 1, 'PROPN': 1}",stop steal
423,423,423,423,423,God Bless America ! and President Trump,,,,,,,God Bless America ! and President Trump,"[('God', 'PROPN'), ('Bless', 'PROPN'), ('America', 'PROPN'), ('!', 'PUNCT'), ('and', 'CCONJ'), ('President', 'PROPN'), ('Trump', 'PROPN')]","{'PROPN': 5, 'PUNCT': 1, 'CCONJ': 1}",god bless america and president trump
424,424,424,424,424,Trump Forever!!!,,,,,,,Trump Forever!!!,"[('Trump', 'PROPN'), ('forever', 'ADV'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 1, 'ADV': 1, 'PUNCT': 3}",trump forever
425,425,425,425,425,Joe pardon Donald!!,,,,,,,Joe pardon Donald!!,"[('Joe', 'PROPN'), ('pardon', 'VERB'), ('Donald', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 2, 'VERB': 1, 'PUNCT': 2}",joe pardon donald
426,426,426,426,426,"Don law Team will come in the right time , trump",,,,,,,"Don law Team will come in the right time , trump","[('Don', 'PROPN'), ('law', 'NOUN'), ('Team', 'PROPN'), ('will', 'AUX'), ('come', 'VERB'), ('in', 'ADP'), ('the', 'DET'), ('right', 'ADJ'), ('time', 'NOUN'), (',', 'PUNCT'), ('trump', 'VERB')]","{'PROPN': 2, 'NOUN': 2, 'AUX': 1, 'VERB': 2, 'ADP': 1, 'DET': 1, 'ADJ': 1, 'PUNCT': 1}",don law team come right time trump
427,427,427,427,427,now go pet the nice bird without drooling,1.0,,,,,,now go pet the nice bird without drooling,"[('now', 'ADV'), ('go', 'VERB'), ('pet', 'VERB'), ('the', 'DET'), ('nice', 'ADJ'), ('bird', 'NOUN'), ('without', 'ADP'), ('drool', 'VERB')]","{'ADV': 1, 'VERB': 3, 'DET': 1, 'ADJ': 1, 'NOUN': 1, 'ADP': 1}",now go pet nice bird drool
428,428,428,428,428,TRUMP FOREVER,,,,,,,TRUMP FOREVER,"[('TRUMP', 'PROPN'), ('FOREVER', 'PROPN')]",{'PROPN': 2},trump forever
429,429,429,429,429,BIDEN 2020,,,,,,,BIDEN 2020,"[('BIDEN', 'NOUN'), ('2020', 'NUM')]","{'NOUN': 1, 'NUM': 1}",biden 2020
430,430,430,430,430,Nice turkey ❤,,,,,,,Nice turkey ❤,"[('nice', 'ADJ'), ('turkey', 'NOUN'), ('❤', 'PUNCT')]","{'ADJ': 1, 'NOUN': 1, 'PUNCT': 1}",nice turkey ❤
431,431,431,431,431,He’s waiting for the Turkey to pardon him back,,,,,,,He’s waiting for the Turkey to pardon him back,"[('he', 'PRON'), ('’s', 'AUX'), ('wait', 'VERB'), ('for', 'ADP'), ('the', 'DET'), ('Turkey', 'PROPN'), ('to', 'PART'), ('pardon', 'VERB'), ('he', 'PRON'), ('back', 'ADV')]","{'PRON': 2, 'AUX': 1, 'VERB': 2, 'ADP': 1, 'DET': 1, 'PROPN': 1, 'PART': 1, 'ADV': 1}",wait turkey to pardon back
432,432,432,432,432,Someone stuff a sock in the Presses mouth.,1.0,,,,1.0,,Someone stuff a sock in the Presses mouth.,"[('someone', 'PRON'), ('stuff', 'NOUN'), ('a', 'DET'), ('sock', 'NOUN'), ('in', 'ADP'), ('the', 'DET'), ('Presses', 'PROPN'), ('mouth', 'NOUN'), ('.', 'PUNCT')]","{'PRON': 1, 'NOUN': 3, 'DET': 2, 'ADP': 1, 'PROPN': 1, 'PUNCT': 1}",stuff sock presses mouth
433,433,433,433,433,trump2020,,,,,,,trump2020,"[('trump2020', 'PROPN')]",{'PROPN': 1},trump2020
434,434,434,434,434,THE ONE AND ONLY WE LOVE YOU PRESIDENT TRUMP...HAPPY THANKSGIVING OUR BEST FIRST FAMILY EVER,,,,,,,THE ONE AND ONLY WE LOVE YOU PRESIDENT TRUMP...HAPPY THANKSGIVING OUR BEST FIRST FAMILY EVER,"[('the', 'DET'), ('one', 'NOUN'), ('and', 'CCONJ'), ('only', 'ADV'), ('we', 'PRON'), ('love', 'VERB'), ('you', 'PRON'), ('PRESIDENT', 'PROPN'), ('TRUMP', 'PROPN'), ('...', 'PUNCT'), ('HAPPY', 'PROPN'), ('THANKSGIVING', 'PROPN'), ('our', 'PRON'), ('BEST', 'PROPN'), ('FIRST', 'PROPN'), ('FAMILY', 'PROPN'), ('ever', 'ADV')]","{'DET': 1, 'NOUN': 1, 'CCONJ': 1, 'ADV': 2, 'PRON': 3, 'VERB': 1, 'PROPN': 7, 'PUNCT': 1}",one and only love president trump ... happy thanksgiving best first family ever
435,435,435,435,435,☺️💛,,,,,,,☺️💛,"[('☺', 'PUNCT'), ('️', 'VERB'), ('💛', 'NOUN')]","{'PUNCT': 1, 'VERB': 1, 'NOUN': 1}",☺ ️ 💛
436,436,436,436,436,GRACIAS MR PRESIDENT TRUMP ❤️ WE LOVE YOU ❤️,,,,,,,GRACIAS MR PRESIDENT TRUMP ❤️ WE LOVE YOU ❤️,"[('GRACIAS', 'PROPN'), ('MR', 'PROPN'), ('PRESIDENT', 'PROPN'), ('TRUMP', 'PROPN'), ('❤', 'PROPN'), ('️', 'NOUN'), ('we', 'PRON'), ('love', 'VERB'), ('you', 'PRON'), ('❤', 'ADJ'), ('️', 'NOUN')]","{'PROPN': 5, 'NOUN': 2, 'PRON': 2, 'VERB': 1, 'ADJ': 1}",gracias mr president trump ❤ ️ love ❤ ️
437,437,437,437,437,🦃🦃🦃🦃,,,,,,,🦃🦃🦃🦃,"[('🦃', 'NOUN'), ('🦃', 'NOUN'), ('🦃', 'NOUN'), ('🦃', 'NOUN')]",{'NOUN': 4},🦃 🦃 🦃 🦃
438,438,438,438,438,Trump is the best President ever!,,,,,,,Trump is the best President ever!,"[('Trump', 'PROPN'), ('be', 'AUX'), ('the', 'DET'), ('good', 'ADJ'), ('President', 'PROPN'), ('ever', 'ADV'), ('!', 'PUNCT')]","{'PROPN': 2, 'AUX': 1, 'DET': 1, 'ADJ': 1, 'ADV': 1, 'PUNCT': 1}",trump good president ever
439,439,439,439,439,By the spring of 2021 the nation will not be climbing anymore.,,,,,,,By the spring of 2021 the nation will not be climbing anymore.,"[('by', 'ADP'), ('the', 'DET'), ('spring', 'NOUN'), ('of', 'ADP'), ('2021', 'NUM'), ('the', 'DET'), ('nation', 'NOUN'), ('will', 'AUX'), ('not', 'PART'), ('be', 'AUX'), ('climb', 'VERB'), ('anymore', 'ADV'), ('.', 'PUNCT')]","{'ADP': 2, 'DET': 2, 'NOUN': 2, 'NUM': 1, 'AUX': 2, 'PART': 1, 'VERB': 1, 'ADV': 1, 'PUNCT': 1}",spring 2021 nation not climb anymore
440,440,440,440,440,*🕴🕴🕴🕴🕴*,,,,,,,*🕴🕴🕴🕴🕴*,"[('*', 'PUNCT'), ('🕴', 'VERB'), ('🕴', 'NOUN'), ('🕴', 'NOUN'), ('🕴', 'NOUN'), ('🕴', 'NOUN'), ('*', 'PUNCT')]","{'PUNCT': 2, 'VERB': 1, 'NOUN': 4}",🕴 🕴 🕴 🕴 🕴
441,441,441,441,441,Use gun to protect our president and constitution,,,,,1.0,,Use gun to protect our president and constitution,"[('use', 'VERB'), ('gun', 'NOUN'), ('to', 'PART'), ('protect', 'VERB'), ('our', 'PRON'), ('president', 'NOUN'), ('and', 'CCONJ'), ('constitution', 'PROPN')]","{'VERB': 2, 'NOUN': 2, 'PART': 1, 'PRON': 1, 'CCONJ': 1, 'PROPN': 1}",use gun to protect president and constitution
442,442,442,442,442,lmao,,,,,,,lmao,"[('lmao', 'PROPN')]",{'PROPN': 1},lmao
443,443,443,443,443,💜💜💜💜💜,,,,,,,💜💜💜💜💜,"[('💜', 'PROPN'), ('💜', 'PROPN'), ('💜', 'PROPN'), ('💜', 'PROPN'), ('💜', 'PROPN')]",{'PROPN': 5},💜 💜 💜 💜 💜
444,444,444,444,444,I hate trump,1.0,,,,,,I hate trump,"[('I', 'PRON'), ('hate', 'VERB'), ('trump', 'PROPN')]","{'PRON': 1, 'VERB': 1, 'PROPN': 1}",hate trump
445,445,445,445,445,"Wait for when those turkey's in the swamp, realize you are not going anywhere.",,,,,,,"Wait for when those turkeys in the swamp, realize you are not going anywhere.","[('wait', 'VERB'), ('for', 'ADP'), ('when', 'ADV'), ('those', 'DET'), ('turkey', 'NOUN'), ('in', 'ADP'), ('the', 'DET'), ('swamp', 'NOUN'), (',', 'PUNCT'), ('realize', 'VERB'), ('you', 'PRON'), ('be', 'AUX'), ('not', 'PART'), ('go', 'VERB'), ('anywhere', 'ADV'), ('.', 'PUNCT')]","{'VERB': 3, 'ADP': 2, 'ADV': 2, 'DET': 2, 'NOUN': 2, 'PUNCT': 2, 'PRON': 1, 'AUX': 1, 'PART': 1}",wait when turkey swamp realize not go anywhere
446,446,446,446,446,Activist reporters from hell,1.0,,,1.0,,,Activist reporters from hell,"[('activist', 'ADJ'), ('reporter', 'NOUN'), ('from', 'ADP'), ('hell', 'PROPN')]","{'ADJ': 1, 'NOUN': 1, 'ADP': 1, 'PROPN': 1}",activist reporter hell
447,447,447,447,447,God Bless you and your family Mr.President.,,,,,,,God Bless you and your family Mr.President.,"[('God', 'PROPN'), ('Bless', 'PROPN'), ('you', 'PRON'), ('and', 'CCONJ'), ('your', 'PRON'), ('family', 'NOUN'), ('Mr.', 'PROPN'), ('President', 'PROPN'), ('.', 'PUNCT')]","{'PROPN': 4, 'PRON': 2, 'CCONJ': 1, 'NOUN': 1, 'PUNCT': 1}",god bless and family mr. president
448,448,448,448,448,❤️,,,,,,,❤️,"[('❤', 'NUM'), ('️', 'NOUN')]","{'NUM': 1, 'NOUN': 1}",❤ ️
449,449,449,449,449,Trump's hair resembles the turkey,,,,,,,Trumps hair resembles the turkey,"[('trumps', 'ADJ'), ('hair', 'NOUN'), ('resemble', 'VERB'), ('the', 'DET'), ('turkey', 'NOUN')]","{'ADJ': 1, 'NOUN': 2, 'VERB': 1, 'DET': 1}",trump hair resemble turkey
450,450,450,450,450,TRUMP,,,,,,,TRUMP,"[('TRUMP', 'PROPN')]",{'PROPN': 1},trump
451,451,451,451,451,go Trump,,,,,,,go Trump,"[('go', 'VERB'), ('Trump', 'PROPN')]","{'VERB': 1, 'PROPN': 1}",go trump
452,452,452,452,452,Fk Acosta,1.0,,,,,1.0,Fk Acosta,"[('Fk', 'PROPN'), ('Acosta', 'PROPN')]",{'PROPN': 2},fk acosta
453,453,453,453,453,"WE LOVE YOU PRESIDENT TRUMP, MELANIA YOU ARE THE WINNER THEY CHEATED COMPLETELY CLEVER DISGUSTING CORRUPT CROOKS",1.0,,,1.0,,,"WE LOVE YOU PRESIDENT TRUMP, MELANIA YOU ARE THE WINNER THEY CHEATED COMPLETELY CLEVER DISGUSTING CORRUPT CROOKS","[('we', 'PRON'), ('love', 'VERB'), ('you', 'PRON'), ('PRESIDENT', 'PROPN'), ('TRUMP', 'PROPN'), (',', 'PUNCT'), ('MELANIA', 'PROPN'), ('you', 'PRON'), ('be', 'AUX'), ('the', 'DET'), ('winner', 'NOUN'), ('they', 'PRON'), ('cheat', 'VERB'), ('COMPLETELY', 'PROPN'), ('CLEVER', 'PROPN'), ('DISGUSTING', 'PROPN'), ('CORRUPT', 'PROPN'), ('CROOKS', 'PROPN')]","{'PRON': 4, 'VERB': 2, 'PROPN': 8, 'PUNCT': 1, 'AUX': 1, 'DET': 1, 'NOUN': 1}",love president trump melania winner cheat completely clever disgusting corrupt crooks
454,454,454,454,454,IOWA LOVES YOU MY POTUS!!!!! BIDEN SUCKS,,,,,,,IOWA LOVES YOU MY POTUS!!!!! BIDEN SUCKS,"[('IOWA', 'PROPN'), ('love', 'VERB'), ('you', 'PRON'), ('my', 'VERB'), ('POTUS', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('BIDEN', 'NOUN'), ('suck', 'NOUN')]","{'PROPN': 2, 'VERB': 2, 'PRON': 1, 'PUNCT': 5, 'NOUN': 2}",iowa love my potus biden suck
455,455,455,455,455,"we love you, Trump!",,,,,,,"we love you, Trump!","[('we', 'PRON'), ('love', 'VERB'), ('you', 'PRON'), (',', 'PUNCT'), ('Trump', 'PROPN'), ('!', 'PUNCT')]","{'PRON': 2, 'VERB': 1, 'PUNCT': 2, 'PROPN': 1}",love trump
456,456,456,456,456,Trump lost,,,,,,,Trump lost,"[('Trump', 'PROPN'), ('lose', 'VERB')]","{'PROPN': 1, 'VERB': 1}",trump lose
457,457,457,457,457,We love you trump ❤️❤️❤️,,,,,,,We love you trump ❤️❤️❤️,"[('we', 'PRON'), ('love', 'VERB'), ('you', 'PRON'), ('trump', 'VERB'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN')]","{'PRON': 2, 'VERB': 2, 'ADJ': 3, 'NOUN': 3}",love trump ❤ ️ ❤ ️ ❤ ️
458,458,458,458,458,Going by the video title I figured he was trying to pardon himself.,,,,,,,Going by the video title I figured he was trying to pardon himself.,"[('go', 'VERB'), ('by', 'ADP'), ('the', 'DET'), ('video', 'NOUN'), ('title', 'NOUN'), ('I', 'PRON'), ('figure', 'VERB'), ('he', 'PRON'), ('be', 'AUX'), ('try', 'VERB'), ('to', 'PART'), ('pardon', 'VERB'), ('himself', 'PRON'), ('.', 'PUNCT')]","{'VERB': 4, 'ADP': 1, 'DET': 1, 'NOUN': 2, 'PRON': 3, 'AUX': 1, 'PART': 1, 'PUNCT': 1}",go video title figure try to pardon
459,459,459,459,459,FAKE CNN FAKE NEWS YELLING ALWAYS 💀,,,,,,,FAKE CNN FAKE NEWS YELLING ALWAYS 💀,"[('fake', 'ADJ'), ('CNN', 'PROPN'), ('fake', 'ADJ'), ('news', 'NOUN'), ('yelling', 'NOUN'), ('always', 'ADV'), ('💀', 'PROPN')]","{'ADJ': 2, 'PROPN': 2, 'NOUN': 2, 'ADV': 1}",fake cnn fake news yelling always 💀
460,460,460,460,460,they are messing up bidens desk,,,,,,,they are messing up bidens desk,"[('they', 'PRON'), ('be', 'AUX'), ('mess', 'VERB'), ('up', 'ADP'), ('biden', 'NOUN'), ('desk', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'VERB': 1, 'ADP': 1, 'NOUN': 2}",mess biden desk
461,461,461,461,461,One term POTUS,,,,,,,One term POTUS,"[('one', 'NUM'), ('term', 'NOUN'), ('POTUS', 'PROPN')]","{'NUM': 1, 'NOUN': 1, 'PROPN': 1}",one term potus
462,462,462,462,462,"All u haters will really love what's coming, If you get exactly what you've been asking for say goodbye to all of your freedoms including bashing the politicians and country.",,,,,,,"All u haters will really love what is coming, If you get exactly what you have been asking for say goodbye to all of your freedoms including bashing the politicians and country.","[('all', 'DET'), ('u', 'PROPN'), ('hater', 'NOUN'), ('will', 'AUX'), ('really', 'ADV'), ('love', 'VERB'), ('what', 'PRON'), ('be', 'AUX'), ('come', 'VERB'), (',', 'PUNCT'), ('if', 'SCONJ'), ('you', 'PRON'), ('get', 'VERB'), ('exactly', 'ADV'), ('what', 'PRON'), ('you', 'PRON'), ('have', 'AUX'), ('be', 'AUX'), ('ask', 'VERB'), ('for', 'ADP'), ('say', 'INTJ'), ('goodbye', 'NOUN'), ('to', 'ADP'), ('all', 'DET'), ('of', 'ADP'), ('your', 'PRON'), ('freedom', 'NOUN'), ('include', 'VERB'), ('bash', 'VERB'), ('the', 'DET'), ('politician', 'NOUN'), ('and', 'CCONJ'), ('country', 'NOUN'), ('.', 'PUNCT')]","{'DET': 3, 'PROPN': 1, 'NOUN': 5, 'AUX': 4, 'ADV': 2, 'VERB': 6, 'PRON': 5, 'PUNCT': 2, 'SCONJ': 1, 'ADP': 3, 'INTJ': 1, 'CCONJ': 1}",u hater really love come get exactly ask say goodbye freedom include bash politician and country
463,463,463,463,463,listen to those nasty d bag reporters,,,,,,1.0,listen to those nasty d bag reporters,"[('listen', 'VERB'), ('to', 'ADP'), ('those', 'DET'), ('nasty', 'ADJ'), ('d', 'NOUN'), ('bag', 'NOUN'), ('reporter', 'NOUN')]","{'VERB': 1, 'ADP': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 3}",listen nasty d bag reporter
464,464,464,464,464,Help Cuommo won’t let me breath,,,,1.0,,,Help Cuommo won’t let me breath,"[('help', 'VERB'), ('cuommo', 'NOUN'), ('wo', 'AUX'), ('n’t', 'PART'), ('let', 'VERB'), ('I', 'PRON'), ('breath', 'VERB')]","{'VERB': 3, 'NOUN': 1, 'AUX': 1, 'PART': 1, 'PRON': 1}",help cuommo n’t let breath
465,465,465,465,465,l still pray that Mr president Trump more 4 years...,,,,,,,l still pray that Mr president Trump more 4 years...,"[('l', 'X'), ('still', 'ADV'), ('pray', 'VERB'), ('that', 'SCONJ'), ('Mr', 'PROPN'), ('president', 'NOUN'), ('Trump', 'PROPN'), ('more', 'ADV'), ('4', 'NUM'), ('year', 'NOUN'), ('...', 'PUNCT')]","{'X': 1, 'ADV': 2, 'VERB': 1, 'SCONJ': 1, 'PROPN': 2, 'NOUN': 2, 'NUM': 1, 'PUNCT': 1}",l still pray mr president trump more 4 year ...
