,Unnamed: 0,Unnamed: 0.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
8342,8342,8342,this is the best thing I've seen all day,,,,,,,this is the best thing I have seen all day,"[('this', 'DET'), ('be', 'AUX'), ('the', 'DET'), ('good', 'ADJ'), ('thing', 'NOUN'), ('I', 'PRON'), ('have', 'AUX'), ('see', 'VERB'), ('all', 'DET'), ('day', 'NOUN')]","{'DET': 3, 'AUX': 2, 'ADJ': 1, 'NOUN': 2, 'PRON': 1, 'VERB': 1}",good thing see day
8343,8343,8343,can he see chat,,,,,,,can he see chat,"[('can', 'AUX'), ('he', 'PRON'), ('see', 'VERB'), ('chat', 'NOUN')]","{'AUX': 1, 'PRON': 1, 'VERB': 1, 'NOUN': 1}",see chat
8344,8344,8344,69K,,,,,,,69K,"[('69', 'NUM'), ('k', 'NOUN')]","{'NUM': 1, 'NOUN': 1}",69 k
8345,8345,8345,His parents go jiggy jiggy. It was epic gamers.,,,,,,,His parents go jiggy jiggy. It was epic gamers.,"[('his', 'PRON'), ('parent', 'NOUN'), ('go', 'VERB'), ('jiggy', 'PROPN'), ('jiggy', 'PROPN'), ('.', 'PUNCT'), ('it', 'PRON'), ('be', 'AUX'), ('epic', 'ADJ'), ('gamer', 'NOUN'), ('.', 'PUNCT')]","{'PRON': 2, 'NOUN': 2, 'VERB': 1, 'PROPN': 2, 'PUNCT': 2, 'AUX': 1, 'ADJ': 1}",parent go jiggy jiggy epic gamer
8346,8346,8346,Mary Garcia,,,,,,,Mary Garcia,"[('Mary', 'PROPN'), ('Garcia', 'PROPN')]",{'PROPN': 2},mary garcia
8347,8347,8347,Noice,,,,,,,Noice,"[('noice', 'NOUN')]",{'NOUN': 1},noice
8348,8348,8348,"Want to join the PewDiePie Discord server? Make sure to connect your YouTube account to your Discord, by following these steps: Go to Discord on desktop --> User Settings --> Connections --> YouTube.",,,,,,,"Want to join the PewDiePie Discord server? Make sure to connect your YouTube account to your Discord, by following these steps: Go to Discord on desktop --> User Settings --> Connections --> YouTube.","[('want', 'VERB'), ('to', 'PART'), ('join', 'VERB'), ('the', 'DET'), ('PewDiePie', 'PROPN'), ('Discord', 'PROPN'), ('server', 'NOUN'), ('?', 'PUNCT'), ('make', 'VERB'), ('sure', 'ADJ'), ('to', 'PART'), ('connect', 'VERB'), ('your', 'PRON'), ('YouTube', 'PROPN'), ('account', 'NOUN'), ('to', 'ADP'), ('your', 'PRON'), ('Discord', 'PROPN'), (',', 'PUNCT'), ('by', 'ADP'), ('follow', 'VERB'), ('these', 'DET'), ('step', 'NOUN'), (':', 'PUNCT'), ('go', 'VERB'), ('to', 'ADP'), ('Discord', 'PROPN'), ('on', 'ADP'), ('desktop', 'NOUN'), ('--', 'PUNCT'), ('>', 'PUNCT'), ('User', 'PROPN'), ('Settings', 'PROPN'), ('--', 'PUNCT'), ('>', 'PUNCT'), ('Connections', 'PROPN'), ('--', 'PUNCT'), ('>', 'X'), ('YouTube', 'PROPN'), ('.', 'PUNCT')]","{'VERB': 6, 'PART': 2, 'DET': 2, 'PROPN': 9, 'NOUN': 4, 'PUNCT': 9, 'ADJ': 1, 'PRON': 2, 'ADP': 4, 'X': 1}",want to join pewdiepie discord server make sure to connect youtube account discord follow step go discord desktop -- user settings -- connections -- youtube
8349,8349,8349,Sean was an accident he just fell out at mass one day. Holyshit Mrs McLoughlin i thought it was just an upset stomach,,,,,,,Sean was an accident he just fell out at mass one day. Holyshit Mrs McLoughlin i thought it was just an upset stomach,"[('Sean', 'PROPN'), ('be', 'AUX'), ('an', 'DET'), ('accident', 'NOUN'), ('he', 'PRON'), ('just', 'ADV'), ('fall', 'VERB'), ('out', 'ADP'), ('at', 'ADP'), ('mass', 'NOUN'), ('one', 'NUM'), ('day', 'NOUN'), ('.', 'PUNCT'), ('holyshit', 'NOUN'), ('Mrs', 'PROPN'), ('McLoughlin', 'PROPN'), ('I', 'PRON'), ('think', 'VERB'), ('it', 'PRON'), ('be', 'AUX'), ('just', 'ADV'), ('an', 'DET'), ('upset', 'ADJ'), ('stomach', 'NOUN')]","{'PROPN': 3, 'AUX': 2, 'DET': 2, 'NOUN': 5, 'PRON': 3, 'ADV': 2, 'VERB': 2, 'ADP': 2, 'NUM': 1, 'PUNCT': 1, 'ADJ': 1}",sean accident just fall mass one day holyshit mrs mcloughlin think just upset stomach
8350,8350,8350,GARCIA-sann,,,,,,,GARCIA-sann,"[('GARCIA', 'PROPN'), ('-', 'PUNCT'), ('sann', 'PROPN')]","{'PROPN': 2, 'PUNCT': 1}",garcia sann
8351,8351,8351,I know!!,,,,,,,I know!!,"[('I', 'PRON'), ('know', 'VERB'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PRON': 1, 'VERB': 1, 'PUNCT': 2}",know
8352,8352,8352,I became a member just for how hilarious this is. I love their friendship,,,,,,,I became a member just for how hilarious this is. I love their friendship,"[('I', 'PRON'), ('become', 'VERB'), ('a', 'DET'), ('member', 'NOUN'), ('just', 'ADV'), ('for', 'ADP'), ('how', 'ADV'), ('hilarious', 'ADJ'), ('this', 'DET'), ('be', 'VERB'), ('.', 'PUNCT'), ('I', 'PRON'), ('love', 'VERB'), ('their', 'PRON'), ('friendship', 'NOUN')]","{'PRON': 3, 'VERB': 3, 'DET': 2, 'NOUN': 2, 'ADV': 2, 'ADP': 1, 'ADJ': 1, 'PUNCT': 1}",become member just how hilarious be love friendship
8353,8353,8353,HABLA ESPANOL,,,,,,,HABLA ESPANOL,"[('HABLA', 'NOUN'), ('espanol', 'VERB')]","{'NOUN': 1, 'VERB': 1}",habla espanol
8354,8354,8354,:_pewdieDuck:,,,,,,,:_pewdieDuck:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieduck', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdieduck
8355,8355,8355,😆 hahahaha,,,,,,,😆 hahahaha,"[('😆', 'PROPN'), ('hahahaha', 'PROPN')]",{'PROPN': 2},😆 hahahaha
8356,8356,8356,la llorona,,,,,,,la llorona,"[('la', 'X'), ('llorona', 'ADJ')]","{'X': 1, 'ADJ': 1}",la llorona
8357,8357,8357,I’ll play Minecraft witchu on xbox,,,,,,,I’ll play Minecraft witchu on xbox,"[('I', 'PRON'), ('’ll', 'AUX'), ('play', 'VERB'), ('Minecraft', 'PROPN'), ('witchu', 'NOUN'), ('on', 'ADP'), ('xbox', 'PROPN')]","{'PRON': 1, 'AUX': 1, 'VERB': 1, 'PROPN': 2, 'NOUN': 1, 'ADP': 1}",play minecraft witchu xbox
8358,8358,8358,Omg yes jiggy jiggy,,,,,,,Omg yes jiggy jiggy,"[('Omg', 'PROPN'), ('yes', 'INTJ'), ('jiggy', 'PROPN'), ('jiggy', 'PROPN')]","{'PROPN': 3, 'INTJ': 1}",omg yes jiggy jiggy
8359,8359,8359,:_pewdieEdgar2:,,,,,,,:_pewdieEdgar2:,"[(':', 'PUNCT'), ('_', 'X'), ('pewdieedgar2', 'NUM'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 1, 'NUM': 1}",pewdieedgar2
8360,8360,8360,my parents are obsessed with Twilight,,,,,,,my parents are obsessed with Twilight,"[('my', 'PRON'), ('parent', 'NOUN'), ('be', 'AUX'), ('obsess', 'VERB'), ('with', 'ADP'), ('Twilight', 'PROPN')]","{'PRON': 1, 'NOUN': 1, 'AUX': 1, 'VERB': 1, 'ADP': 1, 'PROPN': 1}",parent ob twilight
8361,8361,8361,69 funny number,,,,,,,69 funny number,"[('69', 'NUM'), ('funny', 'ADJ'), ('number', 'NOUN')]","{'NUM': 1, 'ADJ': 1, 'NOUN': 1}",69 funny number
8362,8362,8362,WHOA,,,,,,,WHOA,"[('WHOA', 'PROPN')]",{'PROPN': 1},whoa
8363,8363,8363,sisisi taco sombrero,,,,,,,sisisi taco sombrero,"[('sisisi', 'ADJ'), ('taco', 'NOUN'), ('sombrero', 'VERB')]","{'ADJ': 1, 'NOUN': 1, 'VERB': 1}",sisisi taco sombrero
8364,8364,8364,ive missed u guys,,,,,,,ive missed u guys,"[('I', 'PRON'), ('ve', 'AUX'), ('miss', 'VERB'), ('u', 'PROPN'), ('guy', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'VERB': 1, 'PROPN': 1, 'NOUN': 1}",miss u guy
8365,8365,8365,He got emf 5,,,,,,,He got emf 5,"[('he', 'PRON'), ('get', 'VERB'), ('emf', 'PROPN'), ('5', 'NUM')]","{'PRON': 1, 'VERB': 1, 'PROPN': 1, 'NUM': 1}",get emf 5
8366,8366,8366,omg 5,,,,,,,omg 5,"[('omg', 'NOUN'), ('5', 'NUM')]","{'NOUN': 1, 'NUM': 1}",omg 5
8367,8367,8367,EMF level 5!!!,,,,,,,EMF level 5!!!,"[('EMF', 'PROPN'), ('level', 'NOUN'), ('5', 'NUM'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 1, 'NOUN': 1, 'NUM': 1, 'PUNCT': 3}",emf level 5
8368,8368,8368,maria garcia !,,,,,,,maria garcia !,"[('maria', 'PROPN'), ('garcia', 'PROPN'), ('!', 'PUNCT')]","{'PROPN': 2, 'PUNCT': 1}",maria garcia
8369,8369,8369,Jack ahahahaha?,,,,,,,Jack ahahahaha?,"[('Jack', 'PROPN'), ('ahahahaha', 'NOUN'), ('?', 'PUNCT')]","{'PROPN': 1, 'NOUN': 1, 'PUNCT': 1}",jack ahahahaha
8370,8370,8370,That's evidence!,,,,,,,That is evidence!,"[('that', 'DET'), ('be', 'AUX'), ('evidence', 'NOUN'), ('!', 'PUNCT')]","{'DET': 1, 'AUX': 1, 'NOUN': 1, 'PUNCT': 1}",evidence
8371,8371,8371,yo it's 5,,,,,,,yo it is 5,"[('yo', 'PROPN'), ('it', 'PRON'), ('be', 'AUX'), ('5', 'NUM')]","{'PROPN': 1, 'PRON': 1, 'AUX': 1, 'NUM': 1}",yo 5
8372,8372,8372,That's the room,,,,,,,That is the room,"[('that', 'DET'), ('be', 'AUX'), ('the', 'DET'), ('room', 'NOUN')]","{'DET': 2, 'AUX': 1, 'NOUN': 1}",room
8373,8373,8373,EMF Level 5 write that down,,,,,,,EMF Level 5 write that down,"[('EMF', 'PROPN'), ('Level', 'PROPN'), ('5', 'NUM'), ('write', 'VERB'), ('that', 'DET'), ('down', 'ADP')]","{'PROPN': 2, 'NUM': 1, 'VERB': 1, 'DET': 1, 'ADP': 1}",emf level 5 write
8374,8374,8374,5!,,,,,,,5!,"[('5', 'X'), ('!', 'PUNCT')]","{'X': 1, 'PUNCT': 1}",5
8375,8375,8375,:_pewdieHead2::_pewdieTorso2::_pewdieLeg2:,,,,,,,:_pewdieHead2::_pewdieTorso2::_pewdieLeg2:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieHead2::_pewdieTorso2::_pewdieLeg2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiehead2::_pewdietorso2::_pewdieleg2
8376,8376,8376,:_pewdieRip::_pewdieRip:,,,,,,,:_pewdieRip::_pewdieRip:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieRip::_pewdieRip', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",pewdierip::_pewdierip
8377,8377,8377,this game is so much fun,,,,,,,this game is so much fun,"[('this', 'DET'), ('game', 'NOUN'), ('be', 'AUX'), ('so', 'ADV'), ('much', 'ADJ'), ('fun', 'NOUN')]","{'DET': 1, 'NOUN': 2, 'AUX': 1, 'ADV': 1, 'ADJ': 1}",game so much fun
8378,8378,8378,HOLA MARIA,,,,,,,HOLA MARIA,"[('HOLA', 'PROPN'), ('MARIA', 'PROPN')]",{'PROPN': 2},hola maria
8379,8379,8379,Pewds is playing with: @Jacksepticeye,,,,,,,Pewds is playing with: @Jacksepticeye,"[('Pewds', 'PROPN'), ('be', 'AUX'), ('play', 'VERB'), ('with', 'ADP'), (':', 'PUNCT'), ('@jacksepticeye', 'NOUN')]","{'PROPN': 1, 'AUX': 1, 'VERB': 1, 'ADP': 1, 'PUNCT': 1, 'NOUN': 1}",pewds play @jacksepticeye
8380,8380,8380,5,,,,,,,5,"[('5', 'NUM')]",{'NUM': 1},5
8381,8381,8381,Grab the Spirit Box,,,,,,,Grab the Spirit Box,"[('grab', 'VERB'), ('the', 'DET'), ('Spirit', 'PROPN'), ('Box', 'PROPN')]","{'VERB': 1, 'DET': 1, 'PROPN': 2}",grab spirit box
8382,8382,8382,"I hope Sean also dies in this and we can compare who screamed more, him or Pewds",,,,,,,"I hope Sean also dies in this and we can compare who screamed more, him or Pewds","[('I', 'PRON'), ('hope', 'VERB'), ('Sean', 'PROPN'), ('also', 'ADV'), ('die', 'VERB'), ('in', 'ADP'), ('this', 'DET'), ('and', 'CCONJ'), ('we', 'PRON'), ('can', 'AUX'), ('compare', 'VERB'), ('who', 'PRON'), ('scream', 'VERB'), ('more', 'ADJ'), (',', 'PUNCT'), ('he', 'PRON'), ('or', 'CCONJ'), ('Pewds', 'PROPN')]","{'PRON': 4, 'VERB': 4, 'PROPN': 2, 'ADV': 1, 'ADP': 1, 'DET': 1, 'CCONJ': 2, 'AUX': 1, 'ADJ': 1, 'PUNCT': 1}",hope sean also die and compare scream more or pewds
8383,8383,8383,Haunted chair gang,,,,,,,Haunted chair gang,"[('haunted', 'ADJ'), ('chair', 'NOUN'), ('gang', 'NOUN')]","{'ADJ': 1, 'NOUN': 2}",haunted chair gang
8384,8384,8384,Mary garcia lol not maria,,,,,,,Mary garcia lol not maria,"[('Mary', 'PROPN'), ('garcia', 'PROPN'), ('lol', 'PROPN'), ('not', 'PART'), ('maria', 'PROPN')]","{'PROPN': 4, 'PART': 1}",mary garcia lol not maria
8385,8385,8385,That reminds me of Nathan for u,,,,,,,That reminds me of Nathan for u,"[('that', 'DET'), ('remind', 'VERB'), ('I', 'PRON'), ('of', 'ADP'), ('Nathan', 'PROPN'), ('for', 'ADP'), ('u', 'NOUN')]","{'DET': 1, 'VERB': 1, 'PRON': 1, 'ADP': 2, 'PROPN': 1, 'NOUN': 1}",remind nathan u
8386,8386,8386,the sound is out of synk,,,,,,,the sound is out of synk,"[('the', 'DET'), ('sound', 'NOUN'), ('be', 'AUX'), ('out', 'SCONJ'), ('of', 'ADP'), ('synk', 'NOUN')]","{'DET': 1, 'NOUN': 2, 'AUX': 1, 'SCONJ': 1, 'ADP': 1}",sound synk
8387,8387,8387,:_pewdieRip::_pewdieRip::_pewdieRip:,,,,,,,:_pewdieRip::_pewdieRip::_pewdieRip:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieRip::_pewdieRip::_pewdieRip', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",pewdierip::_pewdierip::_pewdierip
8388,8388,8388,Get the pickles! That’s evidence!,,,,,,,Get the pickles! That’s evidence!,"[('get', 'VERB'), ('the', 'DET'), ('pickle', 'NOUN'), ('!', 'PUNCT'), ('that', 'DET'), ('’s', 'NOUN'), ('evidence', 'NOUN'), ('!', 'PUNCT')]","{'VERB': 1, 'DET': 2, 'NOUN': 3, 'PUNCT': 2}",get pickle ’s evidence
8389,8389,8389,ITS MARIA NOW,,,,,,,ITS MARIA NOW,"[('its', 'PRON'), ('MARIA', 'PROPN'), ('now', 'ADV')]","{'PRON': 1, 'PROPN': 1, 'ADV': 1}",maria now
8390,8390,8390,write down evidence,,,,,,,write down evidence,"[('write', 'VERB'), ('down', 'ADP'), ('evidence', 'NOUN')]","{'VERB': 1, 'ADP': 1, 'NOUN': 1}",write evidence
8391,8391,8391,DONT SWEAR THE GHOST CAN HEAR YOU,,,,,,,DONT SWEAR THE GHOST CAN HEAR YOU,"[('dont', 'NOUN'), ('SWEAR', 'PROPN'), ('the', 'DET'), ('GHOST', 'PROPN'), ('can', 'AUX'), ('hear', 'VERB'), ('you', 'PRON')]","{'NOUN': 1, 'PROPN': 2, 'DET': 1, 'AUX': 1, 'VERB': 1, 'PRON': 1}",dont swear ghost hear
8392,8392,8392,Sean i would really like to see you get along with your family. Stop ignoring your mums texts,,,,,,,Sean i would really like to see you get along with your family. Stop ignoring your mums texts,"[('Sean', 'PROPN'), ('I', 'PRON'), ('would', 'AUX'), ('really', 'ADV'), ('like', 'VERB'), ('to', 'PART'), ('see', 'VERB'), ('you', 'PRON'), ('get', 'VERB'), ('along', 'ADP'), ('with', 'ADP'), ('your', 'PRON'), ('family', 'NOUN'), ('.', 'PUNCT'), ('stop', 'VERB'), ('ignore', 'VERB'), ('your', 'PRON'), ('mums', 'NOUN'), ('text', 'NOUN')]","{'PROPN': 1, 'PRON': 4, 'AUX': 1, 'ADV': 1, 'VERB': 5, 'PART': 1, 'ADP': 2, 'NOUN': 3, 'PUNCT': 1}",sean really like to see get family stop ignore mum text
8393,8393,8393,Ghost Writing!,,,,,,,Ghost Writing!,"[('ghost', 'NOUN'), ('writing', 'NOUN'), ('!', 'PUNCT')]","{'NOUN': 2, 'PUNCT': 1}",ghost writing
8394,8394,8394,Holy,,,,,,,Holy,"[('holy', 'ADJ')]",{'ADJ': 1},holy
8395,8395,8395,Lmao i dont think jack will scream as much as felix did,,,,,,,Lmao i dont think jack will scream as much as felix did,"[('Lmao', 'PROPN'), ('I', 'PRON'), ('do', 'AUX'), ('nt', 'PART'), ('think', 'VERB'), ('jack', 'PROPN'), ('will', 'AUX'), ('scream', 'VERB'), ('as', 'ADV'), ('much', 'ADV'), ('as', 'ADP'), ('felix', 'PROPN'), ('do', 'VERB')]","{'PROPN': 3, 'PRON': 1, 'AUX': 2, 'PART': 1, 'VERB': 3, 'ADV': 2, 'ADP': 1}",lmao nt think jack scream a much felix do
8396,8396,8396,It's a Demon!,,,,,,,It is a Demon!,"[('it', 'PRON'), ('be', 'AUX'), ('a', 'DET'), ('Demon', 'PROPN'), ('!', 'PUNCT')]","{'PRON': 1, 'AUX': 1, 'DET': 1, 'PROPN': 1, 'PUNCT': 1}",demon
8397,8397,8397,Lmfao,,,,,,,Lmfao,"[('lmfao', 'NOUN')]",{'NOUN': 1},lmfao
8398,8398,8398,Calling it,,,,,,,Calling it,"[('call', 'VERB'), ('it', 'PRON')]","{'VERB': 1, 'PRON': 1}",call
8399,8399,8399,shoutout to the maria garcias in chat ❤,,,,,,,shoutout to the maria garcias in chat ❤,"[('shoutout', 'NOUN'), ('to', 'ADP'), ('the', 'DET'), ('maria', 'NOUN'), ('garcia', 'NOUN'), ('in', 'ADP'), ('chat', 'NOUN'), ('❤', 'NUM')]","{'NOUN': 4, 'ADP': 2, 'DET': 1, 'NUM': 1}",shoutout maria garcia chat ❤
8400,8400,8400,Ghost writing and EMF Level 5,,,,,,,Ghost writing and EMF Level 5,"[('ghost', 'NOUN'), ('writing', 'NOUN'), ('and', 'CCONJ'), ('EMF', 'PROPN'), ('Level', 'PROPN'), ('5', 'NUM')]","{'NOUN': 2, 'CCONJ': 1, 'PROPN': 2, 'NUM': 1}",ghost writing and emf level 5
8401,8401,8401,JAJAJAJA,,,,,,,JAJAJAJA,"[('JAJAJAJA', 'PROPN')]",{'PROPN': 1},jajajaja
8402,8402,8402,The power of Christ compels you!,,,,,,,The power of Christ compels you!,"[('the', 'DET'), ('power', 'NOUN'), ('of', 'ADP'), ('Christ', 'PROPN'), ('compel', 'VERB'), ('you', 'PRON'), ('!', 'PUNCT')]","{'DET': 1, 'NOUN': 1, 'ADP': 1, 'PROPN': 1, 'VERB': 1, 'PRON': 1, 'PUNCT': 1}",power christ compel
8403,8403,8403,LöL,,,,,,,LöL,"[('löl', 'X')]",{'X': 1},löl
8404,8404,8404,​The Donations don't go to Charity. Only the Members money.,,,,1.0,,,​The Donations do not go to Charity. Only the Members money.,"[('\u200bThe', 'PROPN'), ('Donations', 'PROPN'), ('do', 'AUX'), ('not', 'PART'), ('go', 'VERB'), ('to', 'ADP'), ('charity', 'NOUN'), ('.', 'PUNCT'), ('only', 'ADV'), ('the', 'DET'), ('Members', 'PROPN'), ('money', 'NOUN'), ('.', 'PUNCT')]","{'PROPN': 3, 'AUX': 1, 'PART': 1, 'VERB': 1, 'ADP': 1, 'NOUN': 2, 'PUNCT': 2, 'ADV': 1, 'DET': 1}",​the donations not go charity only members money
8405,8405,8405,*laughts in chilean*,,,,,,,*laughts in chilean*,"[('*', 'PUNCT'), ('laught', 'NOUN'), ('in', 'ADP'), ('chilean', 'NOUN'), ('*', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 2, 'ADP': 1}",laught chilean
8406,8406,8406,"TOP NOTCH HUMOR, right ther",,,,,,,"TOP NOTCH HUMOR, right ther","[('TOP', 'PROPN'), ('NOTCH', 'PROPN'), ('HUMOR', 'PROPN'), (',', 'PUNCT'), ('right', 'ADV'), ('ther', 'NOUN')]","{'PROPN': 3, 'PUNCT': 1, 'ADV': 1, 'NOUN': 1}",top notch humor right ther
8407,8407,8407,ty,,,,,,,ty,"[('ty', 'PRON')]",{'PRON': 1},
8408,8408,8408,Spanish here. It means W . A . P,,,,,,,Spanish here. It means W . A . P,"[('spanish', 'ADJ'), ('here', 'ADV'), ('.', 'PUNCT'), ('it', 'PRON'), ('mean', 'VERB'), ('w', 'NOUN'), ('.', 'PUNCT'), ('a', 'DET'), ('.', 'PUNCT'), ('p', 'NOUN')]","{'ADJ': 1, 'ADV': 1, 'PUNCT': 3, 'PRON': 1, 'VERB': 1, 'NOUN': 2, 'DET': 1}",spanish here mean w p
8409,8409,8409,emf,,,,,,,emf,"[('emf', 'PROPN')]",{'PROPN': 1},emf
8410,8410,8410,liave or d i e,,,,,,,liave or d i e,"[('liave', 'VERB'), ('or', 'CCONJ'), ('d', 'X'), ('I', 'PRON'), ('e', 'VERB')]","{'VERB': 2, 'CCONJ': 1, 'X': 1, 'PRON': 1}",liave or d e
8411,8411,8411,Hahaha,,,,,,,Hahaha,"[('Hahaha', 'PROPN')]",{'PROPN': 1},hahaha
8412,8412,8412,it sayd GTFO,,,,,,,it sayd GTFO,"[('it', 'PRON'), ('sayd', 'VERB'), ('GTFO', 'PROPN')]","{'PRON': 1, 'VERB': 1, 'PROPN': 1}",sayd gtfo
8413,8413,8413,omggg,,,,,,,omggg,"[('omggg', 'NOUN')]",{'NOUN': 1},omggg
8414,8414,8414,ghost of mum,,,,,,,ghost of mum,"[('ghost', 'NOUN'), ('of', 'ADP'), ('mum', 'NOUN')]","{'NOUN': 2, 'ADP': 1}",ghost mum
8415,8415,8415,Eee,,,,,,,Eee,"[('Eee', 'PROPN')]",{'PROPN': 1},eee
8416,8416,8416,"As a Mexican, I think she is saying that she likes Pewds Spanish",,,,,,,"As a Mexican, I think she is saying that she likes Pewds Spanish","[('as', 'ADP'), ('a', 'DET'), ('Mexican', 'PROPN'), (',', 'PUNCT'), ('I', 'PRON'), ('think', 'VERB'), ('she', 'PRON'), ('be', 'AUX'), ('say', 'VERB'), ('that', 'SCONJ'), ('she', 'PRON'), ('like', 'VERB'), ('Pewds', 'PROPN'), ('Spanish', 'PROPN')]","{'ADP': 1, 'DET': 1, 'PROPN': 3, 'PUNCT': 1, 'PRON': 3, 'VERB': 3, 'AUX': 1, 'SCONJ': 1}",mexican think say like pewds spanish
8417,8417,8417,Spirit Box!,,,,,,,Spirit Box!,"[('Spirit', 'PROPN'), ('Box', 'PROPN'), ('!', 'PUNCT')]","{'PROPN': 2, 'PUNCT': 1}",spirit box
8418,8418,8418,hello everyone,,,,,,,hello everyone,"[('hello', 'INTJ'), ('everyone', 'PRON')]","{'INTJ': 1, 'PRON': 1}",hello
8419,8419,8419,F,,,,,,,F,"[('F', 'PROPN')]",{'PROPN': 1},f
8420,8420,8420,I don’t like,,,,,,,I don’t like,"[('I', 'PRON'), ('do', 'AUX'), ('n’t', 'PART'), ('like', 'ADP')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'ADP': 1}",n’t
8421,8421,8421,that was creepy,,,,,,,that was creepy,"[('that', 'DET'), ('be', 'AUX'), ('creepy', 'ADJ')]","{'DET': 1, 'AUX': 1, 'ADJ': 1}",creepy
8422,8422,8422,Grab the Spirit Box!,,,,,,,Grab the Spirit Box!,"[('grab', 'VERB'), ('the', 'DET'), ('Spirit', 'PROPN'), ('Box', 'PROPN'), ('!', 'PUNCT')]","{'VERB': 1, 'DET': 1, 'PROPN': 2, 'PUNCT': 1}",grab spirit box
8423,8423,8423,Maria Garcia,,,,,,,Maria Garcia,"[('Maria', 'PROPN'), ('Garcia', 'PROPN')]",{'PROPN': 2},maria garcia
8424,8424,8424,RUN OMG,,,,,,,RUN OMG,"[('RUN', 'PROPN'), ('OMG', 'PROPN')]",{'PROPN': 2},run omg
8425,8425,8425,jacks journal,,,,,,,jacks journal,"[('jack', 'NOUN'), ('journal', 'PROPN')]","{'NOUN': 1, 'PROPN': 1}",jack journal
8426,8426,8426,delay,,,,,,,delay,"[('delay', 'VERB')]",{'VERB': 1},delay
8427,8427,8427,just like the old days,,,,,,,just like the old days,"[('just', 'ADV'), ('like', 'ADP'), ('the', 'DET'), ('old', 'ADJ'), ('day', 'NOUN')]","{'ADV': 1, 'ADP': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1}",just old day
8428,8428,8428,Oop hes gonna die again,,,,,,,Oop hes gonna die again,"[('oop', 'VERB'), ('he', 'PRON'), ('s', 'AUX'), ('gon', 'VERB'), ('na', 'PART'), ('die', 'VERB'), ('again', 'ADV')]","{'VERB': 3, 'PRON': 1, 'AUX': 1, 'PART': 1, 'ADV': 1}",oop gon na die again
8429,8429,8429,im so scared for em,,,,,,,im so scared for em,"[('I', 'PRON'), ('m', 'VERB'), ('so', 'ADV'), ('scared', 'ADJ'), ('for', 'ADP'), ('em', 'PRON')]","{'PRON': 2, 'VERB': 1, 'ADV': 1, 'ADJ': 1, 'ADP': 1}",m so scared
8430,8430,8430,PEW,,,,,,,PEW,"[('pew', 'NOUN')]",{'NOUN': 1},pew
8431,8431,8431,That was terrifying,,,,,,,That was terrifying,"[('that', 'DET'), ('be', 'AUX'), ('terrify', 'VERB')]","{'DET': 1, 'AUX': 1, 'VERB': 1}",terrify
8432,8432,8432,"She trynna flirt pewds, gosh",,,,,,,"She trynna flirt pewds, gosh","[('she', 'PRON'), ('trynna', 'ADV'), ('flirt', 'VERB'), ('pewd', 'NOUN'), (',', 'PUNCT'), ('gosh', 'INTJ')]","{'PRON': 1, 'ADV': 1, 'VERB': 1, 'NOUN': 1, 'PUNCT': 1, 'INTJ': 1}",trynna flirt pewd gosh
8433,8433,8433,buy better flashlights ffs,,,,,,,buy better flashlights ffs,"[('buy', 'VERB'), ('well', 'ADJ'), ('flashlight', 'NOUN'), ('ff', 'NOUN')]","{'VERB': 1, 'ADJ': 1, 'NOUN': 2}",buy well flashlight ff
8434,8434,8434,pewds I can smell ur fear,,,,,,,pewds I can smell ur fear,"[('pewd', 'NOUN'), ('I', 'PRON'), ('can', 'AUX'), ('smell', 'VERB'), ('ur', 'PROPN'), ('fear', 'VERB')]","{'NOUN': 1, 'PRON': 1, 'AUX': 1, 'VERB': 2, 'PROPN': 1}",pewd smell ur fear
8435,8435,8435,"Felix, New Project: Tambourine Throne",,,,,,,"Felix, New Project: Tambourine Throne","[('Felix', 'PROPN'), (',', 'PUNCT'), ('New', 'PROPN'), ('Project', 'PROPN'), (':', 'PUNCT'), ('Tambourine', 'PROPN'), ('throne', 'NOUN')]","{'PROPN': 4, 'PUNCT': 2, 'NOUN': 1}",felix new project tambourine throne
