,Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts
9495,9495,You never found Nancy though,,,,,,,You never found Nancy though,"[('you', 'PRON'), ('never', 'ADV'), ('find', 'VERB'), ('Nancy', 'PROPN'), ('though', 'SCONJ')]","{'PRON': 1, 'ADV': 1, 'VERB': 1, 'PROPN': 1, 'SCONJ': 1}"
9496,9496,:_pewdieHead2::_pewdieTorso2::_pewdieLeg2::_pewdieRip:,,,,,,,:_pewdieHead2::_pewdieTorso2::_pewdieLeg2::_pewdieRip:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieHead2::_pewdieTorso2::_pewdieLeg2::_pewdieRip', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
9497,9497,nice haircut,,,,,,,nice haircut,"[('nice', 'ADJ'), ('haircut', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}"
9498,9498,muted,,,,,,,muted,"[('mute', 'VERB')]",{'VERB': 1}
9499,9499,Yay! Fun times,,,,,,,Yay! Fun times,"[('yay', 'NOUN'), ('!', 'PUNCT'), ('Fun', 'PROPN'), ('time', 'NOUN')]","{'NOUN': 2, 'PUNCT': 1, 'PROPN': 1}"
9500,9500,:_pewdieYes:,,,,,,,:_pewdieYes:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieyes', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
9501,9501,Are you done?,,,,,,,Are you done?,"[('be', 'AUX'), ('you', 'PRON'), ('do', 'VERB'), ('?', 'PUNCT')]","{'AUX': 1, 'PRON': 1, 'VERB': 1, 'PUNCT': 1}"
9502,9502,thanks for streaming felix!,,,,,,,thanks for streaming felix!,"[('thank', 'NOUN'), ('for', 'ADP'), ('streaming', 'ADJ'), ('felix', 'PROPN'), ('!', 'PUNCT')]","{'NOUN': 1, 'ADP': 1, 'ADJ': 1, 'PROPN': 1, 'PUNCT': 1}"
9503,9503,thanks for streaming felix!!,,,,,,,thanks for streaming felix!!,"[('thank', 'NOUN'), ('for', 'ADP'), ('streaming', 'ADJ'), ('felix', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'NOUN': 1, 'ADP': 1, 'ADJ': 1, 'PROPN': 1, 'PUNCT': 2}"
9504,9504,yo the hair,,,,,,,yo the hair,"[('yo', 'PROPN'), ('the', 'DET'), ('hair', 'NOUN')]","{'PROPN': 1, 'DET': 1, 'NOUN': 1}"
9505,9505,sancc gang,,,,,,,sancc gang,"[('sancc', 'NOUN'), ('gang', 'NOUN')]",{'NOUN': 2}
9506,9506,That was a fun stream,,,,,,,That was a fun stream,"[('that', 'DET'), ('be', 'AUX'), ('a', 'DET'), ('fun', 'NOUN'), ('stream', 'NOUN')]","{'DET': 2, 'AUX': 1, 'NOUN': 2}"
9507,9507,what happened to jack lmao,,,,,,,what happened to jack lmao,"[('what', 'PRON'), ('happen', 'VERB'), ('to', 'PART'), ('jack', 'PROPN'), ('lmao', 'PROPN')]","{'PRON': 1, 'VERB': 1, 'PART': 1, 'PROPN': 2}"
9508,9508,:_pewdieSIMP:,,,,,,,:_pewdieSIMP:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdiesimp', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'X': 1}"
9509,9509,Felix's hair lol,,,,,,,Felixs hair lol,"[('Felixs', 'PROPN'), ('hair', 'NOUN'), ('lol', 'NOUN')]","{'PROPN': 1, 'NOUN': 2}"
9510,9510,best buds of all time:_pewdieBrofist:,,,,,,,best buds of all time:_pewdieBrofist:,"[('good', 'ADJ'), ('bud', 'NOUN'), ('of', 'ADP'), ('all', 'DET'), ('time:_pewdiebrofist', 'NOUN'), (':', 'PUNCT')]","{'ADJ': 1, 'NOUN': 2, 'ADP': 1, 'DET': 1, 'PUNCT': 1}"
9511,9511,that hair tho,,,,,,,that hair tho,"[('that', 'DET'), ('hair', 'NOUN'), ('tho', 'PROPN')]","{'DET': 1, 'NOUN': 1, 'PROPN': 1}"
9512,9512,nice style,,,,,,,nice style,"[('nice', 'ADJ'), ('style', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}"
9513,9513,:_pewdieFloorGang::_pewdieOUH::_pewdieOUH:,,,,,,,:_pewdieFloorGang::_pewdieOUH::_pewdieOUH:,"[(':', 'PUNCT'), ('_', 'NOUN'), ('pewdiefloorgang::_pewdieouh::_pewdieouh', 'ADV'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1, 'ADV': 1}"
9514,9514,66,,,,,,,66,"[('66', 'NUM')]",{'NUM': 1}
9515,9515,Messy hair 😆,,,,,,,Messy hair 😆,"[('messy', 'ADJ'), ('hair', 'NOUN'), ('😆', 'PUNCT')]","{'ADJ': 1, 'NOUN': 1, 'PUNCT': 1}"
9516,9516,Big :_pewdieSmolpp:,,,,,,,Big :_pewdieSmolpp:,"[('big', 'ADJ'), (':', 'PUNCT'), ('_', 'PROPN'), ('pewdieSmolpp', 'PROPN'), (':', 'PUNCT')]","{'ADJ': 1, 'PUNCT': 2, 'PROPN': 2}"
9517,9517,play it with corpse next time,,,,,,,play it with corpse next time,"[('play', 'VERB'), ('it', 'PRON'), ('with', 'ADP'), ('corpse', 'NOUN'), ('next', 'ADJ'), ('time', 'NOUN')]","{'VERB': 1, 'PRON': 1, 'ADP': 1, 'NOUN': 2, 'ADJ': 1}"
9518,9518,Felix yeay,,,,,,,Felix yeay,"[('Felix', 'PROPN'), ('yeay', 'ADJ')]","{'PROPN': 1, 'ADJ': 1}"
9519,9519,Love you pewds just hope you see this that I loves you,,,,,,,Love you pewds just hope you see this that I loves you,"[('love', 'VERB'), ('you', 'PRON'), ('pewds', 'ADJ'), ('just', 'ADV'), ('hope', 'VERB'), ('you', 'PRON'), ('see', 'VERB'), ('this', 'DET'), ('that', 'DET'), ('I', 'PRON'), ('love', 'VERB'), ('you', 'PRON')]","{'VERB': 4, 'PRON': 4, 'ADJ': 1, 'ADV': 1, 'DET': 2}"
9520,9520,THERE WAS NO DELAY',,,,,,,THERE WAS NO DELAY,"[('there', 'PRON'), ('be', 'AUX'), ('no', 'DET'), ('delay', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'DET': 1, 'NOUN': 1}"
9521,9521,let's go biscuits,,,,,,,let us go biscuits,"[('let', 'VERB'), ('we', 'PRON'), ('go', 'VERB'), ('biscuit', 'NOUN')]","{'VERB': 2, 'PRON': 1, 'NOUN': 1}"
9522,9522,yhe,,,,,,,yhe,"[('yhe', 'INTJ')]",{'INTJ': 1}
9523,9523,it wasnt that bad,,,,,,,it wasnt that bad,"[('it', 'PRON'), ('be', 'AUX'), ('nt', 'PART'), ('that', 'ADV'), ('bad', 'ADJ')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'ADV': 1, 'ADJ': 1}"
9524,9524,a liottle,,,,,,,a liottle,"[('a', 'DET'), ('liottle', 'NOUN')]","{'DET': 1, 'NOUN': 1}"
9525,9525,The hair haha,,,,,,,The hair haha,"[('the', 'DET'), ('hair', 'NOUN'), ('haha', 'NOUN')]","{'DET': 1, 'NOUN': 2}"
9526,9526,Its ok,,,,,,,Its ok,"[('its', 'PRON'), ('ok', 'INTJ')]","{'PRON': 1, 'INTJ': 1}"
9527,9527,your hair sus,,,,,,,your hair sus,"[('your', 'PRON'), ('hair', 'NOUN'), ('sus', 'NOUN')]","{'PRON': 1, 'NOUN': 2}"
9528,9528,hair lmao,,,,,,,hair lmao,"[('hair', 'PROPN'), ('lmao', 'PROPN')]",{'PROPN': 2}
9529,9529,very suss,,,,,,,very suss,"[('very', 'ADV'), ('suss', 'ADJ')]","{'ADV': 1, 'ADJ': 1}"
9530,9530,pewds is leaving us,,,,,,,pewds is leaving us,"[('pewds', 'PROPN'), ('be', 'AUX'), ('leave', 'VERB'), ('we', 'PRON')]","{'PROPN': 1, 'AUX': 1, 'VERB': 1, 'PRON': 1}"
9531,9531,no delay on voiiiiiice,,,,,,,no delay on voiiiiiice,"[('no', 'DET'), ('delay', 'NOUN'), ('on', 'ADP'), ('voiiiiiice', 'NOUN')]","{'DET': 1, 'NOUN': 2, 'ADP': 1}"
9532,9532,i had no delay,,,,,,,i had no delay,"[('I', 'PRON'), ('have', 'VERB'), ('no', 'DET'), ('delay', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1}"
9533,9533,0 deaths,,,,,,,0 deaths,"[('0', 'NUM'), ('death', 'NOUN')]","{'NUM': 1, 'NOUN': 1}"
9534,9534,i had a bit delay,,,,,,,i had a bit delay,"[('I', 'PRON'), ('have', 'VERB'), ('a', 'DET'), ('bit', 'NOUN'), ('delay', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'DET': 1, 'NOUN': 2}"
9535,9535,he got crazy hair,,,,,,,he got crazy hair,"[('he', 'PRON'), ('get', 'VERB'), ('crazy', 'ADJ'), ('hair', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'ADJ': 1, 'NOUN': 1}"
9536,9536,:_pewdieHead2::_pewdieTorso2::_pewdieLeg2:,,,,,,,:_pewdieHead2::_pewdieTorso2::_pewdieLeg2:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieHead2::_pewdieTorso2::_pewdieLeg2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
9537,9537,turn on spectator mode in vr options ingame,,,,,,,turn on spectator mode in vr options ingame,"[('turn', 'VERB'), ('on', 'ADP'), ('spectator', 'NOUN'), ('mode', 'NOUN'), ('in', 'ADP'), ('vr', 'PROPN'), ('options', 'PROPN'), ('ingame', 'NOUN')]","{'VERB': 1, 'ADP': 2, 'NOUN': 3, 'PROPN': 2}"
9538,9538,awesome stream!,,,,,,,awesome stream!,"[('awesome', 'ADJ'), ('stream', 'NOUN'), ('!', 'PUNCT')]","{'ADJ': 1, 'NOUN': 1, 'PUNCT': 1}"
9539,9539,wholesome stream this time,,,,,,,wholesome stream this time,"[('wholesome', 'ADJ'), ('stream', 'NOUN'), ('this', 'DET'), ('time', 'NOUN')]","{'ADJ': 1, 'NOUN': 2, 'DET': 1}"
9540,9540,hair be lookin fresh mah boi,,,,,,,hair be lookin fresh mah boi,"[('hair', 'NOUN'), ('be', 'VERB'), ('lookin', 'ADJ'), ('fresh', 'ADJ'), ('mah', 'NOUN'), ('boi', 'NOUN')]","{'NOUN': 3, 'VERB': 1, 'ADJ': 2}"
9541,9541,lolol,,,,,,,lolol,"[('lolol', 'NOUN')]",{'NOUN': 1}
9542,9542,sound delay,,,,,,,sound delay,"[('sound', 'ADJ'), ('delay', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}"
9543,9543,nice hair,,,,,,,nice hair,"[('nice', 'ADJ'), ('hair', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}"
9544,9544,:_pewdieWave::_pewdieWave::_pewdieWave:,,,,,,,:_pewdieWave::_pewdieWave::_pewdieWave:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiewave::_pewdiewave::_pewdiewave', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
9545,9545,NO YOUR HAIR IS LOVELY,,,,,,,NO YOUR HAIR IS LOVELY,"[('no', 'DET'), ('your', 'PRON'), ('hair', 'NOUN'), ('be', 'AUX'), ('lovely', 'ADJ')]","{'DET': 1, 'PRON': 1, 'NOUN': 1, 'AUX': 1, 'ADJ': 1}"
9546,9546,heyy pewds,,,,,,,heyy pewds,"[('heyy', 'PROPN'), ('pewd', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}"
9547,9547,Stupid hair AHHAHA,,,,,,,Stupid hair AHHAHA,"[('stupid', 'ADJ'), ('hair', 'NOUN'), ('ahhaha', 'ADP')]","{'ADJ': 1, 'NOUN': 1, 'ADP': 1}"
9548,9548,i missed! gg,,,,,,,i missed! gg,"[('I', 'PRON'), ('miss', 'VERB'), ('!', 'PUNCT'), ('gg', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'PUNCT': 1, 'NOUN': 1}"
9549,9549,wait the stream will finish,,,,,,,wait the stream will finish,"[('wait', 'VERB'), ('the', 'DET'), ('stream', 'NOUN'), ('will', 'AUX'), ('finish', 'VERB')]","{'VERB': 2, 'DET': 1, 'NOUN': 1, 'AUX': 1}"
9550,9550,Thanks for the stream Pewds :_pewdieFloorGang:,,,,,,,Thanks for the stream Pewds :_pewdieFloorGang:,"[('thank', 'NOUN'), ('for', 'ADP'), ('the', 'DET'), ('stream', 'NOUN'), ('Pewds', 'PROPN'), (':', 'PUNCT'), ('_', 'DET'), ('pewdiefloorgang', 'NOUN'), (':', 'PUNCT')]","{'NOUN': 3, 'ADP': 1, 'DET': 2, 'PROPN': 1, 'PUNCT': 2}"
9551,9551,hehehe,,,,,,,hehehe,"[('hehehe', 'INTJ')]",{'INTJ': 1}
9552,9552,lmaoo his hair,,,,,,,lmaoo his hair,"[('lmaoo', 'VERB'), ('his', 'PRON'), ('hair', 'NOUN')]","{'VERB': 1, 'PRON': 1, 'NOUN': 1}"
9553,9553,nan,,,,,,,nan,"[('nan', 'PROPN')]",{'PROPN': 1}
9554,9554,amazing hairstyle,,,,,,,amazing hairstyle,"[('amazing', 'ADJ'), ('hairstyle', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}"
9555,9555,best hair of 2020,,,,,,,best hair of 2020,"[('good', 'ADJ'), ('hair', 'NOUN'), ('of', 'ADP'), ('2020', 'NUM')]","{'ADJ': 1, 'NOUN': 1, 'ADP': 1, 'NUM': 1}"
9556,9556,it looks good lol,,,,,,,it looks good lol,"[('it', 'PRON'), ('look', 'VERB'), ('good', 'ADJ'), ('lol', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'ADJ': 1, 'NOUN': 1}"
9557,9557,your hair is perfect papa,,,,,,,your hair is perfect papa,"[('your', 'PRON'), ('hair', 'NOUN'), ('be', 'AUX'), ('perfect', 'ADJ'), ('papa', 'NOUN')]","{'PRON': 1, 'NOUN': 2, 'AUX': 1, 'ADJ': 1}"
9558,9558,hair sus,,,,,,,hair sus,"[('hair', 'NOUN'), ('su', 'NOUN')]",{'NOUN': 2}
9559,9559,Elvis,,,,,,,Elvis,"[('Elvis', 'PROPN')]",{'PROPN': 1}
9560,9560,u should get a mohawk,,,,,,,u should get a mohawk,"[('u', 'NOUN'), ('should', 'AUX'), ('get', 'VERB'), ('a', 'DET'), ('mohawk', 'NOUN')]","{'NOUN': 2, 'AUX': 1, 'VERB': 1, 'DET': 1}"
9561,9561,you look fabulous,,,,,,,you look fabulous,"[('you', 'PRON'), ('look', 'VERB'), ('fabulous', 'ADJ')]","{'PRON': 1, 'VERB': 1, 'ADJ': 1}"
9562,9562,it was so much fun,,,,,,,it was so much fun,"[('it', 'PRON'), ('be', 'AUX'), ('so', 'ADV'), ('much', 'ADJ'), ('fun', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'ADV': 1, 'ADJ': 1, 'NOUN': 1}"
9563,9563,PEWDS HAIR LMAO,,,,,,,PEWDS HAIR LMAO,"[('PEWDS', 'PROPN'), ('HAIR', 'PROPN'), ('LMAO', 'PROPN')]",{'PROPN': 3}
9564,9564,I guess you can't play VR for too long,,,,,,,I guess you cannot play VR for too long,"[('I', 'PRON'), ('guess', 'VERB'), ('you', 'PRON'), ('can', 'AUX'), ('not', 'PART'), ('play', 'VERB'), ('VR', 'PROPN'), ('for', 'ADP'), ('too', 'ADV'), ('long', 'ADJ')]","{'PRON': 2, 'VERB': 2, 'AUX': 1, 'PART': 1, 'PROPN': 1, 'ADP': 1, 'ADV': 1, 'ADJ': 1}"
9565,9565,haha hair go brrrrr,,,,,,,haha hair go brrrrr,"[('haha', 'PROPN'), ('hair', 'NOUN'), ('go', 'VERB'), ('brrrrr', 'ADJ')]","{'PROPN': 1, 'NOUN': 1, 'VERB': 1, 'ADJ': 1}"
9566,9566,:_pewdieSexybrad:,,,,,,,:_pewdieSexybrad:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiesexybrad', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
9567,9567,Awesome,,,,,,,Awesome,"[('Awesome', 'PROPN')]",{'PROPN': 1}
9568,9568,"Jack was delayed, but it worked out fine",,,,,,,"Jack was delayed, but it worked out fine","[('Jack', 'PROPN'), ('be', 'AUX'), ('delay', 'VERB'), (',', 'PUNCT'), ('but', 'CCONJ'), ('it', 'PRON'), ('work', 'VERB'), ('out', 'ADP'), ('fine', 'ADV')]","{'PROPN': 1, 'AUX': 1, 'VERB': 2, 'PUNCT': 1, 'CCONJ': 1, 'PRON': 1, 'ADP': 1, 'ADV': 1}"
9569,9569,felix your hair is beautiful,,,,,,,felix your hair is beautiful,"[('felix', 'PROPN'), ('your', 'PRON'), ('hair', 'NOUN'), ('be', 'AUX'), ('beautiful', 'ADJ')]","{'PROPN': 1, 'PRON': 1, 'NOUN': 1, 'AUX': 1, 'ADJ': 1}"
9570,9570,HAIR BAD,,,,,,,HAIR BAD,"[('HAIR', 'PROPN'), ('bad', 'ADJ')]","{'PROPN': 1, 'ADJ': 1}"
9571,9571,That was a good stream 🙂,,,,,,,That was a good stream 🙂,"[('that', 'DET'), ('be', 'AUX'), ('a', 'DET'), ('good', 'ADJ'), ('stream', 'NOUN'), ('🙂', 'NOUN')]","{'DET': 2, 'AUX': 1, 'ADJ': 1, 'NOUN': 2}"
9572,9572,Like 5 secs between cam and game,,,,,,,Like 5 secs between cam and game,"[('like', 'ADP'), ('5', 'NUM'), ('sec', 'NOUN'), ('between', 'ADP'), ('cam', 'NOUN'), ('and', 'CCONJ'), ('game', 'NOUN')]","{'ADP': 2, 'NUM': 1, 'NOUN': 3, 'CCONJ': 1}"
9573,9573,great stream tbh good laughs.,,,,,,,great stream tbh good laughs.,"[('great', 'ADJ'), ('stream', 'NOUN'), ('tbh', 'PROPN'), ('good', 'ADJ'), ('laugh', 'NOUN'), ('.', 'PUNCT')]","{'ADJ': 2, 'NOUN': 2, 'PROPN': 1, 'PUNCT': 1}"
9574,9574,No its fine,,,,,,,No its fine,"[('no', 'INTJ'), ('its', 'PRON'), ('fine', 'ADJ')]","{'INTJ': 1, 'PRON': 1, 'ADJ': 1}"
9575,9575,👀 his haur,,,,,,,👀 his haur,"[('👀', 'PROPN'), ('his', 'PRON'), ('haur', 'NOUN')]","{'PROPN': 1, 'PRON': 1, 'NOUN': 1}"
9576,9576,So cute 💓,,,,,,,So cute 💓,"[('so', 'ADV'), ('cute', 'ADJ'), ('💓', 'PUNCT')]","{'ADV': 1, 'ADJ': 1, 'PUNCT': 1}"
9577,9577,:_pewdieSexybrad::_pewdieSexybrad::_pewdieSexybrad::_pewdieSexybrad:,,,,,,,:_pewdieSexybrad::_pewdieSexybrad::_pewdieSexybrad::_pewdieSexybrad:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiesexybrad::_pewdiesexybrad::_pewdiesexybrad::_pewdiesexybrad', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
9578,9578,"""your hair looks sexy pushed back""",,,,,,,"""your hair looks sexy pushed back""","[('""', 'PUNCT'), ('your', 'PRON'), ('hair', 'NOUN'), ('look', 'VERB'), ('sexy', 'ADJ'), ('push', 'VERB'), ('back', 'ADV'), ('""', 'PUNCT')]","{'PUNCT': 2, 'PRON': 1, 'NOUN': 1, 'VERB': 2, 'ADJ': 1, 'ADV': 1}"
9579,9579,handsome man,,,,,,,handsome man,"[('handsome', 'ADJ'), ('man', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}"
9580,9580,its youtube that's delay,,,,,,,its youtube that is delay,"[('its', 'PRON'), ('youtube', 'NOUN'), ('that', 'DET'), ('be', 'VERB'), ('delay', 'VERB')]","{'PRON': 1, 'NOUN': 1, 'DET': 1, 'VERB': 2}"
9581,9581,does the carpet match the drapes pewds?,,,,,,,does the carpet match the drapes pewds?,"[('do', 'AUX'), ('the', 'DET'), ('carpet', 'NOUN'), ('match', 'VERB'), ('the', 'DET'), ('drape', 'NOUN'), ('pewd', 'NOUN'), ('?', 'PUNCT')]","{'AUX': 1, 'DET': 2, 'NOUN': 3, 'VERB': 1, 'PUNCT': 1}"
9582,9582,phones and ferb!!!!!!!!!!,,,,,,,phones and ferb!!!!!!!!!!,"[('phone', 'NOUN'), ('and', 'CCONJ'), ('ferb', 'VERB'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'NOUN': 1, 'CCONJ': 1, 'VERB': 1, 'PUNCT': 10}"
9583,9583,Hair is cool,,,,,,,Hair is cool,"[('hair', 'NOUN'), ('be', 'AUX'), ('cool', 'ADJ')]","{'NOUN': 1, 'AUX': 1, 'ADJ': 1}"
9584,9584,noo dont end it,,,,,,,noo dont end it,"[('noo', 'PROPN'), ('do', 'AUX'), ('nt', 'PART'), ('end', 'VERB'), ('it', 'PRON')]","{'PROPN': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'PRON': 1}"
9585,9585,"@PewDiePie It was basically in game ping delay, nothing too bad.",,,,,,,"@PewDiePie It was basically in game ping delay, nothing too bad.","[('@PewDiePie', 'PROPN'), ('it', 'PRON'), ('be', 'AUX'), ('basically', 'ADV'), ('in', 'ADP'), ('game', 'NOUN'), ('ping', 'PROPN'), ('delay', 'NOUN'), (',', 'PUNCT'), ('nothing', 'PRON'), ('too', 'ADV'), ('bad', 'ADJ'), ('.', 'PUNCT')]","{'PROPN': 2, 'PRON': 2, 'AUX': 1, 'ADV': 2, 'ADP': 1, 'NOUN': 2, 'PUNCT': 2, 'ADJ': 1}"
9586,9586,I like it tho,,,,,,,I like it tho,"[('I', 'PRON'), ('like', 'VERB'), ('it', 'PRON'), ('tho', 'VERB')]","{'PRON': 2, 'VERB': 2}"
9587,9587,No delay,,,,,,,No delay,"[('no', 'DET'), ('delay', 'NOUN')]","{'DET': 1, 'NOUN': 1}"
9588,9588,the hair,,,,,,,the hair,"[('the', 'DET'), ('hair', 'NOUN')]","{'DET': 1, 'NOUN': 1}"
9589,9589,goku hair vibes,,,,,,,goku hair vibes,"[('goku', 'ADJ'), ('hair', 'NOUN'), ('vibe', 'VERB')]","{'ADJ': 1, 'NOUN': 1, 'VERB': 1}"
9590,9590,nice hair,,,,,,,nice hair,"[('nice', 'ADJ'), ('hair', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}"
9591,9591,just growing,,,,,,,just growing,"[('just', 'ADV'), ('grow', 'VERB')]","{'ADV': 1, 'VERB': 1}"
9592,9592,Golvgäng,,,,,,,Golvgäng,"[('Golvgäng', 'PROPN')]",{'PROPN': 1}
9593,9593,i dont have delay,,,,,,,i dont have delay,"[('I', 'PRON'), ('do', 'AUX'), ('nt', 'PART'), ('have', 'VERB'), ('delay', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'NOUN': 1}"
9594,9594,NATURAL GREASE IS BEST,,,,,,,NATURAL GREASE IS BEST,"[('natural', 'ADJ'), ('GREASE', 'PROPN'), ('be', 'AUX'), ('best', 'NOUN')]","{'ADJ': 1, 'PROPN': 1, 'AUX': 1, 'NOUN': 1}"
9595,9595,people still have hair wtf,,,,,,,people still have hair wtf,"[('people', 'NOUN'), ('still', 'ADV'), ('have', 'VERB'), ('hair', 'NOUN'), ('wtf', 'NOUN')]","{'NOUN': 3, 'ADV': 1, 'VERB': 1}"
9596,9596,Welcome comfy,,,,,,,Welcome comfy,"[('welcome', 'INTJ'), ('comfy', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}"
9597,9597,Pends,,,,,,,Pends,"[('pend', 'NOUN')]",{'NOUN': 1}
9598,9598,POINT AT CEILING,,,,,,,POINT AT CEILING,"[('POINT', 'PROPN'), ('at', 'ADP'), ('ceiling', 'NOUN')]","{'PROPN': 1, 'ADP': 1, 'NOUN': 1}"
9599,9599,:_pewdieSexybrad:,,,,,,,:_pewdieSexybrad:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiesexybrad', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
9600,9600,Floor gang ouh,,,,,,,Floor gang ouh,"[('floor', 'NOUN'), ('gang', 'NOUN'), ('ouh', 'NOUN')]",{'NOUN': 3}
9601,9601,"Lol, scared hair",,,,,,,"Lol, scared hair","[('Lol', 'PROPN'), (',', 'PUNCT'), ('scared', 'ADJ'), ('hair', 'NOUN')]","{'PROPN': 1, 'PUNCT': 1, 'ADJ': 1, 'NOUN': 1}"
9602,9602,that was fun,,,,,,,that was fun,"[('that', 'DET'), ('be', 'AUX'), ('fun', 'ADJ')]","{'DET': 1, 'AUX': 1, 'ADJ': 1}"
9603,9603,Thank you so much Pewds and Jack!!,,,,,,,Thank you so much Pewds and Jack!!,"[('thank', 'VERB'), ('you', 'PRON'), ('so', 'ADV'), ('much', 'ADV'), ('Pewds', 'PROPN'), ('and', 'CCONJ'), ('Jack', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'VERB': 1, 'PRON': 1, 'ADV': 2, 'PROPN': 2, 'CCONJ': 1, 'PUNCT': 2}"
9604,9604,:_pewdieHead2::_pewdieTorso2::_pewdieSmolpp:,,,,,,,:_pewdieHead2::_pewdieTorso2::_pewdieSmolpp:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieHead2::_pewdieTorso2::_pewdieSmolpp', 'ADJ'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'ADJ': 1}"
9605,9605,why do I not get a notification when you start streaming?!?! 😭 Just have to watch it later then,,,,,,,why do I not get a notification when you start streaming?!?! 😭 Just have to watch it later then,"[('why', 'ADV'), ('do', 'AUX'), ('I', 'PRON'), ('not', 'PART'), ('get', 'VERB'), ('a', 'DET'), ('notification', 'NOUN'), ('when', 'ADV'), ('you', 'PRON'), ('start', 'VERB'), ('stream', 'VERB'), ('?', 'PUNCT'), ('!', 'PUNCT'), ('?', 'PUNCT'), ('!', 'PUNCT'), ('😭', 'INTJ'), ('just', 'ADV'), ('have', 'VERB'), ('to', 'PART'), ('watch', 'VERB'), ('it', 'PRON'), ('later', 'ADV'), ('then', 'ADV')]","{'ADV': 5, 'AUX': 1, 'PRON': 3, 'PART': 2, 'VERB': 5, 'DET': 1, 'NOUN': 1, 'PUNCT': 4, 'INTJ': 1}"
9606,9606,:_pewdieWat::_pewdieWat::_pewdieWat:,,,,,,,:_pewdieWat::_pewdieWat::_pewdieWat:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieWat::_pewdieWat::_pewdieWat', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
9607,9607,Still delayed,,,,,,,Still delayed,"[('still', 'ADV'), ('delay', 'VERB')]","{'ADV': 1, 'VERB': 1}"
