,Unnamed: 0,Unnamed: 0.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
1990,1990,4924.0,They just gotta go back to the regular rules,,,,,,,They just gotta go back to the regular rules,"[('they', 'PRON'), ('just', 'ADV'), ('get', 'VERB'), ('ta', 'PART'), ('go', 'VERB'), ('back', 'ADV'), ('to', 'ADP'), ('the', 'DET'), ('regular', 'ADJ'), ('rule', 'NOUN')]","{'PRON': 1, 'ADV': 2, 'VERB': 2, 'PART': 1, 'ADP': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1}",just get ta go back regular rule
1991,1991,4925.0,WORST GAME MODE EVER!!!! EVERYONE HAVING AN IDENTITY CRISIS!!!!!,,,,,,,WORST GAME MODE EVER!!!! EVERYONE HAVING AN IDENTITY CRISIS!!!!!,"[('bad', 'ADJ'), ('GAME', 'PROPN'), ('MODE', 'PROPN'), ('ever', 'ADV'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('everyone', 'PRON'), ('have', 'VERB'), ('an', 'DET'), ('IDENTITY', 'PROPN'), ('CRISIS', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'ADJ': 1, 'PROPN': 4, 'ADV': 1, 'PUNCT': 9, 'PRON': 1, 'VERB': 1, 'DET': 1}",bad game mode ever have identity crisis
1992,1992,4926.0,you were doing it right others are not dead just can't say who killers are if they talk for their body,,,,,,,you were doing it right others are not dead just cannot say who killers are if they talk for their body,"[('you', 'PRON'), ('be', 'AUX'), ('do', 'VERB'), ('it', 'PRON'), ('right', 'ADV'), ('other', 'NOUN'), ('be', 'VERB'), ('not', 'PART'), ('dead', 'ADJ'), ('just', 'ADV'), ('can', 'AUX'), ('not', 'PART'), ('say', 'VERB'), ('who', 'PRON'), ('killer', 'VERB'), ('be', 'AUX'), ('if', 'SCONJ'), ('they', 'PRON'), ('talk', 'VERB'), ('for', 'ADP'), ('their', 'PRON'), ('body', 'NOUN')]","{'PRON': 5, 'AUX': 3, 'VERB': 5, 'ADV': 2, 'NOUN': 2, 'PART': 2, 'ADJ': 1, 'SCONJ': 1, 'ADP': 1}",do right other be not dead just not say killer talk body
1993,1993,4927.0,you just talk for your body,,,,,,,you just talk for your body,"[('you', 'PRON'), ('just', 'ADV'), ('talk', 'VERB'), ('for', 'ADP'), ('your', 'PRON'), ('body', 'NOUN')]","{'PRON': 2, 'ADV': 1, 'VERB': 1, 'ADP': 1, 'NOUN': 1}",just talk body
1994,1994,4928.0,its one at night,,,,,,,its one at night,"[('its', 'PRON'), ('one', 'NUM'), ('at', 'ADP'), ('night', 'NOUN')]","{'PRON': 1, 'NUM': 1, 'ADP': 1, 'NOUN': 1}",one night
1995,1995,4929.0,its lazar and alex,,,,,,,its lazar and alex,"[('its', 'PRON'), ('lazar', 'NOUN'), ('and', 'CCONJ'), ('alex', 'PROPN')]","{'PRON': 1, 'NOUN': 1, 'CCONJ': 1, 'PROPN': 1}",lazar and alex
1996,1996,4930.0,"you were right, but it's too complicated for the Aussie's bro",,,,,,,"you were right, but it is too complicated for the Aussies bro","[('you', 'PRON'), ('be', 'AUX'), ('right', 'ADJ'), (',', 'PUNCT'), ('but', 'CCONJ'), ('it', 'PRON'), ('be', 'VERB'), ('too', 'ADV'), ('complicated', 'ADJ'), ('for', 'ADP'), ('the', 'DET'), ('Aussies', 'PROPN'), ('bro', 'VERB')]","{'PRON': 2, 'AUX': 1, 'ADJ': 2, 'PUNCT': 1, 'CCONJ': 1, 'VERB': 2, 'ADV': 1, 'ADP': 1, 'DET': 1, 'PROPN': 1}",right but be too complicated aussies bro
1997,1997,4931.0,"i think that whole premise is that you’re alive as long as your name is alive, so you were alive until the person playing “terroriser” died",,,,,,,"i think that whole premise is that you’re alive as long as your name is alive, so you were alive until the person playing “terroriser” died","[('I', 'PRON'), ('think', 'VERB'), ('that', 'SCONJ'), ('whole', 'ADJ'), ('premise', 'NOUN'), ('be', 'AUX'), ('that', 'SCONJ'), ('you', 'PRON'), ('’re', 'VERB'), ('alive', 'ADJ'), ('as', 'ADV'), ('long', 'ADV'), ('as', 'ADP'), ('your', 'PRON'), ('name', 'NOUN'), ('be', 'VERB'), ('alive', 'ADJ'), (',', 'PUNCT'), ('so', 'ADV'), ('you', 'PRON'), ('be', 'AUX'), ('alive', 'ADJ'), ('until', 'ADP'), ('the', 'DET'), ('person', 'NOUN'), ('play', 'VERB'), ('""', 'PUNCT'), ('terroris', 'ADJ'), ('""', 'PUNCT'), ('die', 'VERB')]","{'PRON': 4, 'VERB': 5, 'SCONJ': 2, 'ADJ': 5, 'NOUN': 3, 'AUX': 2, 'ADV': 3, 'ADP': 2, 'PUNCT': 3, 'DET': 1}",think whole premise ’re alive a long name be alive so alive person play terroris die
1998,1998,4932.0,"use the ""it was the black guy"" sound and get nogla out lol",,,,,,,"use the ""it was the black guy"" sound and get nogla out lol","[('use', 'VERB'), ('the', 'DET'), ('""', 'PUNCT'), ('it', 'PRON'), ('be', 'AUX'), ('the', 'DET'), ('black', 'ADJ'), ('guy', 'NOUN'), ('""', 'PUNCT'), ('sound', 'VERB'), ('and', 'CCONJ'), ('get', 'VERB'), ('nogla', 'ADJ'), ('out', 'ADP'), ('lol', 'NOUN')]","{'VERB': 3, 'DET': 2, 'PUNCT': 2, 'PRON': 1, 'AUX': 1, 'ADJ': 2, 'NOUN': 2, 'CCONJ': 1, 'ADP': 1}",use black guy sound and get nogla lol
1999,1999,4933.0,where's vanoss,,,,,,,where is vanoss,"[('where', 'ADV'), ('be', 'AUX'), ('vanoss', 'ADP')]","{'ADV': 1, 'AUX': 1, 'ADP': 1}",where
2000,2000,4934.0,This is making lemonade with oranges,,,,,,,This is making lemonade with oranges,"[('this', 'DET'), ('be', 'AUX'), ('make', 'VERB'), ('lemonade', 'NOUN'), ('with', 'ADP'), ('orange', 'NOUN')]","{'DET': 1, 'AUX': 1, 'VERB': 1, 'NOUN': 2, 'ADP': 1}",make lemonade orange
2001,2001,4935.0,you have to have a dead channel to under stand,,,,,,,you have to have a dead channel to under stand,"[('you', 'PRON'), ('have', 'VERB'), ('to', 'PART'), ('have', 'VERB'), ('a', 'DET'), ('dead', 'ADJ'), ('channel', 'NOUN'), ('to', 'ADP'), ('under', 'ADP'), ('stand', 'NOUN')]","{'PRON': 1, 'VERB': 2, 'PART': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 2, 'ADP': 2}",have to have dead channel stand
2002,2002,4936.0,есть rassian bouй,,,,,,,есть rassian bouй,"[('есть', 'VERB'), ('rassian', 'PROPN'), ('bouй', 'PROPN')]","{'VERB': 1, 'PROPN': 2}",есть rassian bouй
2003,2003,4937.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
2004,2004,4938.0,"Are you guys crazy??,",,,,,,,"Are you guys crazy??,","[('be', 'AUX'), ('you', 'PRON'), ('guy', 'NOUN'), ('crazy', 'ADJ'), ('?', 'PUNCT'), ('?', 'PUNCT'), (',', 'PUNCT')]","{'AUX': 1, 'PRON': 1, 'NOUN': 1, 'ADJ': 1, 'PUNCT': 3}",guy crazy
2005,2005,4939.0,it's lazarbeam and alex,,,,,,,it is lazarbeam and alex,"[('it', 'PRON'), ('be', 'AUX'), ('lazarbeam', 'ADJ'), ('and', 'CCONJ'), ('alex', 'PROPN')]","{'PRON': 1, 'AUX': 1, 'ADJ': 1, 'CCONJ': 1, 'PROPN': 1}",lazarbeam and alex
2006,2006,4940.0,Avengers: Identity Crisis,,,,,,,Avengers: Identity Crisis,"[('avenger', 'NOUN'), (':', 'PUNCT'), ('Identity', 'PROPN'), ('Crisis', 'PROPN')]","{'NOUN': 1, 'PUNCT': 1, 'PROPN': 2}",avenger identity crisis
2007,2007,4941.0,Knew it,,,,,,,Knew it,"[('know', 'VERB'), ('it', 'PRON')]","{'VERB': 1, 'PRON': 1}",know
2008,2008,4942.0,yikrd,,,,,,,yikrd,"[('yikrd', 'PROPN')]",{'PROPN': 1},yikrd
2009,2009,4943.0,@Mark Douglas Vanoss not here LOL relax,,,,,,,@Mark Douglas Vanoss not here LOL relax,"[('@Mark', 'PROPN'), ('Douglas', 'PROPN'), ('Vanoss', 'PROPN'), ('not', 'PART'), ('here', 'ADV'), ('LOL', 'PROPN'), ('relax', 'VERB')]","{'PROPN': 4, 'PART': 1, 'ADV': 1, 'VERB': 1}",@mark douglas vanoss not here lol relax
2010,2010,4944.0,a,,,,,,,a,"[('a', 'DET')]",{'DET': 1},
2011,2011,4945.0,!chair,,,,,,,!chair,"[('!', 'PUNCT'), ('chair', 'NOUN')]","{'PUNCT': 1, 'NOUN': 1}",chair
2012,2012,4946.0,ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER!,,,,,,,ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER!,"[('all', 'DET'), ('HAIL', 'PROPN'), ('LORD', 'PROPN'), ('CHAIRRORISER', 'PROPN'), ('!', 'PUNCT'), ('all', 'DET'), ('HAIL', 'PROPN'), ('LORD', 'PROPN'), ('CHAIRRORISER', 'PROPN'), ('!', 'PUNCT'), ('all', 'DET'), ('HAIL', 'PROPN'), ('LORD', 'PROPN'), ('CHAIRRORISER', 'PROPN'), ('!', 'PUNCT'), ('all', 'DET'), ('HAIL', 'PROPN'), ('LORD', 'PROPN'), ('CHAIRRORISER', 'PROPN'), ('!', 'PUNCT'), ('all', 'DET'), ('HAIL', 'PROPN'), ('LORD', 'PROPN'), ('CHAIRRORISER', 'PROPN'), ('!', 'PUNCT'), ('all', 'DET'), ('HAIL', 'PROPN'), ('LORD', 'PROPN'), ('CHAIRRORISER', 'PROPN'), ('!', 'PUNCT')]","{'DET': 6, 'PROPN': 18, 'PUNCT': 6}",hail lord chairroriser hail lord chairroriser hail lord chairroriser hail lord chairroriser hail lord chairroriser hail lord chairroriser
2013,2013,4947.0,you should use the Nogla soundboard:_terroriserMoney:,,,,,,,you should use the Nogla soundboard:_terroriserMoney:,"[('you', 'PRON'), ('should', 'AUX'), ('use', 'VERB'), ('the', 'DET'), ('Nogla', 'PROPN'), ('soundboard:_terrorisermoney', 'NOUN'), (':', 'PUNCT')]","{'PRON': 1, 'AUX': 1, 'VERB': 1, 'DET': 1, 'PROPN': 1, 'NOUN': 1, 'PUNCT': 1}",use nogla soundboard:_terrorisermoney
2014,2014,4948.0,"if you die in the game, you die in real life",,,,,,,"if you die in the game, you die in real life","[('if', 'SCONJ'), ('you', 'PRON'), ('die', 'VERB'), ('in', 'ADP'), ('the', 'DET'), ('game', 'NOUN'), (',', 'PUNCT'), ('you', 'PRON'), ('die', 'VERB'), ('in', 'ADP'), ('real', 'ADJ'), ('life', 'NOUN')]","{'SCONJ': 1, 'PRON': 2, 'VERB': 2, 'ADP': 2, 'DET': 1, 'NOUN': 2, 'PUNCT': 1, 'ADJ': 1}",die game die real life
2015,2015,4949.0,Things are getting too complicated just end stream,,,,,,,Things are getting too complicated just end stream,"[('thing', 'NOUN'), ('be', 'AUX'), ('get', 'VERB'), ('too', 'ADV'), ('complicated', 'ADJ'), ('just', 'ADV'), ('end', 'NOUN'), ('stream', 'NOUN')]","{'NOUN': 3, 'AUX': 1, 'VERB': 1, 'ADV': 2, 'ADJ': 1}",thing get too complicated just end stream
2016,2016,4950.0,I need to head to bed before my brain explodes. 😂,,,,,,,I need to head to bed before my brain explodes. 😂,"[('I', 'PRON'), ('need', 'VERB'), ('to', 'PART'), ('head', 'VERB'), ('to', 'ADP'), ('bed', 'NOUN'), ('before', 'ADP'), ('my', 'PRON'), ('brain', 'NOUN'), ('explode', 'NOUN'), ('.', 'PUNCT'), ('😂', 'X')]","{'PRON': 2, 'VERB': 2, 'PART': 1, 'ADP': 2, 'NOUN': 3, 'PUNCT': 1, 'X': 1}",need to head bed brain explode 😂
2017,2017,4951.0,hello,,,,,,,hello,"[('hello', 'INTJ')]",{'INTJ': 1},hello
2018,2018,4952.0,"ever since watching you during the beginning of the arnold phase, i inherited an addiction to the channel",,,,,,,"ever since watching you during the beginning of the arnold phase, i inherited an addiction to the channel","[('ever', 'ADV'), ('since', 'SCONJ'), ('watch', 'VERB'), ('you', 'PRON'), ('during', 'ADP'), ('the', 'DET'), ('beginning', 'NOUN'), ('of', 'ADP'), ('the', 'DET'), ('arnold', 'PROPN'), ('phase', 'NOUN'), (',', 'PUNCT'), ('I', 'PRON'), ('inherit', 'VERB'), ('an', 'DET'), ('addiction', 'NOUN'), ('to', 'ADP'), ('the', 'DET'), ('channel', 'NOUN')]","{'ADV': 1, 'SCONJ': 1, 'VERB': 2, 'PRON': 2, 'ADP': 3, 'DET': 4, 'NOUN': 4, 'PROPN': 1, 'PUNCT': 1}",ever watch beginning arnold phase inherit addiction channel
2019,2019,4953.0,What??? I'm so lost xd,,,,,,,What??? I am so lost xd,"[('what', 'PRON'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('I', 'PRON'), ('be', 'AUX'), ('so', 'ADV'), ('lose', 'VERB'), ('xd', 'INTJ')]","{'PRON': 2, 'PUNCT': 3, 'AUX': 1, 'ADV': 1, 'VERB': 1, 'INTJ': 1}",so lose xd
2020,2020,4954.0,🤦🤦,,,,,,,🤦🤦,"[('🤦', 'X'), ('🤦', 'X')]",{'X': 2},🤦 🤦
2021,2021,4955.0,BLUR IT OUT,,,,,,,BLUR IT OUT,"[('blur', 'NOUN'), ('it', 'PRON'), ('out', 'ADP')]","{'NOUN': 1, 'PRON': 1, 'ADP': 1}",blur
2022,2022,4956.0,This is getting too confusing and good though 😂,,,,,,,This is getting too confusing and good though 😂,"[('this', 'DET'), ('be', 'AUX'), ('get', 'VERB'), ('too', 'ADV'), ('confusing', 'ADJ'), ('and', 'CCONJ'), ('good', 'ADJ'), ('though', 'SCONJ'), ('😂', 'X')]","{'DET': 1, 'AUX': 1, 'VERB': 1, 'ADV': 1, 'ADJ': 2, 'CCONJ': 1, 'SCONJ': 1, 'X': 1}",get too confusing and good 😂
2023,2023,4957.0,Lmao,,,,,,,Lmao,"[('Lmao', 'PROPN')]",{'PROPN': 1},lmao
2024,2024,4958.0,hah,,,,,,,hah,"[('hah', 'INTJ')]",{'INTJ': 1},hah
2025,2025,4959.0,What happened XD,,,,,,,What happened XD,"[('what', 'PRON'), ('happen', 'VERB'), ('XD', 'PROPN')]","{'PRON': 1, 'VERB': 1, 'PROPN': 1}",happen xd
2026,2026,4960.0,OMG,,,,,,,OMG,"[('omg', 'NOUN')]",{'NOUN': 1},omg
2027,2027,4961.0,goodnight y’all cause it’s def 3 a.m.,,,,,,,goodnight y’all cause it’s def 3 a.m.,"[('goodnight', 'VERB'), ('y’', 'PRON'), ('all', 'DET'), ('cause', 'VERB'), ('it', 'PRON'), ('’s', 'INTJ'), ('def', 'PROPN'), ('3', 'NUM'), ('a.m.', 'NOUN')]","{'VERB': 2, 'PRON': 2, 'DET': 1, 'INTJ': 1, 'PROPN': 1, 'NUM': 1, 'NOUN': 1}",goodnight cause ’s def 3 a.m.
2028,2028,4962.0,Lmao,,,,,,,Lmao,"[('Lmao', 'PROPN')]",{'PROPN': 1},lmao
2029,2029,4963.0,IM DEAD,,,,,,,IM DEAD,"[('IM', 'PROPN'), ('DEAD', 'PROPN')]",{'PROPN': 2},im dead
2030,2030,4964.0,lol,,,,,,,lol,"[('lol', 'VERB')]",{'VERB': 1},lol
2031,2031,4965.0,this make sense,,,,,,,this make sense,"[('this', 'DET'), ('make', 'VERB'), ('sense', 'NOUN')]","{'DET': 1, 'VERB': 1, 'NOUN': 1}",make sense
2032,2032,4966.0,"What to do, what to do... 😂🤩🤩",,,,,,,"What to do, what to do... 😂🤩🤩","[('what', 'PRON'), ('to', 'PART'), ('do', 'VERB'), (',', 'PUNCT'), ('what', 'PRON'), ('to', 'PART'), ('do', 'VERB'), ('...', 'PUNCT'), ('😂', 'X'), ('🤩', 'PUNCT'), ('🤩', 'PUNCT')]","{'PRON': 2, 'PART': 2, 'VERB': 2, 'PUNCT': 4, 'X': 1}",to do to do ... 😂 🤩 🤩
2033,2033,4967.0,WTAFF :_terroriserCarry:,,,,,,,WTAFF :_terroriserCarry:,"[('WTAFF', 'NOUN'), (':', 'PUNCT'), ('_', 'DET'), ('terrorisercarry', 'VERB'), (':', 'PUNCT')]","{'NOUN': 1, 'PUNCT': 2, 'DET': 1, 'VERB': 1}",wtaff terrorisercarry
2034,2034,4968.0,:_terroriserChoke::_terroriserChoke::_terroriserChoke::_terroriserChoke::_terroriserChoke::_terroriserRIP::_terroriserRIP::_terroriserRIP::_terroriserRIP::_terroriserRIP:,,,,,,,:_terroriserChoke::_terroriserChoke::_terroriserChoke::_terroriserChoke::_terroriserChoke::_terroriserRIP::_terroriserRIP::_terroriserRIP::_terroriserRIP::_terroriserRIP:,"[(':', 'PUNCT'), ('_', 'NOUN'), ('terroriserchoke::_terroriserchoke::_terroriserchoke::_terroriserchoke::_terroriserchoke::_terroriserrip::_terroriserrip::_terroriserrip::_terroriserrip::_terroriserrip', 'ADP'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1, 'ADP': 1}",
2035,2035,4969.0,Hahaha poor Brian,,,,,,,Hahaha poor Brian,"[('Hahaha', 'PROPN'), ('poor', 'ADJ'), ('Brian', 'PROPN')]","{'PROPN': 2, 'ADJ': 1}",hahaha poor brian
2036,2036,4970.0,Faceplant x1000,,,,,,,Faceplant x1000,"[('Faceplant', 'PROPN'), ('x1000', 'PROPN')]",{'PROPN': 2},faceplant x1000
2037,2037,4971.0,😂😂,,,,,,,😂😂,"[('😂', 'X'), ('😂', 'X')]",{'X': 2},😂 😂
2038,2038,4972.0,😂😂😂😂😂,,,,,,,😂😂😂😂😂,"[('😂', 'X'), ('😂', 'X'), ('😂', 'X'), ('😂', 'X'), ('😂', 'X')]",{'X': 5},😂 😂 😂 😂 😂
2039,2039,4973.0,"Headbang lmao, can't believe this is live",,,,,,,"Headbang lmao, cannot believe this is live","[('Headbang', 'PROPN'), ('lmao', 'PROPN'), (',', 'PUNCT'), ('can', 'AUX'), ('not', 'PART'), ('believe', 'VERB'), ('this', 'DET'), ('be', 'AUX'), ('live', 'ADJ')]","{'PROPN': 2, 'PUNCT': 1, 'AUX': 2, 'PART': 1, 'VERB': 1, 'DET': 1, 'ADJ': 1}",headbang lmao not believe live
2040,2040,4974.0,lmao poor brain,,,,,,,lmao poor brain,"[('lmao', 'ADJ'), ('poor', 'ADJ'), ('brain', 'NOUN')]","{'ADJ': 2, 'NOUN': 1}",lmao poor brain
2041,2041,4975.0,Someone help him,,,,,,,Someone help him,"[('someone', 'PRON'), ('help', 'VERB'), ('he', 'PRON')]","{'PRON': 2, 'VERB': 1}",help
2042,2042,4976.0,lol,,,,,,,lol,"[('lol', 'VERB')]",{'VERB': 1},lol
2043,2043,4977.0,REPORT THE BODY,,,,,,,REPORT THE BODY,"[('report', 'VERB'), ('the', 'DET'), ('body', 'NOUN')]","{'VERB': 1, 'DET': 1, 'NOUN': 1}",report body
2044,2044,4978.0,Is he ok,,,,,,,Is he ok,"[('be', 'AUX'), ('he', 'PRON'), ('ok', 'ADJ')]","{'AUX': 1, 'PRON': 1, 'ADJ': 1}",ok
2045,2045,4979.0,Brian thicc doe,,,1.0,,,,Brian thicc doe,"[('Brian', 'PROPN'), ('thicc', 'VERB'), ('doe', 'NOUN')]","{'PROPN': 1, 'VERB': 1, 'NOUN': 1}",brian thicc doe
2046,2046,4980.0,ace ventura,,,,,,,ace ventura,"[('ace', 'VERB'), ('ventura', 'PROPN')]","{'VERB': 1, 'PROPN': 1}",ace ventura
2047,2047,4981.0,LMAOOO,,,,,,,LMAOOO,"[('lmaooo', 'NOUN')]",{'NOUN': 1},lmaooo
2048,2048,4982.0,lmfaooooo,,,,,,,lmfaooooo,"[('lmfaooooo', 'PROPN')]",{'PROPN': 1},lmfaooooo
2049,2049,4983.0,lmao,,,,,,,lmao,"[('lmao', 'PROPN')]",{'PROPN': 1},lmao
2050,2050,4984.0,POOR CHAIRRRRR,,,,,,,POOR CHAIRRRRR,"[('POOR', 'PROPN'), ('CHAIRRRRR', 'PROPN')]",{'PROPN': 2},poor chairrrrr
2051,2051,4985.0,👁👄👁 wut,,,,,,,👁👄👁 wut,"[('👁', 'NOUN'), ('👄', 'ADJ'), ('👁', 'NOUN'), ('wut', 'VERB')]","{'NOUN': 2, 'ADJ': 1, 'VERB': 1}",👁 👄 👁 wut
2052,2052,4986.0,I get now!,,,,,,,I get now!,"[('I', 'PRON'), ('get', 'VERB'), ('now', 'ADV'), ('!', 'PUNCT')]","{'PRON': 1, 'VERB': 1, 'ADV': 1, 'PUNCT': 1}",get now
2053,2053,4987.0,:_terroriserMonkaS::_terroriserMonkaS::_terroriserMonkaS:,,,,,,,:_terroriserMonkaS::_terroriserMonkaS::_terroriserMonkaS:,"[(':', 'PUNCT'), ('_', 'X'), ('terrorisermonkas::_terrorisermonkas::_terrorisermonkas', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 2}",terrorisermonkas::_terrorisermonkas::_terrorisermonkas
2054,2054,4988.0,😆 😆 😆,,,,,,,😆 😆 😆,"[('😆', 'PROPN'), ('😆', 'PROPN'), ('😆', 'PROPN')]",{'PROPN': 3},😆 😆 😆
2055,2055,4989.0,So if your name dies or your character dies you have to mute,,,,,,,So if your name dies or your character dies you have to mute,"[('so', 'ADV'), ('if', 'SCONJ'), ('your', 'PRON'), ('name', 'NOUN'), ('die', 'VERB'), ('or', 'CCONJ'), ('your', 'PRON'), ('character', 'NOUN'), ('die', 'VERB'), ('you', 'PRON'), ('have', 'VERB'), ('to', 'PART'), ('mute', 'VERB')]","{'ADV': 1, 'SCONJ': 1, 'PRON': 3, 'NOUN': 2, 'VERB': 4, 'CCONJ': 1, 'PART': 1}",so name die or character die have to mute
2056,2056,4990.0,"So if your name is dead, you cant talk",,,,,,,"So if your name is dead, you cant talk","[('so', 'ADV'), ('if', 'SCONJ'), ('your', 'PRON'), ('name', 'NOUN'), ('be', 'VERB'), ('dead', 'ADJ'), (',', 'PUNCT'), ('you', 'PRON'), ('ca', 'AUX'), ('nt', 'PART'), ('talk', 'VERB')]","{'ADV': 1, 'SCONJ': 1, 'PRON': 2, 'NOUN': 1, 'VERB': 2, 'ADJ': 1, 'PUNCT': 1, 'AUX': 1, 'PART': 1}",so name be dead nt talk
2057,2057,4991.0,oh my god 🤣,,,,,,,oh my god 🤣,"[('oh', 'INTJ'), ('my', 'INTJ'), ('god', 'INTJ'), ('🤣', 'PROPN')]","{'INTJ': 3, 'PROPN': 1}",oh my god 🤣
2058,2058,4992.0,Hey man how do I join your private discord server,,,,,,,Hey man how do I join your private discord server,"[('hey', 'INTJ'), ('man', 'NOUN'), ('how', 'ADV'), ('do', 'AUX'), ('I', 'PRON'), ('join', 'VERB'), ('your', 'PRON'), ('private', 'ADJ'), ('discord', 'NOUN'), ('server', 'NOUN')]","{'INTJ': 1, 'NOUN': 3, 'ADV': 1, 'AUX': 1, 'PRON': 2, 'VERB': 1, 'ADJ': 1}",hey man how join private discord server
2059,2059,4993.0,Hello,,,,,,,Hello,"[('hello', 'INTJ')]",{'INTJ': 1},hello
2060,2060,4994.0,wtf just happened,,,,,,,wtf just happened,"[('wtf', 'PROPN'), ('just', 'ADV'), ('happen', 'VERB')]","{'PROPN': 1, 'ADV': 1, 'VERB': 1}",wtf just happen
2061,2061,4995.0,Brian stop,,,,,,,Brian stop,"[('Brian', 'PROPN'), ('stop', 'VERB')]","{'PROPN': 1, 'VERB': 1}",brian stop
2062,2062,4996.0,"if your birthday is a prime number, then you cant self report. its easy guys cmon",,,,,,,"if your birthday is a prime number, then you cant self report. its easy guys cmon","[('if', 'SCONJ'), ('your', 'PRON'), ('birthday', 'NOUN'), ('be', 'VERB'), ('a', 'DET'), ('prime', 'ADJ'), ('number', 'NOUN'), (',', 'PUNCT'), ('then', 'ADV'), ('you', 'PRON'), ('ca', 'AUX'), ('nt', 'VERB'), ('self', 'PROPN'), ('report', 'VERB'), ('.', 'PUNCT'), ('its', 'PRON'), ('easy', 'ADJ'), ('guy', 'NOUN'), ('cmon', 'PROPN')]","{'SCONJ': 1, 'PRON': 3, 'NOUN': 3, 'VERB': 3, 'DET': 1, 'ADJ': 2, 'PUNCT': 2, 'ADV': 1, 'AUX': 1, 'PROPN': 2}",birthday be prime number then nt self report easy guy cmon
2063,2063,4997.0,I come back to Brian hitting his head on the chair lmao,,,,,,,I come back to Brian hitting his head on the chair lmao,"[('I', 'PRON'), ('come', 'VERB'), ('back', 'ADV'), ('to', 'ADP'), ('Brian', 'PROPN'), ('hit', 'VERB'), ('his', 'PRON'), ('head', 'NOUN'), ('on', 'ADP'), ('the', 'DET'), ('chair', 'NOUN'), ('lmao', 'NOUN')]","{'PRON': 2, 'VERB': 2, 'ADV': 1, 'ADP': 2, 'PROPN': 1, 'NOUN': 3, 'DET': 1}",come back brian hit head chair lmao
2064,2064,4998.0,poor boy,,,,,,,poor boy,"[('poor', 'ADJ'), ('boy', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}",poor boy
2065,2065,4999.0,"-""",,,,,,,"-""","[('-', 'PUNCT'), ('""', 'PUNCT')]",{'PUNCT': 2},
2066,2066,5000.0,😂😂,,,,,,,😂😂,"[('😂', 'X'), ('😂', 'X')]",{'X': 2},😂 😂
2067,2067,5001.0,this is ridiculous......,,,,,,,this is ridiculous......,"[('this', 'DET'), ('be', 'AUX'), ('ridiculous', 'ADJ'), ('......', 'PUNCT')]","{'DET': 1, 'AUX': 1, 'ADJ': 1, 'PUNCT': 1}",ridiculous ......
2068,2068,5002.0,"lol the soft ""stop Brian""",,,,,,,"lol the soft ""stop Brian""","[('lol', 'VERB'), ('the', 'DET'), ('soft', 'ADJ'), ('""', 'PUNCT'), ('stop', 'VERB'), ('Brian', 'PROPN'), ('""', 'PUNCT')]","{'VERB': 2, 'DET': 1, 'ADJ': 1, 'PUNCT': 2, 'PROPN': 1}",lol soft stop brian
2069,2069,5003.0,lmao,,,,,,,lmao,"[('lmao', 'PROPN')]",{'PROPN': 1},lmao
2070,2070,5004.0,😂🤣,,,,,,,😂🤣,"[('😂', 'X'), ('🤣', 'PROPN')]","{'X': 1, 'PROPN': 1}",😂 🤣
2071,2071,5005.0,LMAOOO,,,,,,,LMAOOO,"[('lmaooo', 'NOUN')]",{'NOUN': 1},lmaooo
2072,2072,5006.0,I wanna join,,,,,,,I wanna join,"[('I', 'PRON'), ('wanna', 'AUX'), ('join', 'VERB')]","{'PRON': 1, 'AUX': 1, 'VERB': 1}",join
