,Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts
2319,5253.0,Is it going to be laser,,,,,,,Is it going to be laser,"[('be', 'AUX'), ('it', 'PRON'), ('go', 'VERB'), ('to', 'PART'), ('be', 'VERB'), ('laser', 'NOUN')]","{'AUX': 1, 'PRON': 1, 'VERB': 2, 'PART': 1, 'NOUN': 1}"
2320,5254.0,this isn't great aye,,,,,,,this is not great aye,"[('this', 'DET'), ('be', 'AUX'), ('not', 'PART'), ('great', 'ADJ'), ('aye', 'PROPN')]","{'DET': 1, 'AUX': 1, 'PART': 1, 'ADJ': 1, 'PROPN': 1}"
2321,5255.0,LMAOOO,,,,,,,LMAOOO,"[('lmaooo', 'NOUN')]",{'NOUN': 1}
2322,5256.0,Lmao,,,,,,,Lmao,"[('Lmao', 'PROPN')]",{'PROPN': 1}
2323,5257.0,wtf?,,,,,,,wtf?,"[('wtf', 'PROPN'), ('?', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 1}"
2324,5258.0,heck yessss,,,,,,,heck yessss,"[('heck', 'INTJ'), ('yessss', 'VERB')]","{'INTJ': 1, 'VERB': 1}"
2325,5259.0,We're Entering a No Content Zone,,,,,,,We are Entering a No Content Zone,"[('we', 'PRON'), ('be', 'AUX'), ('enter', 'VERB'), ('a', 'DET'), ('No', 'PROPN'), ('Content', 'PROPN'), ('Zone', 'PROPN')]","{'PRON': 1, 'AUX': 1, 'VERB': 1, 'DET': 1, 'PROPN': 3}"
2326,5260.0,😂😂😂,,,,,,,😂😂😂,"[('😂', 'X'), ('😂', 'X'), ('😂', 'X')]",{'X': 3}
2327,5261.0,There you goo. you getting the hang of it,,,,,,,There you goo. you getting the hang of it,"[('there', 'ADV'), ('you', 'PRON'), ('goo', 'VERB'), ('.', 'PUNCT'), ('you', 'PRON'), ('get', 'VERB'), ('the', 'DET'), ('hang', 'NOUN'), ('of', 'ADP'), ('it', 'PRON')]","{'ADV': 1, 'PRON': 3, 'VERB': 2, 'PUNCT': 1, 'DET': 1, 'NOUN': 1, 'ADP': 1}"
2328,5262.0,howwww,,,,,,,howwww,"[('howwww', 'PROPN')]",{'PROPN': 1}
2329,5263.0,🤣👍👍,,,,,,,🤣👍👍,"[('🤣', 'PROPN'), ('👍', 'NUM'), ('👍', 'NUM')]","{'PROPN': 1, 'NUM': 2}"
2330,5264.0,TERRORISER VENTED EARLIER,,,,,,,TERRORISER VENTED EARLIER,"[('TERRORISER', 'PROPN'), ('vent', 'VERB'), ('earlier', 'NOUN')]","{'PROPN': 1, 'VERB': 1, 'NOUN': 1}"
2331,5265.0,Well he won,,,,,,,Well he won,"[('well', 'INTJ'), ('he', 'PRON'), ('win', 'VERB')]","{'INTJ': 1, 'PRON': 1, 'VERB': 1}"
2332,5266.0,I felt like I just took every drug,,,,,,,I felt like I just took every drug,"[('I', 'PRON'), ('feel', 'VERB'), ('like', 'ADP'), ('I', 'PRON'), ('just', 'ADV'), ('take', 'VERB'), ('every', 'DET'), ('drug', 'NOUN')]","{'PRON': 2, 'VERB': 2, 'ADP': 1, 'ADV': 1, 'DET': 1, 'NOUN': 1}"
2333,5267.0,This is stupid,,,,,,,This is stupid,"[('this', 'DET'), ('be', 'AUX'), ('stupid', 'ADJ')]","{'DET': 1, 'AUX': 1, 'ADJ': 1}"
2334,5268.0,you're already confused and you're telling them you're Terroriser lol,,,,,,,you are already confused and you are telling them you are Terroriser lol,"[('you', 'PRON'), ('be', 'AUX'), ('already', 'ADV'), ('confused', 'ADJ'), ('and', 'CCONJ'), ('you', 'PRON'), ('be', 'AUX'), ('tell', 'VERB'), ('they', 'PRON'), ('you', 'PRON'), ('be', 'AUX'), ('terroriser', 'ADJ'), ('lol', 'NOUN')]","{'PRON': 4, 'AUX': 3, 'ADV': 1, 'ADJ': 2, 'CCONJ': 1, 'VERB': 1, 'NOUN': 1}"
2335,5269.0,I just lost some brain cells,,,,,,,I just lost some brain cells,"[('I', 'PRON'), ('just', 'ADV'), ('lose', 'VERB'), ('some', 'DET'), ('brain', 'NOUN'), ('cell', 'NOUN')]","{'PRON': 1, 'ADV': 1, 'VERB': 1, 'DET': 1, 'NOUN': 2}"
2336,5270.0,Y’all owe me 100$,,,,,,,Y’all owe me 100$,"[('y’all', 'X'), ('owe', 'VERB'), ('I', 'PRON'), ('100', 'NUM'), ('$', 'SYM')]","{'X': 1, 'VERB': 1, 'PRON': 1, 'NUM': 1, 'SYM': 1}"
2337,5271.0,Its actually really simple. If your character dies you mute ALSO if your name dies you mute,,,,,,,Its actually really simple. If your character dies you mute ALSO if your name dies you mute,"[('its', 'PRON'), ('actually', 'ADV'), ('really', 'ADV'), ('simple', 'ADJ'), ('.', 'PUNCT'), ('if', 'SCONJ'), ('your', 'PRON'), ('character', 'NOUN'), ('die', 'VERB'), ('you', 'PRON'), ('mute', 'VERB'), ('also', 'ADV'), ('if', 'SCONJ'), ('your', 'PRON'), ('name', 'NOUN'), ('die', 'VERB'), ('you', 'PRON'), ('mute', 'VERB')]","{'PRON': 5, 'ADV': 3, 'ADJ': 1, 'PUNCT': 1, 'SCONJ': 2, 'NOUN': 2, 'VERB': 4}"
2338,5272.0,This rule is no content zone,,,,,,,This rule is no content zone,"[('this', 'DET'), ('rule', 'NOUN'), ('be', 'AUX'), ('no', 'DET'), ('content', 'NOUN'), ('zone', 'NOUN')]","{'DET': 2, 'NOUN': 3, 'AUX': 1}"
2339,5273.0,agreed this is stupid,,,,,,,agreed this is stupid,"[('agree', 'VERB'), ('this', 'DET'), ('be', 'AUX'), ('stupid', 'ADJ')]","{'VERB': 1, 'DET': 1, 'AUX': 1, 'ADJ': 1}"
2340,5274.0,I confused 😂,,,,,,,I confused 😂,"[('I', 'PRON'), ('confuse', 'VERB'), ('😂', 'X')]","{'PRON': 1, 'VERB': 1, 'X': 1}"
2341,5275.0,"Bryan, what's the chance I can play with you guys? I've got the game, lol",,,,,,,"Bryan, what is the chance I can play with you guys? I have got the game, lol","[('Bryan', 'PROPN'), (',', 'PUNCT'), ('what', 'PRON'), ('be', 'AUX'), ('the', 'DET'), ('chance', 'NOUN'), ('I', 'PRON'), ('can', 'AUX'), ('play', 'VERB'), ('with', 'ADP'), ('you', 'PRON'), ('guy', 'NOUN'), ('?', 'PUNCT'), ('I', 'PRON'), ('have', 'AUX'), ('get', 'VERB'), ('the', 'DET'), ('game', 'NOUN'), (',', 'PUNCT'), ('lol', 'VERB')]","{'PROPN': 1, 'PUNCT': 3, 'PRON': 4, 'AUX': 3, 'DET': 2, 'NOUN': 3, 'VERB': 3, 'ADP': 1}"
2342,5276.0,Do you have 0IQ i’m confused,,,,,,,Do you have 0IQ i’m confused,"[('do', 'AUX'), ('you', 'PRON'), ('have', 'VERB'), ('0IQ', 'PUNCT'), ('I', 'PRON'), ('’m', 'VERB'), ('confused', 'ADJ')]","{'AUX': 1, 'PRON': 2, 'VERB': 2, 'PUNCT': 1, 'ADJ': 1}"
2343,5277.0,whos whos,,,,,,,whos whos,"[('who', 'PRON'), ('s', 'VERB'), ('who', 'PRON'), ('s', 'VERB')]","{'PRON': 2, 'VERB': 2}"
2344,5278.0,can nogla sing,,,,,,,can nogla sing,"[('can', 'AUX'), ('nogla', 'ADV'), ('sing', 'VERB')]","{'AUX': 1, 'ADV': 1, 'VERB': 1}"
2345,5279.0,It was lannan,,,,,,,It was lannan,"[('it', 'PRON'), ('be', 'AUX'), ('lannan', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'NOUN': 1}"
2346,5280.0,no,,,,,,,no,"[('no', 'INTJ')]",{'INTJ': 1}
2347,5281.0,no,,,,,,,no,"[('no', 'INTJ')]",{'INTJ': 1}
2348,5282.0,Sup boisl,,,,,,,Sup boisl,"[('sup', 'NOUN'), ('boisl', 'NOUN')]",{'NOUN': 2}
2349,5283.0,Please go back to the old rules😂😂,,,,,,,Please go back to the old rules😂😂,"[('please', 'INTJ'), ('go', 'VERB'), ('back', 'ADV'), ('to', 'ADP'), ('the', 'DET'), ('old', 'ADJ'), ('rule', 'NOUN'), ('😂', 'NUM'), ('😂', 'X')]","{'INTJ': 1, 'VERB': 1, 'ADV': 1, 'ADP': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1, 'NUM': 1, 'X': 1}"
2350,5284.0,no,,,,,,,no,"[('no', 'INTJ')]",{'INTJ': 1}
2351,5285.0,This is not fun to watch,,,,,,,This is not fun to watch,"[('this', 'DET'), ('be', 'AUX'), ('not', 'PART'), ('fun', 'ADJ'), ('to', 'PART'), ('watch', 'VERB')]","{'DET': 1, 'AUX': 1, 'PART': 2, 'ADJ': 1, 'VERB': 1}"
2352,5286.0,Why didn't brown call it?,,,,,,,Why did not brown call it?,"[('why', 'ADV'), ('do', 'AUX'), ('not', 'PART'), ('brown', 'VERB'), ('call', 'VERB'), ('it', 'PRON'), ('?', 'PUNCT')]","{'ADV': 1, 'AUX': 1, 'PART': 1, 'VERB': 2, 'PRON': 1, 'PUNCT': 1}"
2353,5287.0,Juggernot,,,,,,,Juggernot,"[('juggernot', 'ADV')]",{'ADV': 1}
2354,5288.0,Ur not wrong tho,,,,,,,Ur not wrong tho,"[('ur', 'AUX'), ('not', 'PART'), ('wrong', 'ADJ'), ('tho', 'NOUN')]","{'AUX': 1, 'PART': 1, 'ADJ': 1, 'NOUN': 1}"
2355,5289.0,I would have done the exact same thing,,,,,,,I would have done the exact same thing,"[('I', 'PRON'), ('would', 'AUX'), ('have', 'AUX'), ('do', 'VERB'), ('the', 'DET'), ('exact', 'ADJ'), ('same', 'ADJ'), ('thing', 'NOUN')]","{'PRON': 1, 'AUX': 2, 'VERB': 1, 'DET': 1, 'ADJ': 2, 'NOUN': 1}"
2356,5290.0,I don't no I'm confused,,,,,,,I do not no I am confused,"[('I', 'PRON'), ('do', 'VERB'), ('not', 'PART'), ('no', 'INTJ'), ('I', 'PRON'), ('be', 'AUX'), ('confused', 'ADJ')]","{'PRON': 2, 'VERB': 1, 'PART': 1, 'INTJ': 1, 'AUX': 1, 'ADJ': 1}"
2357,5291.0,No,,,,,,,No,"[('no', 'INTJ')]",{'INTJ': 1}
2358,5292.0,I mean you technically played right by winning as Terroriser lmao,,,,,,,I mean you technically played right by winning as Terroriser lmao,"[('I', 'PRON'), ('mean', 'VERB'), ('you', 'PRON'), ('technically', 'ADV'), ('play', 'VERB'), ('right', 'ADV'), ('by', 'ADP'), ('win', 'VERB'), ('as', 'ADP'), ('Terroriser', 'PROPN'), ('lmao', 'NOUN')]","{'PRON': 2, 'VERB': 3, 'ADV': 2, 'ADP': 2, 'PROPN': 1, 'NOUN': 1}"
2359,5293.0,"no you weren’t wrong, the dude walked away from the body",,,,,,,"no you weren’t wrong, the dude walked away from the body","[('no', 'INTJ'), ('you', 'PRON'), ('be', 'VERB'), ('n’t', 'PART'), ('wrong', 'ADJ'), (',', 'PUNCT'), ('the', 'DET'), ('dude', 'NOUN'), ('walk', 'VERB'), ('away', 'ADV'), ('from', 'ADP'), ('the', 'DET'), ('body', 'NOUN')]","{'INTJ': 1, 'PRON': 1, 'VERB': 2, 'PART': 1, 'ADJ': 1, 'PUNCT': 1, 'DET': 2, 'NOUN': 2, 'ADV': 1, 'ADP': 1}"
2360,5294.0,Noup,,,,,,,Noup,"[('noup', 'ADV')]",{'ADV': 1}
2361,5295.0,"this is kinda stupid, not gonna lie. too crazy",,,,,,,"this is kinda stupid, not gonna lie. too crazy","[('this', 'DET'), ('be', 'AUX'), ('kinda', 'ADV'), ('stupid', 'ADJ'), (',', 'PUNCT'), ('not', 'PART'), ('gon', 'VERB'), ('na', 'PART'), ('lie', 'VERB'), ('.', 'PUNCT'), ('too', 'ADV'), ('crazy', 'ADJ')]","{'DET': 1, 'AUX': 1, 'ADV': 2, 'ADJ': 2, 'PUNCT': 2, 'PART': 2, 'VERB': 2}"
2362,5296.0,You were right,,,,,,,You were right,"[('you', 'PRON'), ('be', 'AUX'), ('right', 'ADJ')]","{'PRON': 1, 'AUX': 1, 'ADJ': 1}"
2363,5297.0,These rules r stupid,,,,,,,These rules r stupid,"[('these', 'DET'), ('rule', 'NOUN'), ('r', 'VERB'), ('stupid', 'ADJ')]","{'DET': 1, 'NOUN': 1, 'VERB': 1, 'ADJ': 1}"
2364,5298.0,Yes,,,,,,,Yes,"[('yes', 'INTJ')]",{'INTJ': 1}
2365,5299.0,I'm from Philippines =>,,,,,,,I am from Philippines =>,"[('I', 'PRON'), ('be', 'AUX'), ('from', 'ADP'), ('Philippines', 'PROPN'), ('=', 'PUNCT'), ('>', 'PUNCT')]","{'PRON': 1, 'AUX': 1, 'ADP': 1, 'PROPN': 1, 'PUNCT': 2}"
2366,5300.0,It's not your fault that this is confusing,,,,,,,It is not your fault that this is confusing,"[('it', 'PRON'), ('be', 'AUX'), ('not', 'PART'), ('your', 'PRON'), ('fault', 'NOUN'), ('that', 'SCONJ'), ('this', 'DET'), ('be', 'AUX'), ('confusing', 'ADJ')]","{'PRON': 2, 'AUX': 2, 'PART': 1, 'NOUN': 1, 'SCONJ': 1, 'DET': 1, 'ADJ': 1}"
2367,5301.0,well you tried,,,,,,,well you tried,"[('well', 'INTJ'), ('you', 'PRON'), ('try', 'VERB')]","{'INTJ': 1, 'PRON': 1, 'VERB': 1}"
2368,5302.0,You were good your player was alive and so was your name you were 100% free to talk,,,,,,,You were good your player was alive and so was your name you were 100% free to talk,"[('you', 'PRON'), ('be', 'AUX'), ('good', 'ADJ'), ('your', 'PRON'), ('player', 'NOUN'), ('be', 'AUX'), ('alive', 'ADJ'), ('and', 'CCONJ'), ('so', 'ADV'), ('be', 'VERB'), ('your', 'PRON'), ('name', 'NOUN'), ('you', 'PRON'), ('be', 'AUX'), ('100', 'NUM'), ('%', 'NOUN'), ('free', 'ADJ'), ('to', 'PART'), ('talk', 'VERB')]","{'PRON': 4, 'AUX': 3, 'ADJ': 3, 'NOUN': 3, 'CCONJ': 1, 'ADV': 1, 'VERB': 2, 'NUM': 1, 'PART': 1}"
2369,5303.0,No I thought it was lazar to,,,,,,,No I thought it was lazar to,"[('no', 'INTJ'), ('I', 'PRON'), ('think', 'VERB'), ('it', 'PRON'), ('be', 'AUX'), ('lazar', 'NOUN'), ('to', 'ADP')]","{'INTJ': 1, 'PRON': 2, 'VERB': 1, 'AUX': 1, 'NOUN': 1, 'ADP': 1}"
2370,5304.0,Red ran from the body not brown,,,,,,,Red ran from the body not brown,"[('Red', 'PROPN'), ('run', 'VERB'), ('from', 'ADP'), ('the', 'DET'), ('body', 'NOUN'), ('not', 'PART'), ('brown', 'VERB')]","{'PROPN': 1, 'VERB': 2, 'ADP': 1, 'DET': 1, 'NOUN': 1, 'PART': 1}"
2371,5305.0,I have no more IQ after watching this,,,,,,,I have no more IQ after watching this,"[('I', 'PRON'), ('have', 'VERB'), ('no', 'DET'), ('more', 'ADJ'), ('iq', 'NOUN'), ('after', 'ADP'), ('watch', 'VERB'), ('this', 'DET')]","{'PRON': 1, 'VERB': 2, 'DET': 2, 'ADJ': 1, 'NOUN': 1, 'ADP': 1}"
2372,5306.0,wtf was that,,,,,,,wtf was that,"[('wtf', 'PROPN'), ('be', 'AUX'), ('that', 'DET')]","{'PROPN': 1, 'AUX': 1, 'DET': 1}"
2373,5307.0,play hide n seek instead man lol,,,,,,,play hide n seek instead man lol,"[('play', 'NOUN'), ('hide', 'VERB'), ('n', 'CCONJ'), ('seek', 'VERB'), ('instead', 'ADV'), ('man', 'NOUN'), ('lol', 'VERB')]","{'NOUN': 2, 'VERB': 3, 'CCONJ': 1, 'ADV': 1}"
2374,5308.0,Rules are dumb asf Brian,,,,,,,Rules are dumb asf Brian,"[('rule', 'NOUN'), ('be', 'AUX'), ('dumb', 'ADJ'), ('asf', 'NOUN'), ('Brian', 'PROPN')]","{'NOUN': 2, 'AUX': 1, 'ADJ': 1, 'PROPN': 1}"
2375,5309.0,"This was equivalent to playing the game of go, but both players are blacm",,,,,,,"This was equivalent to playing the game of go, but both players are blacm","[('this', 'DET'), ('be', 'AUX'), ('equivalent', 'ADJ'), ('to', 'ADP'), ('play', 'VERB'), ('the', 'DET'), ('game', 'NOUN'), ('of', 'ADP'), ('go', 'VERB'), (',', 'PUNCT'), ('but', 'CCONJ'), ('both', 'DET'), ('player', 'NOUN'), ('be', 'VERB'), ('blacm', 'NOUN')]","{'DET': 3, 'AUX': 1, 'ADJ': 1, 'ADP': 2, 'VERB': 3, 'NOUN': 3, 'PUNCT': 1, 'CCONJ': 1}"
2376,5310.0,I’m going to bed now that the rules are being burned to the ground,,,,,,,I’m going to bed now that the rules are being burned to the ground,"[('I', 'PRON'), ('’m', 'AUX'), ('go', 'VERB'), ('to', 'ADP'), ('bed', 'NOUN'), ('now', 'ADV'), ('that', 'SCONJ'), ('the', 'DET'), ('rule', 'NOUN'), ('be', 'AUX'), ('be', 'AUX'), ('burn', 'VERB'), ('to', 'ADP'), ('the', 'DET'), ('ground', 'NOUN')]","{'PRON': 1, 'AUX': 3, 'VERB': 2, 'ADP': 2, 'NOUN': 3, 'ADV': 1, 'SCONJ': 1, 'DET': 2}"
2377,5311.0,nah you choose right!,,,,,,,nah you choose right!,"[('nah', 'INTJ'), ('you', 'PRON'), ('choose', 'VERB'), ('right', 'ADJ'), ('!', 'PUNCT')]","{'INTJ': 1, 'PRON': 1, 'VERB': 1, 'ADJ': 1, 'PUNCT': 1}"
2378,5312.0,"I've been wanting to play with you guys, lol",,,,,,,"I have been wanting to play with you guys, lol","[('I', 'PRON'), ('have', 'AUX'), ('be', 'AUX'), ('want', 'VERB'), ('to', 'PART'), ('play', 'VERB'), ('with', 'ADP'), ('you', 'PRON'), ('guy', 'NOUN'), (',', 'PUNCT'), ('lol', 'VERB')]","{'PRON': 2, 'AUX': 2, 'VERB': 3, 'PART': 1, 'ADP': 1, 'NOUN': 1, 'PUNCT': 1}"
2379,5313.0,Nah you weren't wrong I would've done the same thing,,,,,,,Nah you were not wrong I would have done the same thing,"[('Nah', 'PROPN'), ('you', 'PRON'), ('be', 'AUX'), ('not', 'PART'), ('wrong', 'ADJ'), ('I', 'PRON'), ('would', 'AUX'), ('have', 'AUX'), ('do', 'VERB'), ('the', 'DET'), ('same', 'ADJ'), ('thing', 'NOUN')]","{'PROPN': 1, 'PRON': 2, 'AUX': 3, 'PART': 1, 'ADJ': 2, 'VERB': 1, 'DET': 1, 'NOUN': 1}"
2380,5314.0,"no, you were within the rules",,,,,,,"no, you were within the rules","[('no', 'INTJ'), (',', 'PUNCT'), ('you', 'PRON'), ('be', 'AUX'), ('within', 'ADP'), ('the', 'DET'), ('rule', 'NOUN')]","{'INTJ': 1, 'PUNCT': 1, 'PRON': 1, 'AUX': 1, 'ADP': 1, 'DET': 1, 'NOUN': 1}"
2381,5315.0,Be ur self,,,,,,,Be ur self,"[('be', 'VERB'), ('ur', 'INTJ'), ('self', 'NOUN')]","{'VERB': 1, 'INTJ': 1, 'NOUN': 1}"
2382,5316.0,my god my head hurts,,,,,,,my god my head hurts,"[('my', 'PRON'), ('god', 'INTJ'), ('my', 'PRON'), ('head', 'NOUN'), ('hurt', 'VERB')]","{'PRON': 2, 'INTJ': 1, 'NOUN': 1, 'VERB': 1}"
2383,5317.0,it's 5 am,,,,,,,it is 5 am,"[('it', 'PRON'), ('be', 'AUX'), ('5', 'NUM'), ('be', 'VERB')]","{'PRON': 1, 'AUX': 1, 'NUM': 1, 'VERB': 1}"
2384,5318.0,you should play with colours as names and then be a different colour,,,,,,,you should play with colours as names and then be a different colour,"[('you', 'PRON'), ('should', 'AUX'), ('play', 'VERB'), ('with', 'ADP'), ('colour', 'NOUN'), ('as', 'ADP'), ('name', 'NOUN'), ('and', 'CCONJ'), ('then', 'ADV'), ('be', 'VERB'), ('a', 'DET'), ('different', 'ADJ'), ('colour', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'VERB': 2, 'ADP': 2, 'NOUN': 3, 'CCONJ': 1, 'ADV': 1, 'DET': 1, 'ADJ': 1}"
2385,5319.0,the hell is happening?,,,,,,,the hell is happening?,"[('the', 'DET'), ('hell', 'NOUN'), ('be', 'AUX'), ('happen', 'VERB'), ('?', 'PUNCT')]","{'DET': 1, 'NOUN': 1, 'AUX': 1, 'VERB': 1, 'PUNCT': 1}"
2386,5320.0,Rules is a No Content Zone,,,,,,,Rules is a No Content Zone,"[('rule', 'NOUN'), ('be', 'AUX'), ('a', 'DET'), ('No', 'PROPN'), ('Content', 'PROPN'), ('Zone', 'PROPN')]","{'NOUN': 1, 'AUX': 1, 'DET': 1, 'PROPN': 3}"
2387,5321.0,leave it up to nogla to make the rules and be confusing...,,,,,,,leave it up to nogla to make the rules and be confusing...,"[('leave', 'VERB'), ('it', 'PRON'), ('up', 'ADP'), ('to', 'ADP'), ('nogla', 'PROPN'), ('to', 'PART'), ('make', 'VERB'), ('the', 'DET'), ('rule', 'NOUN'), ('and', 'CCONJ'), ('be', 'VERB'), ('confusing', 'ADJ'), ('...', 'PUNCT')]","{'VERB': 3, 'PRON': 1, 'ADP': 2, 'PROPN': 1, 'PART': 1, 'DET': 1, 'NOUN': 1, 'CCONJ': 1, 'ADJ': 1, 'PUNCT': 1}"
2388,5322.0,malayali,,,,,,,malayali,"[('malayali', 'VERB')]",{'VERB': 1}
2389,5323.0,Good Morning Brian ❤,,,,,,,Good Morning Brian ❤,"[('Good', 'PROPN'), ('Morning', 'PROPN'), ('Brian', 'PROPN'), ('❤', 'X')]","{'PROPN': 3, 'X': 1}"
2390,5324.0,my mind is completely blank lmaoo,,,,,,,my mind is completely blank lmaoo,"[('my', 'PRON'), ('mind', 'NOUN'), ('be', 'AUX'), ('completely', 'ADV'), ('blank', 'ADJ'), ('lmaoo', 'PROPN')]","{'PRON': 1, 'NOUN': 1, 'AUX': 1, 'ADV': 1, 'ADJ': 1, 'PROPN': 1}"
2391,5325.0,You did well for someone who's brain was ready to implode,,,,,,,You did well for someone who is brain was ready to implode,"[('you', 'PRON'), ('do', 'VERB'), ('well', 'ADV'), ('for', 'ADP'), ('someone', 'PRON'), ('who', 'PRON'), ('be', 'VERB'), ('brain', 'NOUN'), ('be', 'VERB'), ('ready', 'ADJ'), ('to', 'PART'), ('implode', 'VERB')]","{'PRON': 3, 'VERB': 4, 'ADV': 1, 'ADP': 1, 'NOUN': 1, 'ADJ': 1, 'PART': 1}"
2392,5326.0,whos still playing,,,,,,,whos still playing,"[('who', 'PRON'), ('s', 'AUX'), ('still', 'ADV'), ('play', 'VERB')]","{'PRON': 1, 'AUX': 1, 'ADV': 1, 'VERB': 1}"
2393,5327.0,bruh,,,,,,,bruh,"[('bruh', 'PROPN')]",{'PROPN': 1}
2394,5328.0,can nogla sing,,,,,,,can nogla sing,"[('can', 'AUX'), ('nogla', 'ADV'), ('sing', 'VERB')]","{'AUX': 1, 'ADV': 1, 'VERB': 1}"
2395,5329.0,Hi Brian ❤️❤️❤️❤️,,,,,,,Hi Brian ❤️❤️❤️❤️,"[('hi', 'INTJ'), ('Brian', 'PROPN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN')]","{'INTJ': 1, 'PROPN': 1, 'ADJ': 4, 'NOUN': 4}"
2396,5330.0,Love you Brian,,,,,,,Love you Brian,"[('love', 'VERB'), ('you', 'PRON'), ('Brian', 'PROPN')]","{'VERB': 1, 'PRON': 1, 'PROPN': 1}"
2397,5331.0,Why are they still doing these dumb rules?,,,,,,,Why are they still doing these dumb rules?,"[('why', 'ADV'), ('be', 'AUX'), ('they', 'PRON'), ('still', 'ADV'), ('do', 'VERB'), ('these', 'DET'), ('dumb', 'ADJ'), ('rule', 'NOUN'), ('?', 'PUNCT')]","{'ADV': 2, 'AUX': 1, 'PRON': 1, 'VERB': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1, 'PUNCT': 1}"
2398,5332.0,Problem is you can’t account for someone’s actions,,,,,,,Problem is you can’t account for someone’s actions,"[('problem', 'NOUN'), ('be', 'AUX'), ('you', 'PRON'), ('ca', 'AUX'), ('n’t', 'PART'), ('account', 'VERB'), ('for', 'ADP'), ('someone', 'PRON'), ('’', 'NOUN'), ('action', 'NOUN')]","{'NOUN': 3, 'AUX': 2, 'PRON': 2, 'PART': 1, 'VERB': 1, 'ADP': 1}"
2399,5333.0,lol got the gavel,,,,,,,lol got the gavel,"[('lol', 'NOUN'), ('get', 'VERB'), ('the', 'DET'), ('gavel', 'NOUN')]","{'NOUN': 2, 'VERB': 1, 'DET': 1}"
2400,5334.0,I'm having breakfast rn,,,,,,,I am having breakfast rn,"[('I', 'PRON'), ('be', 'AUX'), ('have', 'VERB'), ('breakfast', 'NOUN'), ('rn', 'VERB')]","{'PRON': 1, 'AUX': 1, 'VERB': 2, 'NOUN': 1}"
2401,5335.0,wait what are the rules i just got here,,,,,,,wait what are the rules i just got here,"[('wait', 'VERB'), ('what', 'PRON'), ('be', 'AUX'), ('the', 'DET'), ('rule', 'NOUN'), ('I', 'PRON'), ('just', 'ADV'), ('get', 'VERB'), ('here', 'ADV')]","{'VERB': 2, 'PRON': 2, 'AUX': 1, 'DET': 1, 'NOUN': 1, 'ADV': 2}"
2402,5336.0,bruh i dont think id want to play anymore my head hurts,,,,,,,bruh i dont think id want to play anymore my head hurts,"[('bruh', 'INTJ'), ('I', 'PRON'), ('do', 'AUX'), ('nt', 'PART'), ('think', 'VERB'), ('I', 'PRON'), ('d', 'NOUN'), ('want', 'VERB'), ('to', 'PART'), ('play', 'VERB'), ('anymore', 'ADV'), ('my', 'PRON'), ('head', 'NOUN'), ('hurt', 'VERB')]","{'INTJ': 1, 'PRON': 3, 'AUX': 1, 'PART': 2, 'VERB': 4, 'NOUN': 2, 'ADV': 1}"
2403,5337.0,they dont even understand the rules Haha,,,,,,,they dont even understand the rules Haha,"[('they', 'PRON'), ('do', 'AUX'), ('nt', 'PART'), ('even', 'ADV'), ('understand', 'VERB'), ('the', 'DET'), ('rule', 'NOUN'), ('haha', 'INTJ')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'ADV': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1, 'INTJ': 1}"
2404,5338.0,will there be mario kart vids?,,,,,,,will there be mario kart vids?,"[('will', 'AUX'), ('there', 'PRON'), ('be', 'VERB'), ('mario', 'ADJ'), ('kart', 'NOUN'), ('vid', 'NOUN'), ('?', 'PUNCT')]","{'AUX': 1, 'PRON': 1, 'VERB': 1, 'ADJ': 1, 'NOUN': 2, 'PUNCT': 1}"
2405,5339.0,They aren’t doing the rules anymore,,,,,,,They aren’t doing the rules anymore,"[('they', 'PRON'), ('be', 'AUX'), ('n’t', 'PART'), ('do', 'VERB'), ('the', 'DET'), ('rule', 'NOUN'), ('anymore', 'ADV')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1, 'ADV': 1}"
2406,5340.0,Yes,,,,,,,Yes,"[('yes', 'INTJ')]",{'INTJ': 1}
2407,5341.0,rip head,,,,,,,rip head,"[('rip', 'VERB'), ('head', 'NOUN')]","{'VERB': 1, 'NOUN': 1}"
2408,5342.0,Not fun to watch last round,,,,,,,Not fun to watch last round,"[('not', 'PART'), ('fun', 'NOUN'), ('to', 'PART'), ('watch', 'VERB'), ('last', 'ADJ'), ('round', 'NOUN')]","{'PART': 2, 'NOUN': 2, 'VERB': 1, 'ADJ': 1}"
