,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
4692,1758,1758,4692.0,"you're such a great guy, Brian. keep being you man.:_terroriserLove:",,,,,,,"you are such a great guy, Brian. keep being you man.:_terroriserLove:","[('you', 'PRON'), ('be', 'AUX'), ('such', 'DET'), ('a', 'DET'), ('great', 'ADJ'), ('guy', 'NOUN'), (',', 'PUNCT'), ('Brian', 'PROPN'), ('.', 'PUNCT'), ('keep', 'VERB'), ('be', 'VERB'), ('you', 'PRON'), ('man.:_terroriserlove', 'VERB'), (':', 'PUNCT')]","{'PRON': 2, 'AUX': 1, 'DET': 2, 'ADJ': 1, 'NOUN': 1, 'PUNCT': 3, 'PROPN': 1, 'VERB': 3}",great guy brian keep be man.:_terroriserlove
4693,1759,1759,4693.0,how was your day brian (:,,,,,,,how was your day brian (:,"[('how', 'ADV'), ('be', 'AUX'), ('your', 'PRON'), ('day', 'NOUN'), ('brian', 'NOUN'), ('(:', 'VERB')]","{'ADV': 1, 'AUX': 1, 'PRON': 1, 'NOUN': 2, 'VERB': 1}",how day brian (:
4694,1760,1760,4694.0,thats why Brian is an awesome youtuber,,,,,,,thats why Brian is an awesome youtuber,"[('that', 'DET'), ('s', 'VERB'), ('why', 'ADV'), ('Brian', 'PROPN'), ('be', 'AUX'), ('an', 'DET'), ('awesome', 'ADJ'), ('youtuber', 'NOUN')]","{'DET': 2, 'VERB': 1, 'ADV': 1, 'PROPN': 1, 'AUX': 1, 'ADJ': 1, 'NOUN': 1}",s why brian awesome youtuber
4695,1761,1761,4695.0,i really needed to hear this,,,,,,,i really needed to hear this,"[('I', 'PRON'), ('really', 'ADV'), ('need', 'VERB'), ('to', 'PART'), ('hear', 'VERB'), ('this', 'DET')]","{'PRON': 1, 'ADV': 1, 'VERB': 2, 'PART': 1, 'DET': 1}",really need to hear
4696,1762,1762,4696.0,I almost cried,,,,,,,I almost cried,"[('I', 'PRON'), ('almost', 'ADV'), ('cry', 'VERB')]","{'PRON': 1, 'ADV': 1, 'VERB': 1}",almost cry
4697,1763,1763,4697.0,Im here for the terrorizer spots and only the spots,,,,,,,Im here for the terrorizer spots and only the spots,"[('I', 'PRON'), ('m', 'VERB'), ('here', 'ADV'), ('for', 'ADP'), ('the', 'DET'), ('terrorizer', 'NOUN'), ('spot', 'NOUN'), ('and', 'CCONJ'), ('only', 'ADV'), ('the', 'DET'), ('spot', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'ADV': 2, 'ADP': 1, 'DET': 2, 'NOUN': 3, 'CCONJ': 1}",m here terrorizer spot and only spot
4698,1764,1764,4698.0,"bro fist to Brian man,a nice advice",,,,,,,"bro fist to Brian man,a nice advice","[('bro', 'PROPN'), ('fist', 'NOUN'), ('to', 'ADP'), ('Brian', 'PROPN'), ('man', 'NOUN'), (',', 'PUNCT'), ('a', 'DET'), ('nice', 'ADJ'), ('advice', 'NOUN')]","{'PROPN': 2, 'NOUN': 3, 'ADP': 1, 'PUNCT': 1, 'DET': 1, 'ADJ': 1}",bro fist brian man nice advice
4699,1765,1765,4699.0,yo..... you remember me???,,,,,,,yo..... you remember me???,"[('yo', 'PROPN'), ('.....', 'PUNCT'), ('you', 'PRON'), ('remember', 'VERB'), ('I', 'PRON'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 4, 'PRON': 2, 'VERB': 1}",yo ..... remember
4700,1766,1766,4700.0,thanks,,,,,,,thanks,"[('thank', 'NOUN')]",{'NOUN': 1},thank
4701,1767,1767,4701.0,:_terroriserLove::_terroriserLove::_terroriserLove:,,,,,,,:_terroriserLove::_terroriserLove::_terroriserLove:,"[(':', 'PUNCT'), ('_', 'DET'), ('terroriserlove::_terroriserlove::_terroriserlove', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",terroriserlove::_terroriserlove::_terroriserlove
4702,1768,1768,4702.0,great advise from a wise man,,,,,,,great advise from a wise man,"[('great', 'ADJ'), ('advise', 'NOUN'), ('from', 'ADP'), ('a', 'DET'), ('wise', 'ADJ'), ('man', 'NOUN')]","{'ADJ': 2, 'NOUN': 2, 'ADP': 1, 'DET': 1}",great advise wise man
4703,1769,1769,4703.0,I want to donate but superchat isn’t available in my region,,,,,,,I want to donate but superchat isn’t available in my region,"[('I', 'PRON'), ('want', 'VERB'), ('to', 'PART'), ('donate', 'VERB'), ('but', 'CCONJ'), ('superchat', 'NOUN'), ('be', 'VERB'), ('n’t', 'PART'), ('available', 'ADJ'), ('in', 'ADP'), ('my', 'PRON'), ('region', 'NOUN')]","{'PRON': 2, 'VERB': 3, 'PART': 2, 'CCONJ': 1, 'NOUN': 2, 'ADJ': 1, 'ADP': 1}",want to donate but superchat be n’t available region
4704,1770,1770,4704.0,where I live it’s bright in the morning,,,,,,,where I live it’s bright in the morning,"[('where', 'ADV'), ('I', 'PRON'), ('live', 'VERB'), ('it', 'PRON'), ('’s', 'INTJ'), ('bright', 'ADJ'), ('in', 'ADP'), ('the', 'DET'), ('morning', 'NOUN')]","{'ADV': 1, 'PRON': 2, 'VERB': 1, 'INTJ': 1, 'ADJ': 1, 'ADP': 1, 'DET': 1, 'NOUN': 1}",where live ’s bright morning
4705,1771,1771,4705.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
4706,1772,1772,4706.0,Does he know we can’t see,,,,,,,Does he know we can’t see,"[('do', 'AUX'), ('he', 'PRON'), ('know', 'VERB'), ('we', 'PRON'), ('ca', 'AUX'), ('n’t', 'PART'), ('see', 'VERB')]","{'AUX': 2, 'PRON': 2, 'VERB': 2, 'PART': 1}",know n’t see
4707,1773,1773,4707.0,terroriser is a real one,,,,,,,terroriser is a real one,"[('terroris', 'ADJ'), ('be', 'AUX'), ('a', 'DET'), ('real', 'ADJ'), ('one', 'NOUN')]","{'ADJ': 2, 'AUX': 1, 'DET': 1, 'NOUN': 1}",terroris real one
4708,1774,1774,4708.0,DID YOU FINISH MARIO 64,,,,,,,DID YOU FINISH MARIO 64,"[('do', 'AUX'), ('you', 'PRON'), ('finish', 'VERB'), ('mario', 'NOUN'), ('64', 'NUM')]","{'AUX': 1, 'PRON': 1, 'VERB': 1, 'NOUN': 1, 'NUM': 1}",finish mario 64
4709,1775,1775,4709.0,ah Brian speaking facts again.,,,,,,,ah Brian speaking facts again.,"[('ah', 'INTJ'), ('Brian', 'PROPN'), ('speak', 'VERB'), ('fact', 'NOUN'), ('again', 'ADV'), ('.', 'PUNCT')]","{'INTJ': 1, 'PROPN': 1, 'VERB': 1, 'NOUN': 1, 'ADV': 1, 'PUNCT': 1}",ah brian speak fact again
4710,1776,1776,4710.0,Hi,,,,,,,Hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
4711,1777,1777,4711.0,!donate,,,,,,,!donate,"[('!', 'PUNCT'), ('donate', 'VERB')]","{'PUNCT': 1, 'VERB': 1}",donate
4712,1778,1778,4712.0,What is going on?,,,,,,,What is going on?,"[('what', 'PRON'), ('be', 'AUX'), ('go', 'VERB'), ('on', 'ADP'), ('?', 'PUNCT')]","{'PRON': 1, 'AUX': 1, 'VERB': 1, 'ADP': 1, 'PUNCT': 1}",go
4713,1779,1779,4713.0,BRIAN,,,,,,,BRIAN,"[('BRIAN', 'PROPN')]",{'PROPN': 1},brian
4714,1780,1780,4714.0,YOU MISSED,,,,,,,YOU MISSED,"[('you', 'PRON'), ('MISSED', 'PROPN')]","{'PRON': 1, 'PROPN': 1}",missed
4715,1781,1781,4715.0,Thank you for the advice good sir,,,,,,,Thank you for the advice good sir,"[('thank', 'VERB'), ('you', 'PRON'), ('for', 'ADP'), ('the', 'DET'), ('advice', 'NOUN'), ('good', 'ADJ'), ('sir', 'PROPN')]","{'VERB': 1, 'PRON': 1, 'ADP': 1, 'DET': 1, 'NOUN': 1, 'ADJ': 1, 'PROPN': 1}",thank advice good sir
4716,1782,1782,4716.0,It just keeps getting better and better all the time,,,,,,,It just keeps getting better and better all the time,"[('it', 'PRON'), ('just', 'ADV'), ('keep', 'VERB'), ('get', 'VERB'), ('well', 'ADJ'), ('and', 'CCONJ'), ('well', 'ADJ'), ('all', 'DET'), ('the', 'DET'), ('time', 'NOUN')]","{'PRON': 1, 'ADV': 1, 'VERB': 2, 'ADJ': 2, 'CCONJ': 1, 'DET': 2, 'NOUN': 1}",just keep get well and well time
4717,1783,1783,4717.0,"brian honestly you’re such a good guy and it amazes me how genuine you can be, keep bein real and never stop good luck in the game dude ♥️",,,,,,,"brian honestly you’re such a good guy and it amazes me how genuine you can be, keep bein real and never stop good luck in the game dude ♥️","[('brian', 'PROPN'), ('honestly', 'ADV'), ('you', 'PRON'), ('’re', 'VERB'), ('such', 'DET'), ('a', 'DET'), ('good', 'ADJ'), ('guy', 'NOUN'), ('and', 'CCONJ'), ('it', 'PRON'), ('amaze', 'VERB'), ('I', 'PRON'), ('how', 'ADV'), ('genuine', 'ADJ'), ('you', 'PRON'), ('can', 'AUX'), ('be', 'VERB'), (',', 'PUNCT'), ('keep', 'VERB'), ('bein', 'NOUN'), ('real', 'ADJ'), ('and', 'CCONJ'), ('never', 'ADV'), ('stop', 'VERB'), ('good', 'ADJ'), ('luck', 'NOUN'), ('in', 'ADP'), ('the', 'DET'), ('game', 'NOUN'), ('dude', 'NOUN'), ('♥', 'PROPN'), ('️', 'NOUN')]","{'PROPN': 2, 'ADV': 3, 'PRON': 4, 'VERB': 5, 'DET': 3, 'ADJ': 4, 'NOUN': 6, 'CCONJ': 2, 'AUX': 1, 'PUNCT': 1, 'ADP': 1}",brian honestly ’re good guy and amaze how genuine be keep bein real and never stop good luck game dude ♥ ️
4718,1784,1784,4718.0,"@Lucas Jorgenson he knows, just let it be",,,,,,,"@Lucas Jorgenson he knows, just let it be","[('@Lucas', 'PROPN'), ('Jorgenson', 'PROPN'), ('he', 'PRON'), ('know', 'VERB'), (',', 'PUNCT'), ('just', 'ADV'), ('let', 'VERB'), ('it', 'PRON'), ('be', 'VERB')]","{'PROPN': 2, 'PRON': 2, 'VERB': 3, 'PUNCT': 1, 'ADV': 1}",@lucas jorgenson know just let be
4719,1785,1785,4719.0,Hi‼️❤️❤️,,,,,,,Hi‼️❤️❤️,"[('Hi‼️', 'PROPN'), ('❤', 'NUM'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN')]","{'PROPN': 1, 'NUM': 1, 'NOUN': 2, 'ADJ': 1}",hi‼️ ❤ ️ ❤ ️
4720,1786,1786,4720.0,can we see the game,,,,,,,can we see the game,"[('can', 'AUX'), ('we', 'PRON'), ('see', 'VERB'), ('the', 'DET'), ('game', 'NOUN')]","{'AUX': 1, 'PRON': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1}",see game
4721,1787,1787,4721.0,this looks like a perfect time to bring out the soundboard,,,,,,,this looks like a perfect time to bring out the soundboard,"[('this', 'DET'), ('look', 'VERB'), ('like', 'ADP'), ('a', 'DET'), ('perfect', 'ADJ'), ('time', 'NOUN'), ('to', 'PART'), ('bring', 'VERB'), ('out', 'ADP'), ('the', 'DET'), ('soundboard', 'NOUN')]","{'DET': 3, 'VERB': 2, 'ADP': 2, 'ADJ': 1, 'NOUN': 2, 'PART': 1}",look perfect time to bring soundboard
4722,1788,1788,4722.0,BRINE! Aliyah is Imposter,,,,,,,BRINE! Aliyah is Imposter,"[('BRINE', 'PROPN'), ('!', 'PUNCT'), ('aliyah', 'NOUN'), ('be', 'AUX'), ('Imposter', 'PROPN')]","{'PROPN': 2, 'PUNCT': 1, 'NOUN': 1, 'AUX': 1}",brine aliyah imposter
4723,1789,1789,4723.0,Terroriser is legit such a good person,,,,,,,Terroriser is legit such a good person,"[('Terroriser', 'PROPN'), ('be', 'AUX'), ('legit', 'VERB'), ('such', 'DET'), ('a', 'DET'), ('good', 'ADJ'), ('person', 'NOUN')]","{'PROPN': 1, 'AUX': 1, 'VERB': 1, 'DET': 2, 'ADJ': 1, 'NOUN': 1}",terroriser legit good person
4724,1790,1790,4724.0,MUTE,,,,,,,MUTE,"[('MUTE', 'PROPN')]",{'PROPN': 1},mute
4725,1791,1791,4725.0,MEWUT,,,,,,,MEWUT,"[('MEWUT', 'PROPN')]",{'PROPN': 1},mewut
4726,1792,1792,4726.0,meewt,,,,,,,meewt,"[('meewt', 'VERB')]",{'VERB': 1},meewt
4727,1793,1793,4727.0,brian is one of the finest gamers bruh i swear,,,,,,,brian is one of the finest gamers bruh i swear,"[('brian', 'PROPN'), ('be', 'AUX'), ('one', 'NUM'), ('of', 'ADP'), ('the', 'DET'), ('fine', 'ADJ'), ('gamer', 'NOUN'), ('bruh', 'NOUN'), ('I', 'PRON'), ('swear', 'VERB')]","{'PROPN': 1, 'AUX': 1, 'NUM': 1, 'ADP': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 2, 'PRON': 1, 'VERB': 1}",brian one fine gamer bruh swear
4728,1794,1794,4728.0,😆,,,,,,,😆,"[('😆', 'PROPN')]",{'PROPN': 1},😆
4729,1795,1795,4729.0,Big Brain Strategy: Just don't talk and no one will know who you are,,,,,,,Big Brain Strategy: Just do not talk and no one will know who you are,"[('Big', 'PROPN'), ('Brain', 'PROPN'), ('Strategy', 'PROPN'), (':', 'PUNCT'), ('just', 'ADV'), ('do', 'AUX'), ('not', 'PART'), ('talk', 'VERB'), ('and', 'CCONJ'), ('no', 'DET'), ('one', 'NOUN'), ('will', 'AUX'), ('know', 'VERB'), ('who', 'PRON'), ('you', 'PRON'), ('be', 'AUX')]","{'PROPN': 3, 'PUNCT': 1, 'ADV': 1, 'AUX': 3, 'PART': 1, 'VERB': 2, 'CCONJ': 1, 'DET': 1, 'NOUN': 1, 'PRON': 2}",big brain strategy just not talk and one know
4730,1796,1796,4730.0,karma,,,,,,,karma,"[('karma', 'PROPN')]",{'PROPN': 1},karma
4731,1797,1797,4731.0,LMAOOOO,,,,,,,LMAOOOO,"[('lmaoooo', 'VERB')]",{'VERB': 1},lmaoooo
4732,1798,1798,4732.0,mewut,,,,,,,mewut,"[('mewut', 'NOUN')]",{'NOUN': 1},mewut
4733,1799,1799,4733.0,KARMA 😆,,,,,,,KARMA 😆,"[('KARMA', 'PROPN'), ('😆', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 1}",karma 😆
4734,1800,1800,4734.0,😂😂😂,,,,,,,😂😂😂,"[('😂', 'X'), ('😂', 'X'), ('😂', 'X')]",{'X': 3},😂 😂 😂
4735,1801,1801,4735.0,hehe,,,,,,,hehe,"[('hehe', 'INTJ')]",{'INTJ': 1},hehe
4736,1802,1802,4736.0,Brian’s got the biggest heart,,,,,,,Brian’s got the biggest heart,"[('Brian', 'PROPN'), ('’s', 'ADV'), ('get', 'VERB'), ('the', 'DET'), ('big', 'ADJ'), ('heart', 'NOUN')]","{'PROPN': 1, 'ADV': 1, 'VERB': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1}",brian ’s get big heart
4737,1803,1803,4737.0,Karma lmao,,,,,,,Karma lmao,"[('Karma', 'PROPN'), ('lmao', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}",karma lmao
4738,1804,1804,4738.0,lmao,,,,,,,lmao,"[('lmao', 'PROPN')]",{'PROPN': 1},lmao
4739,1805,1805,4739.0,LMAO,,,,,,,LMAO,"[('LMAO', 'PROPN')]",{'PROPN': 1},lmao
4740,1806,1806,4740.0,miyeh,,,,,,,miyeh,"[('miyeh', 'PROPN')]",{'PROPN': 1},miyeh
4741,1807,1807,4741.0,LMAOOOOOOOOOO,,,,,,,LMAOOOOOOOOOO,"[('lmaoooooooooo', 'ADJ')]",{'ADJ': 1},lmaoooooooooo
4742,1808,1808,4742.0,yessssss,,,,,,,yessssss,"[('yessssss', 'NOUN')]",{'NOUN': 1},yes
4743,1809,1809,4743.0,인녕하세요,,,,,,,인녕하세요,"[('인녕하세요', 'PROPN')]",{'PROPN': 1},인녕하세요
4744,1810,1810,4744.0,hahahaa the fox makes killing sounds xD,,,,,,,hahahaa the fox makes killing sounds xD,"[('hahahaa', 'NOUN'), ('the', 'DET'), ('fox', 'NOUN'), ('make', 'VERB'), ('killing', 'NOUN'), ('sound', 'NOUN'), ('xd', 'ADV')]","{'NOUN': 4, 'DET': 1, 'VERB': 1, 'ADV': 1}",hahahaa fox make killing sound xd
4745,1811,1811,4745.0,🤣🤣🤣,,,,,,,🤣🤣🤣,"[('🤣', 'PROPN'), ('🤣', 'VERB'), ('🤣', 'NOUN')]","{'PROPN': 1, 'VERB': 1, 'NOUN': 1}",🤣 🤣 🤣
4746,1812,1812,4746.0,😆😆😆😆😆,,,,,,,😆😆😆😆😆,"[('😆', 'PROPN'), ('😆', 'PROPN'), ('😆', 'PROPN'), ('😆', 'PROPN'), ('😆', 'PROPN')]",{'PROPN': 5},😆 😆 😆 😆 😆
4747,1813,1813,4747.0,you’re amazing,,,,,,,you’re amazing,"[('you', 'PRON'), ('’re', 'VERB'), ('amazing', 'ADJ')]","{'PRON': 1, 'VERB': 1, 'ADJ': 1}",’re amazing
4748,1814,1814,4748.0,alright back to reading donos,,,,,,,alright back to reading donos,"[('alright', 'ADV'), ('back', 'ADV'), ('to', 'ADP'), ('reading', 'NOUN'), ('dono', 'NOUN')]","{'ADV': 2, 'ADP': 1, 'NOUN': 2}",alright back reading dono
4749,1815,1815,4749.0,you gotta talk,,,,,,,you gotta talk,"[('you', 'PRON'), ('got', 'VERB'), ('ta', 'PART'), ('talk', 'VERB')]","{'PRON': 1, 'VERB': 2, 'PART': 1}",got ta talk
4750,1816,1816,4750.0,"""what does a fox say? Mew- F*ck off!"" 😆",,,,,,,"""what does a fox say? Mew- F*ck off!"" 😆","[('""', 'PUNCT'), ('what', 'PRON'), ('do', 'AUX'), ('a', 'DET'), ('fox', 'NOUN'), ('say', 'VERB'), ('?', 'PUNCT'), ('Mew-', 'NOUN'), ('f*ck', 'VERB'), ('off', 'ADP'), ('!', 'PUNCT'), ('""', 'PUNCT'), ('😆', 'PROPN')]","{'PUNCT': 4, 'PRON': 1, 'AUX': 1, 'DET': 1, 'NOUN': 2, 'VERB': 2, 'ADP': 1, 'PROPN': 1}",fox say mew- f*ck 😆
4751,1817,1817,4751.0,Olá,,,,,,,Olá,"[('Olá', 'PROPN')]",{'PROPN': 1},olá
4752,1818,1818,4752.0,lol,,,,,,,lol,"[('lol', 'VERB')]",{'VERB': 1},lol
4753,1819,1819,4753.0,Brian love from Pakistan ❤,,,,,,,Brian love from Pakistan ❤,"[('brian', 'ADJ'), ('love', 'NOUN'), ('from', 'ADP'), ('Pakistan', 'PROPN'), ('❤', 'PROPN')]","{'ADJ': 1, 'NOUN': 1, 'ADP': 1, 'PROPN': 2}",brian love pakistan ❤
4754,1820,1820,4754.0,I need more black and white Among Us... that shit was great!!!,,,,,,,I need more black and white Among Us... that shit was great!!!,"[('I', 'PRON'), ('need', 'VERB'), ('more', 'ADV'), ('black', 'ADJ'), ('and', 'CCONJ'), ('white', 'ADJ'), ('among', 'ADP'), ('Us', 'PROPN'), ('...', 'PUNCT'), ('that', 'DET'), ('shit', 'NOUN'), ('be', 'AUX'), ('great', 'ADJ'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PRON': 1, 'VERB': 1, 'ADV': 1, 'ADJ': 3, 'CCONJ': 1, 'ADP': 1, 'PROPN': 1, 'PUNCT': 4, 'DET': 1, 'NOUN': 1, 'AUX': 1}",need more black and white us ... shit great
4755,1821,1821,4755.0,He ded.,,,,,,,He ded.,"[('he', 'PRON'), ('de', 'VERB'), ('.', 'PUNCT')]","{'PRON': 1, 'VERB': 1, 'PUNCT': 1}",de
4756,1822,1822,4756.0,Damn... Karma’s a bitch! 😂 Jk jk,,,,,,,Damn... Karma’s a bitch! 😂 Jk jk,"[('damn', 'INTJ'), ('...', 'PUNCT'), ('Karma', 'PROPN'), ('’s', 'PUNCT'), ('a', 'DET'), ('bitch', 'NOUN'), ('!', 'PUNCT'), ('😂', 'X'), ('Jk', 'PROPN'), ('jk', 'PROPN')]","{'INTJ': 1, 'PUNCT': 3, 'PROPN': 3, 'DET': 1, 'NOUN': 1, 'X': 1}",damn ... karma ’s bitch 😂 jk jk
4757,1823,1823,4757.0,"@TristanPlays HorrorGames everyone is a good person, its only the perspective of knowing whos good or bad.",,,,,,,"@TristanPlays HorrorGames everyone is a good person, its only the perspective of knowing whos good or bad.","[('@TristanPlays', 'PROPN'), ('HorrorGames', 'PROPN'), ('everyone', 'PRON'), ('be', 'AUX'), ('a', 'DET'), ('good', 'ADJ'), ('person', 'NOUN'), (',', 'PUNCT'), ('its', 'PRON'), ('only', 'ADJ'), ('the', 'DET'), ('perspective', 'NOUN'), ('of', 'ADP'), ('know', 'VERB'), ('who', 'PRON'), ('s', 'VERB'), ('good', 'ADJ'), ('or', 'CCONJ'), ('bad', 'ADJ'), ('.', 'PUNCT')]","{'PROPN': 2, 'PRON': 3, 'AUX': 1, 'DET': 2, 'ADJ': 4, 'NOUN': 2, 'PUNCT': 2, 'ADP': 1, 'VERB': 2, 'CCONJ': 1}",@tristanplays horrorgames good person only perspective know s good or bad
4758,1824,1824,4758.0,it's great when you're in a good mood :),,,,,,,it is great when you are in a good mood :),"[('it', 'PRON'), ('be', 'AUX'), ('great', 'ADJ'), ('when', 'ADV'), ('you', 'PRON'), ('be', 'VERB'), ('in', 'ADP'), ('a', 'DET'), ('good', 'ADJ'), ('mood', 'NOUN'), (':)', 'PUNCT')]","{'PRON': 2, 'AUX': 1, 'ADJ': 2, 'ADV': 1, 'VERB': 1, 'ADP': 1, 'DET': 1, 'NOUN': 1, 'PUNCT': 1}",great when be good mood :)
4759,1825,1825,4759.0,hi oof im new,,,,,,,hi oof im new,"[('hi', 'INTJ'), ('oof', 'INTJ'), ('I', 'PRON'), ('m', 'VERB'), ('new', 'ADJ')]","{'INTJ': 2, 'PRON': 1, 'VERB': 1, 'ADJ': 1}",hi oof m new
4760,1826,1826,4760.0,The timing of that 😆,,,,,,,The timing of that 😆,"[('the', 'DET'), ('timing', 'NOUN'), ('of', 'ADP'), ('that', 'DET'), ('😆', 'PROPN')]","{'DET': 2, 'NOUN': 1, 'ADP': 1, 'PROPN': 1}",timing 😆
4761,1827,1827,4761.0,I mean... Extremo did tell you to mute.,,,,,,,I mean... Extremo did tell you to mute.,"[('I', 'PRON'), ('mean', 'VERB'), ('...', 'PUNCT'), ('extremo', 'NOUN'), ('do', 'AUX'), ('tell', 'VERB'), ('you', 'PRON'), ('to', 'PART'), ('mute', 'VERB'), ('.', 'PUNCT')]","{'PRON': 2, 'VERB': 3, 'PUNCT': 2, 'NOUN': 1, 'AUX': 1, 'PART': 1}",mean ... extremo tell to mute
4762,1828,1828,4762.0,Lmao I saw that coming from a mile away,,,,,,,Lmao I saw that coming from a mile away,"[('Lmao', 'PROPN'), ('I', 'PRON'), ('see', 'VERB'), ('that', 'SCONJ'), ('come', 'VERB'), ('from', 'ADP'), ('a', 'DET'), ('mile', 'NOUN'), ('away', 'ADV')]","{'PROPN': 1, 'PRON': 1, 'VERB': 2, 'SCONJ': 1, 'ADP': 1, 'DET': 1, 'NOUN': 1, 'ADV': 1}",lmao see come mile away
4763,1829,1829,4763.0,😂😂😂,,,,,,,😂😂😂,"[('😂', 'X'), ('😂', 'X'), ('😂', 'X')]",{'X': 3},😂 😂 😂
4764,1830,1830,4764.0,can anyone in chat join or no,,,,,,,can anyone in chat join or no,"[('can', 'AUX'), ('anyone', 'PRON'), ('in', 'ADP'), ('chat', 'NOUN'), ('join', 'NOUN'), ('or', 'CCONJ'), ('no', 'INTJ')]","{'AUX': 1, 'PRON': 1, 'ADP': 1, 'NOUN': 2, 'CCONJ': 1, 'INTJ': 1}",chat join or no
4765,1831,1831,4765.0,LOL,,,,,,,LOL,"[('lol', 'INTJ')]",{'INTJ': 1},lol
4766,1832,1832,4766.0,uh oh,,,,,,,uh oh,"[('uh', 'INTJ'), ('oh', 'INTJ')]",{'INTJ': 2},uh oh
4767,1833,1833,4767.0,no,,,,,,,no,"[('no', 'INTJ')]",{'INTJ': 1},no
4768,1834,1834,4768.0,Idk 🤷🏻‍♀️,,,,,,,Idk 🤷🏻‍♀️,"[('Idk', 'PROPN'), ('🤷', 'PROPN'), ('🏻\u200d', 'PROPN'), ('♀', 'PROPN'), ('️', 'NOUN')]","{'PROPN': 4, 'NOUN': 1}",idk 🤷 🏻‍ ♀ ️
4769,1835,1835,4769.0,Wait a minute. Didn’t Brine died???,,,,,,,Wait a minute. Didn’t Brine died???,"[('wait', 'VERB'), ('a', 'DET'), ('minute', 'NOUN'), ('.', 'PUNCT'), ('did', 'AUX'), ('n’t', 'PART'), ('Brine', 'PROPN'), ('die', 'VERB'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'VERB': 2, 'DET': 1, 'NOUN': 1, 'PUNCT': 4, 'AUX': 1, 'PART': 1, 'PROPN': 1}",wait minute n’t brine die
4770,1836,1836,4770.0,did he get green-ed?,,,,,,,did he get green-ed?,"[('do', 'AUX'), ('he', 'PRON'), ('get', 'VERB'), ('green', 'ADJ'), ('-', 'PUNCT'), ('ed', 'NOUN'), ('?', 'PUNCT')]","{'AUX': 1, 'PRON': 1, 'VERB': 1, 'ADJ': 1, 'PUNCT': 2, 'NOUN': 1}",get green ed
4771,1837,1837,4771.0,🍔,,,,,,,🍔,"[('🍔', 'NOUN')]",{'NOUN': 1},🍔
4772,1838,1838,4772.0,yee,,,,,,,yee,"[('yee', 'PRON')]",{'PRON': 1},
4773,1839,1839,4773.0,YES FINALLY CAUGHT YOUR STREAM terroriser is my favorite youtuber in general.,,,,,,,YES FINALLY CAUGHT YOUR STREAM terroriser is my favorite youtuber in general.,"[('yes', 'INTJ'), ('FINALLY', 'NOUN'), ('catch', 'VERB'), ('your', 'PRON'), ('stream', 'NOUN'), ('terroriser', 'ADV'), ('be', 'AUX'), ('my', 'PRON'), ('favorite', 'ADJ'), ('youtuber', 'NOUN'), ('in', 'ADP'), ('general', 'ADJ'), ('.', 'PUNCT')]","{'INTJ': 1, 'NOUN': 3, 'VERB': 1, 'PRON': 2, 'ADV': 1, 'AUX': 1, 'ADJ': 2, 'ADP': 1, 'PUNCT': 1}",yes finally catch stream terroriser favorite youtuber general
4774,1840,1840,4774.0,yo ji,,,,,,,yo ji,"[('yo', 'PROPN'), ('ji', 'PROPN')]",{'PROPN': 2},yo ji
