,Unnamed: 0,Unnamed: 0.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
2329,2329,2329,"guys please, dont tell who the imposter is",,,,,,,"guys please, dont tell who the imposter is","[('guy', 'NOUN'), ('please', 'INTJ'), (',', 'PUNCT'), ('do', 'AUX'), ('nt', 'PART'), ('tell', 'VERB'), ('who', 'PRON'), ('the', 'DET'), ('imposter', 'NOUN'), ('be', 'AUX')]","{'NOUN': 2, 'INTJ': 1, 'PUNCT': 1, 'AUX': 2, 'PART': 1, 'VERB': 1, 'PRON': 1, 'DET': 1}",guy please nt tell imposter
2330,2330,2330,"yall need to shut up, don't influence his decisions.",,,,,,,"yall need to shut up, do not influence his decisions.","[('y', 'PRON'), ('all', 'DET'), ('need', 'VERB'), ('to', 'PART'), ('shut', 'VERB'), ('up', 'ADP'), (',', 'PUNCT'), ('do', 'AUX'), ('not', 'PART'), ('influence', 'VERB'), ('his', 'PRON'), ('decision', 'NOUN'), ('.', 'PUNCT')]","{'PRON': 2, 'DET': 1, 'VERB': 3, 'PART': 2, 'ADP': 1, 'PUNCT': 2, 'AUX': 1, 'NOUN': 1}",need to shut not influence decision
2331,2331,2331,It's obviously red,,,,,,,It is obviously red,"[('it', 'PRON'), ('be', 'AUX'), ('obviously', 'ADV'), ('red', 'ADJ')]","{'PRON': 1, 'AUX': 1, 'ADV': 1, 'ADJ': 1}",obviously red
2332,2332,2332,Stop ruining the game!,,,,,,,Stop ruining the game!,"[('stop', 'VERB'), ('ruin', 'VERB'), ('the', 'DET'), ('game', 'NOUN'), ('!', 'PUNCT')]","{'VERB': 2, 'DET': 1, 'NOUN': 1, 'PUNCT': 1}",stop ruin game
2333,2333,2333,Just watch don't try to ruin the game jeeez,,,,,,,Just watch do not try to ruin the game jeeez,"[('just', 'ADV'), ('watch', 'VERB'), ('do', 'AUX'), ('not', 'PART'), ('try', 'VERB'), ('to', 'PART'), ('ruin', 'VERB'), ('the', 'DET'), ('game', 'NOUN'), ('jeeez', 'PROPN')]","{'ADV': 1, 'VERB': 3, 'AUX': 1, 'PART': 2, 'DET': 1, 'NOUN': 1, 'PROPN': 1}",just watch not try to ruin game jeeez
2334,2334,2334,CHUMPS😂😂,,,,,,,CHUMPS😂😂,"[('CHUMPS', 'PROPN'), ('😂', 'PROPN'), ('😂', 'X')]","{'PROPN': 2, 'X': 1}",chumps 😂 😂
2335,2335,2335,can we play together,,,,,,,can we play together,"[('can', 'AUX'), ('we', 'PRON'), ('play', 'VERB'), ('together', 'ADV')]","{'AUX': 1, 'PRON': 1, 'VERB': 1, 'ADV': 1}",play together
2336,2336,2336,Was that a gavel 😆,,,,,,,Was that a gavel 😆,"[('be', 'AUX'), ('that', 'SCONJ'), ('a', 'DET'), ('gavel', 'NOUN'), ('😆', 'PUNCT')]","{'AUX': 1, 'SCONJ': 1, 'DET': 1, 'NOUN': 1, 'PUNCT': 1}",gavel 😆
2337,2337,2337,did someone ask him if hes gonna play Mario later? what did he say?,,,,,,,did someone ask him if hes gonna play Mario later? what did he say?,"[('do', 'AUX'), ('someone', 'PRON'), ('ask', 'VERB'), ('he', 'PRON'), ('if', 'SCONJ'), ('he', 'PRON'), ('s', 'AUX'), ('gon', 'VERB'), ('na', 'PART'), ('play', 'VERB'), ('Mario', 'PROPN'), ('later', 'ADV'), ('?', 'PUNCT'), ('what', 'PRON'), ('do', 'AUX'), ('he', 'PRON'), ('say', 'VERB'), ('?', 'PUNCT')]","{'AUX': 3, 'PRON': 5, 'VERB': 4, 'SCONJ': 1, 'PART': 1, 'PROPN': 1, 'ADV': 1, 'PUNCT': 2}",ask gon na play mario later say
2338,2338,2338,Lollll,,,,,,,Lollll,"[('Lollll', 'PROPN')]",{'PROPN': 1},lollll
2339,2339,2339,tell h20dilirous that I said hi please,,,,,,,tell h20dilirous that I said hi please,"[('tell', 'VERB'), ('h20dilirous', 'ADJ'), ('that', 'SCONJ'), ('I', 'PRON'), ('say', 'VERB'), ('hi', 'INTJ'), ('please', 'INTJ')]","{'VERB': 2, 'ADJ': 1, 'SCONJ': 1, 'PRON': 1, 'INTJ': 2}",tell h20dilirous say hi please
2340,2340,2340,"Use Streamlabs to give 100% of your donation to Terroriser! SuperChats take out a portion, use this link instead --> https://streamlabs.com/terroriser/tip",,,,,,,"Use Streamlabs to give 100% of your donation to Terroriser! SuperChats take out a portion, use this link instead --> https://streamlabs.com/terroriser/tip","[('use', 'VERB'), ('Streamlabs', 'PROPN'), ('to', 'PART'), ('give', 'VERB'), ('100', 'NUM'), ('%', 'NOUN'), ('of', 'ADP'), ('your', 'PRON'), ('donation', 'NOUN'), ('to', 'ADP'), ('Terroriser', 'PROPN'), ('!', 'PUNCT'), ('superchat', 'NOUN'), ('take', 'VERB'), ('out', 'ADP'), ('a', 'DET'), ('portion', 'NOUN'), (',', 'PUNCT'), ('use', 'VERB'), ('this', 'DET'), ('link', 'NOUN'), ('instead', 'ADV'), ('--', 'PUNCT'), ('>', 'PUNCT'), ('https://streamlabs.com/terroriser/tip', 'PROPN')]","{'VERB': 4, 'PROPN': 3, 'PART': 1, 'NUM': 1, 'NOUN': 5, 'ADP': 3, 'PRON': 1, 'PUNCT': 4, 'DET': 2, 'ADV': 1}",use streamlabs to give 100 donation terroriser superchat take portion use link instead -- https://streamlabs.com/terroriser/tip
2341,2341,2341,yesss Judge time!!!,,,,,,,yesss Judge time!!!,"[('yesss', 'NOUN'), ('Judge', 'PROPN'), ('time', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'NOUN': 2, 'PROPN': 1, 'PUNCT': 3}",yes judge time
2342,2342,2342,Nogla is safe,,,,,,,Nogla is safe,"[('Nogla', 'PROPN'), ('be', 'AUX'), ('safe', 'ADJ')]","{'PROPN': 1, 'AUX': 1, 'ADJ': 1}",nogla safe
2343,2343,2343,Brian isn't even looking at the chat you idiots 😂,,,,,,,Brian is not even looking at the chat you idiots 😂,"[('Brian', 'PROPN'), ('be', 'AUX'), ('not', 'PART'), ('even', 'ADV'), ('look', 'VERB'), ('at', 'ADP'), ('the', 'DET'), ('chat', 'NOUN'), ('you', 'PRON'), ('idiot', 'NOUN'), ('😂', 'X')]","{'PROPN': 1, 'AUX': 1, 'PART': 1, 'ADV': 1, 'VERB': 1, 'ADP': 1, 'DET': 1, 'NOUN': 2, 'PRON': 1, 'X': 1}",brian not even look chat idiot 😂
2344,2344,2344,I think he's ignoring chat because of snitches,,,,,,,I think he is ignoring chat because of snitches,"[('I', 'PRON'), ('think', 'VERB'), ('he', 'PRON'), ('be', 'AUX'), ('ignore', 'VERB'), ('chat', 'NOUN'), ('because', 'SCONJ'), ('of', 'ADP'), ('snitch', 'NOUN')]","{'PRON': 2, 'VERB': 2, 'AUX': 1, 'NOUN': 2, 'SCONJ': 1, 'ADP': 1}",think ignore chat snitch
2345,2345,2345,Nogla looks bad,,,,,,,Nogla looks bad,"[('Nogla', 'PROPN'), ('look', 'VERB'), ('bad', 'ADJ')]","{'PROPN': 1, 'VERB': 1, 'ADJ': 1}",nogla look bad
2346,2346,2346,eat egg,,,,,,,eat egg,"[('eat', 'VERB'), ('egg', 'NOUN')]","{'VERB': 1, 'NOUN': 1}",eat egg
2347,2347,2347,Please go back to members only,,,,,,,Please go back to members only,"[('please', 'INTJ'), ('go', 'VERB'), ('back', 'ADV'), ('to', 'ADP'), ('member', 'NOUN'), ('only', 'ADV')]","{'INTJ': 1, 'VERB': 1, 'ADV': 2, 'ADP': 1, 'NOUN': 1}",please go back member only
2348,2348,2348,What upppp,,,,,,,What upppp,"[('what', 'PRON'), ('upppp', 'VERB')]","{'PRON': 1, 'VERB': 1}",upppp
2349,2349,2349,"yes, its obvious",,,,,,,"yes, its obvious","[('yes', 'INTJ'), (',', 'PUNCT'), ('its', 'PRON'), ('obvious', 'ADJ')]","{'INTJ': 1, 'PUNCT': 1, 'PRON': 1, 'ADJ': 1}",yes obvious
2350,2350,2350,Obviously it’s cartoonz,,,,,,,Obviously it’s cartoonz,"[('obviously', 'ADV'), ('it', 'PRON'), ('’s', 'INTJ'), ('cartoonz', 'PROPN')]","{'ADV': 1, 'PRON': 1, 'INTJ': 1, 'PROPN': 1}",obviously ’s cartoonz
2351,2351,2351,lol,,,,,,,lol,"[('lol', 'VERB')]",{'VERB': 1},lol
2352,2352,2352,People are ruining the game,,,,,,,People are ruining the game,"[('People', 'NOUN'), ('be', 'AUX'), ('ruin', 'VERB'), ('the', 'DET'), ('game', 'NOUN')]","{'NOUN': 2, 'AUX': 1, 'VERB': 1, 'DET': 1}",people ruin game
2353,2353,2353,idk who is sus,,,,,,,idk who is sus,"[('idk', 'NOUN'), ('who', 'PRON'), ('be', 'VERB'), ('sus', 'NOUN')]","{'NOUN': 2, 'PRON': 1, 'VERB': 1}",idk be sus
2354,2354,2354,Nogla being real quiet after a few rounds of accusing literally everyone.,,,,,,,Nogla being real quiet after a few rounds of accusing literally everyone.,"[('Nogla', 'PROPN'), ('be', 'VERB'), ('real', 'ADV'), ('quiet', 'ADJ'), ('after', 'ADP'), ('a', 'DET'), ('few', 'ADJ'), ('round', 'NOUN'), ('of', 'ADP'), ('accuse', 'VERB'), ('literally', 'ADV'), ('everyone', 'PRON'), ('.', 'PUNCT')]","{'PROPN': 1, 'VERB': 2, 'ADV': 2, 'ADJ': 2, 'ADP': 2, 'DET': 1, 'NOUN': 1, 'PRON': 1, 'PUNCT': 1}",nogla be real quiet few round accuse literally
2355,2355,2355,@Arch Priest of the Church of Tea They are aware that we can streamsnipe so they all agreed to close chat if they are crewmates. Only imposters are only allowed to have chat open,,,,,,,@Arch Priest of the Church of Tea They are aware that we can streamsnipe so they all agreed to close chat if they are crewmates. Only imposters are only allowed to have chat open,"[('@Arch', 'PROPN'), ('Priest', 'PROPN'), ('of', 'ADP'), ('the', 'DET'), ('Church', 'PROPN'), ('of', 'ADP'), ('Tea', 'PROPN'), ('they', 'PRON'), ('be', 'AUX'), ('aware', 'ADJ'), ('that', 'SCONJ'), ('we', 'PRON'), ('can', 'AUX'), ('streamsnipe', 'VERB'), ('so', 'SCONJ'), ('they', 'PRON'), ('all', 'DET'), ('agree', 'VERB'), ('to', 'PART'), ('close', 'VERB'), ('chat', 'NOUN'), ('if', 'SCONJ'), ('they', 'PRON'), ('be', 'VERB'), ('crewmate', 'NOUN'), ('.', 'PUNCT'), ('only', 'ADV'), ('imposter', 'NOUN'), ('be', 'AUX'), ('only', 'ADV'), ('allow', 'VERB'), ('to', 'PART'), ('have', 'AUX'), ('chat', 'VERB'), ('open', 'ADJ')]","{'PROPN': 4, 'ADP': 2, 'DET': 2, 'PRON': 4, 'AUX': 4, 'ADJ': 2, 'SCONJ': 3, 'VERB': 6, 'PART': 2, 'NOUN': 3, 'PUNCT': 1, 'ADV': 2}",@arch priest church tea aware streamsnipe agree to close chat be crewmate only imposter only allow to chat open
2356,2356,2356,Its Nogla caus he is Nogla,,,,,,,Its Nogla caus he is Nogla,"[('its', 'PRON'), ('Nogla', 'PROPN'), ('caus', 'NOUN'), ('he', 'PRON'), ('be', 'AUX'), ('Nogla', 'PROPN')]","{'PRON': 2, 'PROPN': 2, 'NOUN': 1, 'AUX': 1}",nogla caus nogla
2357,2357,2357,It doesn’t need to go back to members only.,,,,,,,It doesn’t need to go back to members only.,"[('it', 'PRON'), ('do', 'AUX'), ('n’t', 'PART'), ('need', 'VERB'), ('to', 'PART'), ('go', 'VERB'), ('back', 'ADV'), ('to', 'ADP'), ('member', 'NOUN'), ('only', 'ADV'), ('.', 'PUNCT')]","{'PRON': 1, 'AUX': 1, 'PART': 2, 'VERB': 2, 'ADV': 2, 'ADP': 1, 'NOUN': 1, 'PUNCT': 1}",n’t need to go back member only
2358,2358,2358,I think your Great,,,,,,,I think your Great,"[('I', 'PRON'), ('think', 'VERB'), ('your', 'PRON'), ('great', 'ADJ')]","{'PRON': 2, 'VERB': 1, 'ADJ': 1}",think great
2359,2359,2359,lannan's on a date with the satellite dish,,,,,,,lannans on a date with the satellite dish,"[('lannan', 'NOUN'), ('on', 'ADP'), ('a', 'DET'), ('date', 'NOUN'), ('with', 'ADP'), ('the', 'DET'), ('satellite', 'NOUN'), ('dish', 'NOUN')]","{'NOUN': 4, 'ADP': 2, 'DET': 2}",lannan date satellite dish
2360,2360,2360,lime seems sus,,,,,,,lime seems sus,"[('lime', 'NOUN'), ('seem', 'VERB'), ('sus', 'NOUN')]","{'NOUN': 2, 'VERB': 1}",lime seem sus
2361,2361,2361,I wish I was a cool kiddo (aka a member),,,,,,,I wish I was a cool kiddo (aka a member),"[('I', 'PRON'), ('wish', 'VERB'), ('I', 'PRON'), ('be', 'AUX'), ('a', 'DET'), ('cool', 'ADJ'), ('kiddo', 'NOUN'), ('(', 'PUNCT'), ('aka', 'ADV'), ('a', 'DET'), ('member', 'NOUN'), (')', 'PUNCT')]","{'PRON': 2, 'VERB': 1, 'AUX': 1, 'DET': 2, 'ADJ': 1, 'NOUN': 2, 'PUNCT': 2, 'ADV': 1}",wish cool kiddo aka member
2362,2362,2362,I honestly think people are just trolling about who the imposter is,,,,,,,I honestly think people are just trolling about who the imposter is,"[('I', 'PRON'), ('honestly', 'ADV'), ('think', 'VERB'), ('people', 'NOUN'), ('be', 'AUX'), ('just', 'ADV'), ('troll', 'VERB'), ('about', 'ADP'), ('who', 'PRON'), ('the', 'DET'), ('imposter', 'NOUN'), ('be', 'VERB')]","{'PRON': 2, 'ADV': 2, 'VERB': 3, 'NOUN': 2, 'AUX': 1, 'ADP': 1, 'DET': 1}",honestly think people just troll imposter be
2363,2363,2363,Mmmmmm monkey,,,,,,,Mmmmmm monkey,"[('mmmmmm', 'ADJ'), ('monkey', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}",mmmmmm monkey
2364,2364,2364,It’s not nogla lol,,,,,,,It’s not nogla lol,"[('it', 'PRON'), ('’s', 'ADV'), ('not', 'PART'), ('nogla', 'PROPN'), ('lol', 'NOUN')]","{'PRON': 1, 'ADV': 1, 'PART': 1, 'PROPN': 1, 'NOUN': 1}",’s not nogla lol
2365,2365,2365,Wait. You can do crystal in any order?!,,,,,,,Wait. You can do crystal in any order?!,"[('wait', 'VERB'), ('.', 'PUNCT'), ('you', 'PRON'), ('can', 'AUX'), ('do', 'VERB'), ('crystal', 'NOUN'), ('in', 'ADP'), ('any', 'DET'), ('order', 'NOUN'), ('?', 'PUNCT'), ('!', 'PUNCT')]","{'VERB': 2, 'PUNCT': 3, 'PRON': 1, 'AUX': 1, 'NOUN': 2, 'ADP': 1, 'DET': 1}",wait do crystal order
2366,2366,2366,ohh they snitchin snitchin.,,,,,,,ohh they snitchin snitchin.,"[('ohh', 'INTJ'), ('they', 'PRON'), ('snitchin', 'VERB'), ('snitchin', 'PROPN'), ('.', 'PUNCT')]","{'INTJ': 1, 'PRON': 1, 'VERB': 1, 'PROPN': 1, 'PUNCT': 1}",ohh snitchin snitchin
2367,2367,2367,It’s Brodie,,,,,,,It’s Brodie,"[('it', 'PRON'), ('’s', 'INTJ'), ('Brodie', 'PROPN')]","{'PRON': 1, 'INTJ': 1, 'PROPN': 1}",’s brodie
2368,2368,2368,Go back to members only,,,,,,,Go back to members only,"[('go', 'VERB'), ('back', 'ADV'), ('to', 'ADP'), ('member', 'NOUN'), ('only', 'ADV')]","{'VERB': 1, 'ADV': 2, 'ADP': 1, 'NOUN': 1}",go back member only
2369,2369,2369,There's really isn't a point of telling people to stop spoiling,,,,,,,There is really is not a point of telling people to stop spoiling,"[('there', 'PRON'), ('be', 'AUX'), ('really', 'ADV'), ('be', 'VERB'), ('not', 'PART'), ('a', 'DET'), ('point', 'NOUN'), ('of', 'ADP'), ('tell', 'VERB'), ('people', 'NOUN'), ('to', 'PART'), ('stop', 'VERB'), ('spoil', 'VERB')]","{'PRON': 1, 'AUX': 1, 'ADV': 1, 'VERB': 4, 'PART': 2, 'DET': 1, 'NOUN': 2, 'ADP': 1}",really be not point tell people to stop spoil
2370,2370,2370,No it probably doesn't because Brian isn't going to look at the chat anyway,,,,,,,No it probably does not because Brian is not going to look at the chat anyway,"[('no', 'INTJ'), ('it', 'PRON'), ('probably', 'ADV'), ('do', 'AUX'), ('not', 'PART'), ('because', 'SCONJ'), ('Brian', 'PROPN'), ('be', 'AUX'), ('not', 'PART'), ('go', 'VERB'), ('to', 'PART'), ('look', 'VERB'), ('at', 'ADP'), ('the', 'DET'), ('chat', 'NOUN'), ('anyway', 'INTJ')]","{'INTJ': 2, 'PRON': 1, 'ADV': 1, 'AUX': 2, 'PART': 3, 'SCONJ': 1, 'PROPN': 1, 'VERB': 2, 'ADP': 1, 'DET': 1, 'NOUN': 1}",no probably not brian not go to look chat anyway
2371,2371,2371,Do u want some bread 🍞,,,,,,,Do u want some bread 🍞,"[('do', 'AUX'), ('u', 'PRON'), ('want', 'VERB'), ('some', 'DET'), ('bread', 'NOUN'), ('🍞', 'NUM')]","{'AUX': 1, 'PRON': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1, 'NUM': 1}",want bread 🍞
2372,2372,2372,hey,,,,,,,hey,"[('hey', 'INTJ')]",{'INTJ': 1},hey
2373,2373,2373,im trying to guess who it is,,,,,,,im trying to guess who it is,"[('I', 'PRON'), ('m', 'AUX'), ('try', 'VERB'), ('to', 'PART'), ('guess', 'VERB'), ('who', 'PRON'), ('it', 'PRON'), ('be', 'AUX')]","{'PRON': 3, 'AUX': 2, 'VERB': 2, 'PART': 1}",try to guess
2374,2374,2374,GUYS BRIAN HAS CHAT OFF,,,,,,,GUYS BRIAN HAS CHAT OFF,"[('GUYS', 'PROPN'), ('BRIAN', 'PROPN'), ('have', 'AUX'), ('chat', 'VERB'), ('off', 'ADP')]","{'PROPN': 2, 'AUX': 1, 'VERB': 1, 'ADP': 1}",guys brian chat
2375,2375,2375,THERES NO POINT,,,,,,,THERES NO POINT,"[('THERES', 'PROPN'), ('no', 'DET'), ('POINT', 'PROPN')]","{'PROPN': 2, 'DET': 1}",theres point
2376,2376,2376,its nogla and pice you know it,,,,,,,its nogla and pice you know it,"[('its', 'PRON'), ('nogla', 'NOUN'), ('and', 'CCONJ'), ('pice', 'NOUN'), ('you', 'PRON'), ('know', 'VERB'), ('it', 'PRON')]","{'PRON': 3, 'NOUN': 2, 'CCONJ': 1, 'VERB': 1}",nogla and pice know
2377,2377,2377,please members only it's better in my opinion,,,,,,,please members only it is better in my opinion,"[('please', 'INTJ'), ('member', 'NOUN'), ('only', 'ADV'), ('it', 'PRON'), ('be', 'AUX'), ('well', 'ADJ'), ('in', 'ADP'), ('my', 'PRON'), ('opinion', 'NOUN')]","{'INTJ': 1, 'NOUN': 2, 'ADV': 1, 'PRON': 2, 'AUX': 1, 'ADJ': 1, 'ADP': 1}",please member only well opinion
2378,2378,2378,😂😂😂😂,,,,,,,😂😂😂😂,"[('😂', 'X'), ('😂', 'X'), ('😂', 'X'), ('😂', 'X')]",{'X': 4},😂 😂 😂 😂
2379,2379,2379,ello mates,,,,,,,ello mates,"[('ello', 'ADJ'), ('mate', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}",ello mate
2380,2380,2380,Rudeeee,,,,,,,Rudeeee,"[('rudeeee', 'NOUN')]",{'NOUN': 1},rudeeee
2381,2381,2381,Gmod prop hunt anyone?,,,,,,,Gmod prop hunt anyone?,"[('Gmod', 'PROPN'), ('prop', 'NOUN'), ('hunt', 'NOUN'), ('anyone', 'PRON'), ('?', 'PUNCT')]","{'PROPN': 1, 'NOUN': 2, 'PRON': 1, 'PUNCT': 1}",gmod prop hunt
2382,2382,2382,brian tell them i said he plzzz,,,,,,,brian tell them i said he plzzz,"[('brian', 'PROPN'), ('tell', 'VERB'), ('they', 'PRON'), ('I', 'PRON'), ('say', 'VERB'), ('he', 'PRON'), ('plzzz', 'VERB')]","{'PROPN': 1, 'VERB': 3, 'PRON': 3}",brian tell say plzzz
2383,2383,2383,na nogla is clear,,,,,,,na nogla is clear,"[('na', 'ADP'), ('nogla', 'PROPN'), ('be', 'AUX'), ('clear', 'ADJ')]","{'ADP': 1, 'PROPN': 1, 'AUX': 1, 'ADJ': 1}",nogla clear
2384,2384,2384,oh god..,,,,,,,oh god..,"[('oh', 'INTJ'), ('god', 'INTJ'), ('..', 'PUNCT')]","{'INTJ': 2, 'PUNCT': 1}",oh god ..
2385,2385,2385,"its not for brian mods, some of us enjoy finding out aswell",,,,,,,"its not for brian mods, some of us enjoy finding out aswell","[('its', 'PRON'), ('not', 'PART'), ('for', 'ADP'), ('brian', 'ADJ'), ('mod', 'NOUN'), (',', 'PUNCT'), ('some', 'DET'), ('of', 'ADP'), ('we', 'PRON'), ('enjoy', 'AUX'), ('find', 'VERB'), ('out', 'ADP'), ('aswell', 'NOUN')]","{'PRON': 2, 'PART': 1, 'ADP': 3, 'ADJ': 1, 'NOUN': 2, 'PUNCT': 1, 'DET': 1, 'AUX': 1, 'VERB': 1}",not brian mod find aswell
2386,2386,2386,yall are all dumby party poopers,,,,,,,yall are all dumby party poopers,"[('y', 'PRON'), ('all', 'DET'), ('be', 'AUX'), ('all', 'DET'), ('dumby', 'NOUN'), ('party', 'NOUN'), ('pooper', 'NOUN')]","{'PRON': 1, 'DET': 2, 'AUX': 1, 'NOUN': 3}",dumby party pooper
2387,2387,2387,😂😂,,,,,,,😂😂,"[('😂', 'X'), ('😂', 'X')]",{'X': 2},😂 😂
2388,2388,2388,people could snitch but brian can't look at the chat because he's crewmate,,,,,,,people could snitch but brian cannot look at the chat because he is crewmate,"[('people', 'NOUN'), ('could', 'AUX'), ('snitch', 'VERB'), ('but', 'CCONJ'), ('brian', 'PROPN'), ('can', 'AUX'), ('not', 'PART'), ('look', 'VERB'), ('at', 'ADP'), ('the', 'DET'), ('chat', 'NOUN'), ('because', 'SCONJ'), ('he', 'PRON'), ('be', 'VERB'), ('crewmate', 'NOUN')]","{'NOUN': 3, 'AUX': 2, 'VERB': 3, 'CCONJ': 1, 'PROPN': 1, 'PART': 1, 'ADP': 1, 'DET': 1, 'SCONJ': 1, 'PRON': 1}",people snitch but brian not look chat be crewmate
2389,2389,2389,Nice that Noah's still alive lol,,,,,,,Nice that Noahs still alive lol,"[('nice', 'ADJ'), ('that', 'SCONJ'), ('Noahs', 'PROPN'), ('still', 'ADV'), ('alive', 'ADJ'), ('lol', 'NOUN')]","{'ADJ': 2, 'SCONJ': 1, 'PROPN': 1, 'ADV': 1, 'NOUN': 1}",nice noahs still alive lol
2390,2390,2390,OTHER PEOPLE DONT WANT THE GAME SPOILED FOR THEM.,,,,,,,OTHER PEOPLE DONT WANT THE GAME SPOILED FOR THEM.,"[('other', 'ADJ'), ('PEOPLE', 'PROPN'), ('DONT', 'PROPN'), ('want', 'VERB'), ('the', 'DET'), ('game', 'NOUN'), ('spoil', 'VERB'), ('for', 'ADP'), ('they', 'PRON'), ('.', 'PUNCT')]","{'ADJ': 1, 'PROPN': 2, 'VERB': 2, 'DET': 1, 'NOUN': 1, 'ADP': 1, 'PRON': 1, 'PUNCT': 1}",other people dont want game spoil
2391,2391,2391,lmao,,,,,,,lmao,"[('lmao', 'PROPN')]",{'PROPN': 1},lmao
2392,2392,2392,hi terroriser be big brain and skip,,,,,,,hi terroriser be big brain and skip,"[('hi', 'INTJ'), ('terroriser', 'ADV'), ('be', 'VERB'), ('big', 'ADJ'), ('brain', 'NOUN'), ('and', 'CCONJ'), ('skip', 'VERB')]","{'INTJ': 1, 'ADV': 1, 'VERB': 2, 'ADJ': 1, 'NOUN': 1, 'CCONJ': 1}",hi terroriser be big brain and skip
2393,2393,2393,hello,,,,,,,hello,"[('hello', 'INTJ')]",{'INTJ': 1},hello
2394,2394,2394,shut uP!!!!,,,,,,,shut uP!!!!,"[('shut', 'VERB'), ('up', 'ADP'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'VERB': 1, 'ADP': 1, 'PUNCT': 4}",shut
2395,2395,2395,yo i know some e,,,,,,,yo i know some e,"[('yo', 'PROPN'), ('I', 'PRON'), ('know', 'VERB'), ('some', 'DET'), ('e', 'NOUN')]","{'PROPN': 1, 'PRON': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1}",yo know e
2396,2396,2396,It is Nogla because he exits,,,,,,,It is Nogla because he exits,"[('it', 'PRON'), ('be', 'AUX'), ('Nogla', 'PROPN'), ('because', 'SCONJ'), ('he', 'PRON'), ('exit', 'VERB')]","{'PRON': 2, 'AUX': 1, 'PROPN': 1, 'SCONJ': 1, 'VERB': 1}",nogla exit
2397,2397,2397,I like being able to chat but I admit members only is nice,,,,,,,I like being able to chat but I admit members only is nice,"[('I', 'PRON'), ('like', 'VERB'), ('be', 'VERB'), ('able', 'ADJ'), ('to', 'PART'), ('chat', 'VERB'), ('but', 'CCONJ'), ('I', 'PRON'), ('admit', 'VERB'), ('member', 'NOUN'), ('only', 'ADV'), ('be', 'AUX'), ('nice', 'ADJ')]","{'PRON': 2, 'VERB': 4, 'ADJ': 2, 'PART': 1, 'CCONJ': 1, 'NOUN': 1, 'ADV': 1, 'AUX': 1}",like be able to chat but admit member only nice
2398,2398,2398,"@MrExtremo I think that when people are saying who it is, it ruins the immersion of the mystery for the viewers.",,,,,,,"@MrExtremo I think that when people are saying who it is, it ruins the immersion of the mystery for the viewers.","[('@mrextremo', 'X'), ('I', 'PRON'), ('think', 'VERB'), ('that', 'SCONJ'), ('when', 'ADV'), ('people', 'NOUN'), ('be', 'AUX'), ('say', 'VERB'), ('who', 'PRON'), ('it', 'PRON'), ('be', 'AUX'), (',', 'PUNCT'), ('it', 'PRON'), ('ruin', 'VERB'), ('the', 'DET'), ('immersion', 'NOUN'), ('of', 'ADP'), ('the', 'DET'), ('mystery', 'NOUN'), ('for', 'ADP'), ('the', 'DET'), ('viewer', 'NOUN'), ('.', 'PUNCT')]","{'X': 1, 'PRON': 4, 'VERB': 3, 'SCONJ': 1, 'ADV': 1, 'NOUN': 4, 'AUX': 2, 'PUNCT': 2, 'DET': 3, 'ADP': 2}",@mrextremo think when people say ruin immersion mystery viewer
2399,2399,2399,Jeff,,,,,,,Jeff,"[('Jeff', 'PROPN')]",{'PROPN': 1},jeff
2400,2400,2400,"Facts so member only doesn't need to be on lol, it's just it ruins our suspense lol",,,,,,,"Facts so member only does not need to be on lol, it is just it ruins our suspense lol","[('fact', 'NOUN'), ('so', 'SCONJ'), ('member', 'NOUN'), ('only', 'ADV'), ('do', 'AUX'), ('not', 'PART'), ('need', 'VERB'), ('to', 'PART'), ('be', 'VERB'), ('on', 'ADP'), ('lol', 'NOUN'), (',', 'PUNCT'), ('it', 'PRON'), ('be', 'AUX'), ('just', 'ADV'), ('it', 'PRON'), ('ruin', 'VERB'), ('our', 'PRON'), ('suspense', 'NOUN'), ('lol', 'NOUN')]","{'NOUN': 5, 'SCONJ': 1, 'ADV': 2, 'AUX': 2, 'PART': 2, 'VERB': 3, 'ADP': 1, 'PUNCT': 1, 'PRON': 3}",fact member only not need to be lol just ruin suspense lol
2401,2401,2401,HI BRIAN,,,,,,,HI BRIAN,"[('HI', 'PROPN'), ('BRIAN', 'PROPN')]",{'PROPN': 2},hi brian
